CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,17,-,-,-,"1,710.00",-,65,"1,858.95","2,134.60","1,690","24,100.00",130,30.50,39.50,130,-6.95,37.50,15.51,703,-222,"1,163",
,3,-,-,-,"1,873.65",5.00,"1,690","1,682.50","2,117.75","1,690","24,150.00",910,26.70,45.70,910,-6.85,38.60,15.32,30,-1,118,
,30,-2,2,-,"1,950.20",69.00,130,"1,929.05","2,036.50","1,690","24,200.00",65,39.90,40.70,195,-7.85,40.45,15.18,"2,602",-369,"2,215",
,2,-,2,-,"1,909.55",60.90,"1,755","1,570.60","2,015.80","1,690","24,250.00",325,39.70,43.75,130,-10.00,41.60,14.98,59,10,130,
,21,1,1,-,"1,870.00",67.15,65,"1,534.10","1,945.10","1,690","24,300.00",390,42.90,44.25,195,-8.25,44.00,14.87,"2,932",-929,"1,754",
,4,-,-,-,"1,699.35",5.25,910,"1,476.10","1,905.65","1,690","24,350.00",910,42.20,48.10,130,-11.20,45.10,14.66,29,-8,119,
,155,-,-,-,"1,705.00",-,65,"1,707.35","1,848.85","1,690","24,400.00",390,47.35,48.90,650,-8.70,49.05,14.65,"1,567",-171,"2,011",
,8,-,-,-,"1,589.80",-,65,"1,361.50","1,806.05","1,690","24,450.00",910,47.25,52.95,910,-13.80,47.20,14.20,146,-5,168,
,"1,985",102,374,-,"1,661.55",48.70,65,"1,655.00","1,672.15",65,"24,500.00",520,52.60,52.65,65,-11.20,52.80,14.29,"13,071",116,"24,905",
,10,-,-,-,"1,400.75",-,"1,690","1,274.30","1,710.95","1,690","24,550.00",910,52.85,69.85,910,-12.65,55.15,14.13,69,29,176,
,262,-2,15,-,"1,560.00",52.55,65,"1,243.80","1,675.20","1,690","24,600.00",195,59.50,59.75,260,-12.10,59.75,14.11,"3,130",190,"4,801",
,9,-1,2,-,"1,543.05",225.45,390,"1,158.60","1,620.15","1,690","24,650.00",65,61.25,63.00,65,-14.05,60.90,13.86,112,20,241,
,337,-9,29,-,"1,510.00",70.00,65,"1,142.25","1,533.90",65,"24,700.00",65,64.65,65.65,260,-13.70,65.15,13.79,"2,596",146,"3,776",
,12,-,3,-,"1,441.45",49.10,65,"1,402.15","1,491.85",65,"24,750.00",65,67.60,69.40,195,-14.55,69.40,13.71,170,-6,173,
,649,-33,49,-,"1,391.50",45.40,845,"1,043.55","1,402.05",65,"24,800.00",260,71.55,72.90,195,-15.65,72.30,13.54,"4,537",-115,"5,624",
,17,-1,1,-,"1,400.00",96.75,65,"1,099.30","1,437.95","1,690","24,850.00",65,70.40,78.00,65,-17.60,76.25,13.41,113,21,238,
,258,-22,34,-,"1,328.85",77.25,65,"1,276.60","1,323.30",65,"24,900.00",65,80.40,82.15,65,-18.30,80.35,13.28,"2,659",-150,"4,173",
,13,-3,8,-,"1,264.75",46.55,65,824.65,"1,344.95",65,"24,950.00",65,86.05,87.90,65,-18.20,86.55,13.24,449,56,380,
,"11,887",-101,"1,330",-,"1,219.55",43.15,"1,755","1,215.15","1,222.40",65,"25,000.00",65,92.45,93.65,520,-18.35,93.70,13.23,"28,286","-4,504","70,550",
,37,-3,4,-,"1,164.00",33.10,65,"1,122.10","1,242.35","1,690","25,050.00",65,93.90,99.35,65,-20.50,97.10,13.03,266,6,307,
,290,-14,23,-,"1,130.00",45.00,65,"1,101.25","1,174.40",65,"25,100.00",65,103.45,104.35,65,-19.95,104.35,12.98,"3,406",139,"3,964",
,48,-6,8,-,"1,080.65",30.65,65,"1,054.60","1,102.00",65,"25,150.00",65,108.45,111.85,65,-20.30,109.60,12.84,362,-55,250,
,"1,842",15,318,-,"1,050.25",51.25,65,"1,026.45","1,048.85",65,"25,200.00",65,115.70,117.70,65,-23.85,116.00,12.73,"7,477",-655,"6,490",
,87,-10,10,-,"1,008.20",54.45,65,976.20,"1,026.00",65,"25,250.00",65,123.10,126.75,65,-22.10,125.30,12.72,334,29,304,
,909,-11,131,-,950.95,27.95,65,950.00,962.00,65,"25,300.00",65,132.10,133.20,65,-22.30,133.20,12.63,"4,044",497,"4,888",
,78,-9,13,6.26,930.25,52.10,65,894.25,947.25,65,"25,350.00",65,140.05,144.20,65,-23.60,142.25,12.57,261,-16,239,
,"2,228",-48,151,5.72,878.15,37.40,65,870.00,885.85,65,"25,400.00",65,150.50,152.60,65,-25.25,151.80,12.51,"2,883",231,"5,110",
,137,-23,30,6.38,840.00,42.00,65,816.05,861.65,65,"25,450.00",65,158.85,165.10,65,-24.50,163.15,12.49,237,70,168,
,"13,906",-398,"3,731",6.18,792.20,24.35,65,792.40,806.75,195,"25,500.00",65,174.60,176.70,65,-24.15,176.25,12.51,"16,805","2,289","27,103",
,131,-2,9,7.62,776.00,36.40,65,737.60,788.95,65,"25,550.00",65,181.40,188.35,65,-25.75,185.35,12.37,243,68,200,
,"2,396",-68,537,7.21,725.35,29.25,65,725.00,728.00,130,"25,600.00",65,196.15,198.40,65,-26.60,197.35,12.32,"3,104",349,"3,333",
,159,-6,29,7.53,692.25,37.50,65,662.80,703.20,65,"25,650.00",65,209.50,212.50,65,-30.40,210.20,12.26,145,25,207,
,"1,607",10,887,7.52,652.60,29.25,65,650.00,661.40,65,"25,700.00",585,225.00,225.80,65,-29.05,225.00,12.25,"3,069",596,"3,338",
,282,-6,46,7.76,621.05,39.90,65,591.15,629.90,65,"25,750.00",65,233.60,241.30,65,-31.50,238.50,12.18,178,1,320,
,"2,983",-474,"3,082",7.75,583.75,24.20,975,583.00,587.90,130,"25,800.00",455,252.85,253.30,"12,220",-31.85,253.30,12.12,"6,886","-1,240","3,998",
,616,-57,211,7.91,553.00,24.60,65,545.05,558.05,65,"25,850.00",65,268.05,273.35,65,-33.00,268.90,12.07,649,55,533,
,"1,976",125,"1,606",7.97,520.30,23.70,65,515.00,520.55,65,"25,900.00",390,286.30,288.90,65,-32.65,289.80,12.14,"3,495",546,"1,910",
,312,98,387,7.86,483.35,16.70,65,483.45,494.75,65,"25,950.00",65,302.50,309.40,65,-38.15,304.50,12.02,466,61,183,
,"42,998",-906,"14,691",8.17,461.95,20.55,65,455.25,462.00,65,"26,000.00",65,325.30,327.45,130,-37.75,328.00,12.12,"17,645","2,845","44,510",
,600,-14,208,8.13,429.85,18.75,65,423.20,435.30,65,"26,050.00",65,341.05,349.95,65,-44.40,340.10,11.88,241,23,214,
,"1,970",132,"2,044",8.06,397.45,13.40,65,395.35,400.00,650,"26,100.00",65,362.90,365.60,65,-44.95,363.50,11.93,"2,711",883,"2,050",
,170,-11,208,8.14,372.40,15.05,65,369.50,379.50,65,"26,150.00",390,380.40,390.00,65,-36.35,393.45,12.13,108,23,305,
,"4,659",356,"2,864",8.16,346.00,11.80,65,343.40,350.15,130,"26,200.00",65,409.05,415.75,65,-43.45,410.00,11.95,"2,236",501,"2,050",
,316,39,171,8.30,325.55,12.40,65,318.95,325.55,65,"26,250.00",65,414.15,463.20,65,-32.25,447.70,12.31,73,-18,114,
,"8,759",510,"3,725",8.27,299.90,9.95,65,299.00,301.10,65,"26,300.00",65,454.05,465.00,260,-52.25,458.60,11.93,"1,511",623,"1,794",
,187,-8,179,8.30,277.95,13.10,65,273.80,280.00,65,"26,350.00",65,404.25,512.80,65,-33.05,501.40,12.38,59,16,101,
,"3,279",258,"1,486",8.35,257.85,9.35,65,256.50,258.60,65,"26,400.00",65,510.95,524.95,65,-45.90,517.45,12.10,450,134,836,
,193,-12,95,8.37,237.65,9.30,65,234.05,241.55,65,"26,450.00",65,461.25,573.70,65,-53.10,549.35,12.21,33,8,97,
,"20,488",636,"10,822",8.32,216.35,2.45,65,217.15,219.00,390,"26,500.00",260,573.55,585.95,65,-55.50,573.55,12.10,"2,938",575,"8,537",
,311,5,69,8.39,200.25,5.25,65,197.75,203.90,65,"26,550.00",65,588.05,631.05,65,-59.80,606.10,12.19,12,-,35,
,"2,893",278,"2,047",8.41,183.65,4.80,65,182.00,184.30,65,"26,600.00",65,634.50,651.10,65,-46.05,647.25,12.50,162,13,576,
,126,5,38,8.43,168.10,3.70,65,166.35,171.90,65,"26,650.00",65,636.40,701.10,65,-70.20,663.80,12.10,16,8,38,
,"2,938",587,"2,519",8.51,155.60,4.55,65,153.20,154.90,65,"26,700.00",65,690.80,737.80,130,-73.65,695.05,12.09,96,-21,366,
,393,62,151,8.51,141.45,3.75,65,138.35,142.95,65,"26,750.00",65,584.40,"1,068.30",65,-65.20,730.00,12.16,5,5,27,
,"5,980",678,"3,589",8.49,127.65,0.70,65,126.25,127.65,130,"26,800.00",65,760.45,804.10,65,-61.75,782.00,12.71,20,11,176,
,241,48,242,8.56,117.75,1.00,65,115.95,120.35,65,"26,850.00",65,796.90,850.90,65,-54.20,820.90,12.86,4,-,19,
,"1,950",251,"1,795",8.56,106.25,-,65,106.05,107.00,65,"26,900.00",65,830.45,883.50,65,-70.90,839.10,12.38,10,-1,54,
,252,51,323,8.60,97.00,0.45,65,95.75,97.00,455,"26,950.00",65,803.65,923.15,65,-78.60,883.40,12.66,7,4,21,
,"45,161","1,455","17,153",8.65,88.45,0.85,65,88.20,89.95,65,"27,000.00",65,935.00,940.40,260,-60.85,940.00,13.31,"1,942",238,"20,597",
,250,-19,496,8.68,80.35,-,390,80.35,81.00,"1,040","27,050.00","1,690",820.25,"1,008.80",65,-61.45,969.90,13.12,9,2,23,
,"1,876",116,"1,268",8.76,73.95,0.80,65,72.70,74.00,65,"27,100.00",65,988.00,"1,317.75",65,-83.15,998.50,12.86,12,-1,38,
,179,7,55,8.76,66.15,-0.55,65,65.45,67.95,65,"27,150.00",65,"1,001.55","1,108.15",65,-59.90,"1,055.85",13.52,5,2,15,
,"6,107",228,"2,305",8.89,62.05,0.30,325,60.75,62.30,65,"27,200.00",65,"1,073.70","1,137.50",65,-89.15,"1,106.80",13.97,11,6,45,
,153,6,46,8.92,56.00,0.25,65,51.15,56.40,65,"27,250.00",650,"1,010.05","1,242.75",65,-65.30,"1,144.80",13.97,2,1,8,
,"4,588",317,"2,068",8.95,50.60,-0.95,65,50.15,51.15,65,"27,300.00",780,"1,107.55","1,286.00",65,-72.45,"1,189.05",14.18,1,-,32,
,242,15,88,9.16,49.00,1.90,65,45.55,47.20,65,"27,350.00",65,"1,180.65","1,332.95",65,-61.45,"1,234.90",14.43,2,1,8,
,"1,614",223,"1,111",9.03,41.50,-1.70,195,41.00,41.85,130,"27,400.00",195,"1,130.10","1,380.90",65,-58.25,"1,274.00",14.44,14,3,45,
,132,-7,41,9.13,38.55,-0.70,65,36.00,41.05,260,"27,450.00",65,"1,246.55","1,427.55",65,-68.60,"1,322.65",14.77,2,-,6,
,"10,247",613,"5,336",9.19,35.20,-1.15,195,35.15,36.00,195,"27,500.00",130,"1,372.35","1,393.90",130,-57.60,"1,386.00",15.64,194,20,918,
,209,1,81,9.29,32.55,-0.75,910,25.75,36.00,260,"27,550.00","1,690","1,287.45","1,427.50",195,-54.15,"1,427.50",15.71,2,-,7,
,985,26,603,9.36,29.85,-1.95,195,29.60,30.70,195,"27,600.00","1,365","1,343.90","1,569.40",65,-72.80,"1,458.05",15.35,1,-,34,
,103,10,37,9.48,28.00,-1.10,650,25.15,31.05,130,"27,650.00",780,"1,394.90","1,814.20","1,755",-69.25,"1,506.20",15.65,2,1,7,
,"1,422",28,236,9.51,25.30,-1.75,260,25.25,26.40,130,"27,700.00",65,"1,441.95","1,665.05",65,-69.25,"1,554.70",15.96,2,-,9,
,143,-9,40,9.69,24.45,-1.40,390,23.80,25.30,65,"27,750.00","1,040","1,488.65","1,914.85","1,690",-52.55,"1,616.25",16.77,2,-,5,
,424,22,292,9.76,22.50,-1.95,65,19.00,22.50,845,"27,800.00",65,"1,577.90","1,757.45",65,-61.15,"1,655.10",16.69,2,-,8,
,73,-,-,-,15.15,-,650,18.10,45.00,"1,300","27,850.00","1,755","1,582.85","2,007.35","1,690",-50.35,"1,711.05",17.29,2,-,5,
,253,13,77,10.00,19.95,-1.05,65,18.00,20.00,65,"27,900.00",65,"1,675.25","2,079.85",65,-45.50,"1,750.85",17.23,3,1,10,
,98,1,2,10.39,21.50,2.50,390,14.20,22.50,65,"27,950.00","1,690","1,549.40","2,105.80","1,755",-487.85,"1,807.50",17.86,2,-1,4,
,"21,841",-222,"4,312",10.07,16.30,-1.80,65,16.35,16.70,"1,105","28,000.00",65,"1,845.00","1,858.15",195,-63.65,"1,847.45",17.79,460,77,"10,283",
,75,-27,68,10.33,16.60,-1.90,650,13.10,16.60,65,"28,050.00",65,"1,502.55","2,207.25",65,7.15,"3,026.55",-,-,-,4,
,585,-12,256,10.31,14.55,-2.25,130,14.20,15.20,650,"28,100.00","1,690","1,831.50","2,257.00","1,690",-98.95,"1,871.05",14.82,3,2,11,
,"11,254",-177,"1,937",12.53,6.60,-1.45,195,6.30,6.60,65,"29,000.00",65,"2,816.60","2,832.85",65,-50.40,"2,832.75",23.72,145,-54,"6,778",
,"11,185",665,"3,725",15.28,4.30,-0.95,715,4.30,4.40,975,"30,000.00",65,"3,793.00","3,813.90",65,-61.05,"3,797.40",27.86,271,-20,"8,372",
,"3,485",93,901,17.65,2.80,-0.60,"65,975",2.75,2.85,"3,055","31,000.00",65,"4,775.05","4,802.75",130,-81.70,"4,785.40",32.79,22,1,"3,307",
