CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,2,-,1,-,"2,115.75",66.20,-,-,-,-,"23,900.00",260,11.10,16.05,520,-4.60,12.00,19.45,53,-2,29,
,2,-,-,-,"2,014.10",-,-,-,-,-,"23,950.00",780,11.50,18.90,910,-,17.10,-,-,-,30,
,30,-,-,-,"1,953.55",-,-,-,-,-,"24,000.00",325,14.50,15.00,65,-2.80,15.35,19.48,675,178,851,
,3,-,2,-,"1,968.75",769.30,-,-,-,-,"24,050.00",780,13.00,16.20,195,2.00,20.00,-,-,-,45,
,5,-,-,-,"1,163.50",6.70,-,-,-,-,"24,100.00",780,13.20,15.60,65,-6.50,13.65,18.28,14,2,59,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",910,12.65,17.60,910,-,14.90,18.16,1,-,33,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",260,14.20,16.75,650,-7.10,14.50,17.67,78,12,109,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",390,15.00,18.20,910,-1.30,16.00,17.58,12,-3,46,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",195,15.80,16.80,650,-5.40,15.75,17.12,118,35,164,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",910,14.05,21.15,910,-5.05,17.45,17.04,6,4,43,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",325,17.55,19.65,455,-6.55,19.70,17.02,63,23,180,
,-,-,-,-,-,-,-,-,-,-,"24,450.00","1,560",17.10,20.40,65,-6.00,20.45,16.72,19,3,78,
,26,-,-,-,"1,292.00",1.15,-,-,-,-,"24,500.00",65,21.35,22.45,65,-6.95,21.10,16.40,"1,270",126,"1,181",
,8,-,-,-,"1,368.45",-,-,-,-,-,"24,550.00",910,15.70,32.70,910,-6.25,22.20,16.14,36,4,69,
,25,-,-,-,"1,191.40",-,-,-,-,-,"24,600.00",65,21.00,23.60,260,-6.70,23.45,15.89,154,-10,160,
,26,-,-,-,"1,007.30",-,-,-,-,-,"24,650.00",780,18.00,67.85,910,-7.45,24.40,15.58,33,13,90,
,26,-,-,-,"1,073.20",-,-,-,-,-,"24,700.00",195,25.95,27.75,455,-7.55,25.90,15.34,518,158,373,
,1,-,-,-,591.10,-,-,-,-,-,"24,750.00",910,24.05,27.55,325,-8.20,27.30,15.08,78,1,102,
,26,-4,6,-,"1,230.00",70.00,-,-,"1,299.90",65,"24,800.00",195,28.50,29.40,195,-10.55,28.45,14.76,586,2,474,
,23,-,-,-,961.95,17.60,-,-,-,-,"24,850.00",910,23.05,42.85,"1,820",-11.55,29.65,14.45,45,3,95,
,22,-,-,-,"1,065.60",-,65,"1,068.00",-,-,"24,900.00",65,31.90,32.75,195,-11.70,31.70,14.22,807,4,312,
,37,-,-,-,881.85,-,-,-,-,-,"24,950.00",910,23.20,45.10,650,-11.70,34.80,14.08,135,22,240,
,118,5,65,-,"1,062.80",61.80,65,"1,017.00","1,049.40",65,"25,000.00",65,37.55,38.60,195,-12.20,38.30,13.94,"3,428",607,"2,746",
,21,-1,1,-,993.40,51.90,"1,300",711.85,"1,429.95","1,300","25,050.00",65,38.25,41.05,65,-12.45,40.55,13.67,228,55,304,
,54,-5,20,-,943.50,37.50,130,925.60,"1,178.95",65,"25,100.00",65,41.95,43.45,195,-14.10,43.20,13.41,413,60,473,
,38,-,-,-,847.95,-,"1,300",635.40,-,-,"25,150.00",65,43.15,47.15,65,-15.65,45.35,13.08,247,-32,142,
,108,-1,68,-,852.75,52.60,65,652.40,871.05,650,"25,200.00",65,48.50,50.00,195,-16.65,49.95,12.94,758,49,549,
,27,-2,2,-,810.90,51.60,"1,300",588.15,844.35,520,"25,250.00",65,52.55,57.80,65,-17.70,53.90,12.72,80,-4,130,
,192,-,25,7.22,779.70,55.35,325,733.80,777.65,650,"25,300.00",65,58.30,59.80,65,-20.95,58.25,12.50,739,68,553,
,201,-110,210,5.04,724.50,44.50,325,499.35,798.55,65,"25,350.00",65,63.70,67.35,65,-20.30,65.55,12.45,314,63,225,
,188,6,27,8.89,700.00,63.30,325,650.35,694.00,260,"25,400.00",650,72.00,72.50,65,-23.85,72.00,12.30,"1,194",90,908,
,38,-,1,10.06,671.25,80.80,65,451.25,688.90,325,"25,450.00",65,76.70,80.35,65,-25.10,79.00,12.14,250,1,141,
,476,14,210,6.79,589.10,28.80,130,589.00,601.15,65,"25,500.00",65,87.05,89.35,65,-26.00,87.05,12.00,"2,569",666,"1,886",
,38,9,35,8.84,570.00,47.40,975,349.65,576.70,65,"25,550.00",65,93.40,98.00,65,-26.75,95.90,11.87,494,124,266,
,290,-74,339,7.79,513.00,29.15,65,507.95,515.00,260,"25,600.00",65,103.05,106.65,65,-29.25,105.75,11.75,"1,360",137,635,
,157,-10,25,7.92,473.85,32.30,65,467.00,490.45,65,"25,650.00",65,114.25,119.90,65,-31.45,116.50,11.62,203,51,190,
,349,-52,373,8.07,437.00,26.55,65,430.05,438.45,65,"25,700.00",65,127.90,132.35,65,-35.00,128.95,11.53,936,120,752,
,145,-21,63,8.17,401.00,21.40,65,396.75,410.85,65,"25,750.00",65,140.50,145.80,65,-32.05,143.65,11.49,183,45,204,
,559,-38,633,8.25,366.60,20.60,65,361.20,368.90,390,"25,800.00",65,157.00,159.75,65,-38.30,158.80,11.42,"1,276",174,737,
,81,-83,355,8.39,335.45,18.00,65,326.30,340.15,65,"25,850.00",65,172.65,177.00,"1,690",-38.30,177.70,11.46,665,190,393,
,604,103,"1,830",8.29,300.65,13.25,65,300.65,306.20,65,"25,900.00",65,192.05,195.00,390,-44.10,192.05,11.24,"1,861",208,637,
,263,47,708,8.63,278.20,18.30,65,270.05,278.20,195,"25,950.00",65,209.45,214.00,65,-47.35,212.05,11.21,574,69,134,
,"1,682",132,"3,510",8.58,248.45,14.20,325,245.40,249.70,65,"26,000.00",65,232.05,237.00,65,-50.75,233.75,11.19,"3,105",596,"1,359",
,424,-8,411,8.58,221.70,11.90,65,215.85,223.55,65,"26,050.00",65,252.05,264.10,65,-45.60,256.90,11.17,155,36,85,
,700,89,"1,003",8.46,194.10,7.00,65,194.30,196.60,65,"26,100.00",65,273.65,289.45,65,-47.05,289.50,11.48,480,186,470,
,105,21,205,8.58,174.00,4.80,65,170.15,177.60,65,"26,150.00",65,305.75,333.40,65,-60.05,300.25,10.83,48,24,39,
,"1,818",991,"3,312",8.75,157.10,7.35,65,153.50,156.95,65,"26,200.00",65,330.20,342.00,65,-55.80,340.55,11.35,598,174,446,
,216,-4,137,8.56,133.40,-0.60,65,131.30,137.70,65,"26,250.00",325,194.50,403.65,325,-52.35,371.15,11.40,16,7,17,
,"1,064",114,"1,448",8.70,119.10,2.85,65,115.10,119.15,65,"26,300.00",65,393.00,409.85,65,-52.75,400.90,11.36,155,124,334,
,160,-6,173,8.64,102.00,-1.65,65,100.65,105.50,65,"26,350.00",-,-,517.65,"1,300",0.10,490.30,-,-,-,11,
,765,382,"1,265",8.71,89.35,-2.15,65,87.45,90.95,65,"26,400.00",65,455.70,844.50,"1,430",-84.75,476.35,11.82,237,202,215,
,157,11,60,8.86,79.50,2.95,65,75.25,80.05,65,"26,450.00","1,300",289.60,600.80,"1,300",-,587.85,-,-,-,11,
,"2,028",666,"3,041",8.85,68.00,-3.25,65,67.85,69.85,65,"26,500.00",65,510.90,589.80,325,-75.75,550.25,12.03,63,21,32,
,167,10,75,8.96,59.75,-2.35,130,58.00,60.65,65,"26,550.00",-,-,-,-,-,-,-,-,-,-,
,699,118,987,8.97,50.90,-3.10,65,48.45,51.85,65,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,35,-,-,-,194.25,-,780,35.00,75.35,65,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,441,83,566,9.14,38.30,-4.00,65,35.10,53.40,65,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,105,2,168,9.16,32.45,-5.05,65,32.15,37.50,65,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,449,107,462,9.36,29.30,-3.45,195,29.15,30.40,65,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,134,-8,124,9.45,25.40,-4.10,65,25.00,31.95,390,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,153,-9,142,9.71,23.65,-3.35,650,21.05,33.20,65,"26,900.00",-,-,-,-,-,-,-,-,-,-,
,141,7,79,9.93,21.70,-2.15,"1,560",18.15,45.95,910,"26,950.00",-,-,-,-,-,"1,124.50",-,-,-,8,
,"2,570",197,"1,367",9.93,18.20,-3.60,130,18.20,19.10,325,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,140,19,109,10.24,17.45,-1.95,650,15.05,85.05,910,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,255,16,186,10.18,14.15,-2.95,"1,300",12.65,14.75,65,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,93,-6,99,10.47,13.60,-3.00,780,12.50,34.95,910,"27,150.00",-,-,-,-,-,"2,027.85",-,-,-,1,
,203,3,236,10.76,13.00,-2.00,780,11.20,13.00,"6,760","27,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,9.50,15.00,650,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,62,7,52,11.11,10.85,-1.60,325,9.25,11.00,390,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,22,10,43,11.50,11.00,0.20,780,7.20,11.00,65,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,105,28,70,11.31,8.45,-1.60,"1,300",7.10,8.30,65,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,22,6,16,11.50,7.80,-2.20,"1,560",6.80,8.55,780,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,"1,044",100,398,11.46,6.40,-2.00,"1,300",6.15,6.50,130,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,130,6.00,8.45,910,"27,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,260,4.65,7.90,65,"27,600.00",-,-,-,-,-,-,-,-,-,-,
