CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"25,000.00",65,51.55,53.95,65,-12.35,53.50,13.42,277,89,334,
,-,-,-,-,-,-,"1,300",763.85,-,-,"25,050.00",910,39.50,81.35,910,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",787.80,"1,300.45",65,"25,100.00",65,50.60,60.00,130,-9.05,60.00,12.99,52,25,49,
,-,-,-,-,-,-,"1,300",687.40,"1,013.45",390,"25,150.00",910,36.80,107.65,910,-,-,-,-,-,-,
,-,-,-,-,-,-,910,626.40,971.30,"1,170","25,200.00",65,65.05,70.00,130,-20.70,67.00,12.53,35,11,35,
,-,-,-,-,-,-,"1,300",640.10,919.35,520,"25,250.00",910,47.20,102.75,910,-,-,-,-,-,-,
,-,-,-,-,-,-,975,775.30,"1,347.25",650,"25,300.00",65,83.20,83.30,650,-18.90,83.25,12.53,121,43,114,
,-,-,-,-,-,-,"1,300",551.30,873.60,"1,300","25,350.00",325,65.80,246.60,650,-,-,-,-,-,-,
,1,-2,8,5.25,732.75,50.55,"1,040",695.85,"1,336.80",325,"25,400.00",65,95.00,100.85,195,-26.55,95.05,12.15,17,11,12,
,-,-,-,-,-,-,910,358.50,"1,302.55",325,"25,450.00",910,64.45,151.80,325,-,-,-,-,-,-,
,52,-2,78,6.72,650.75,34.75,65,642.30,650.00,195,"25,500.00",65,112.00,116.65,65,-21.40,115.55,12.09,527,133,320,
,-,-,-,-,-,-,"2,860",399.20,650.30,65,"25,550.00",520,2.05,133.05,65,-25.55,130.00,12.19,41,19,40,
,79,-6,25,7.32,572.55,23.80,65,566.20,583.55,65,"25,600.00",65,129.75,135.00,65,-29.20,131.95,11.71,63,20,78,
,-,-,-,-,-,-,910,387.80,563.95,65,"25,650.00","1,625",134.65,160.10,65,-1.80,248.65,-,-,-,12,
,18,-59,79,7.79,501.00,24.55,65,485.00,499.95,65,"25,700.00",65,155.80,163.80,65,-32.70,161.00,11.73,168,-36,99,
,4,-,-,-,418.70,-2.25,65,455.85,479.05,65,"25,750.00",65,165.00,183.45,65,-43.10,170.00,11.46,15,11,41,
,60,-,73,8.19,436.00,33.35,65,420.20,432.90,65,"25,800.00",65,185.45,187.00,325,-38.10,186.95,11.47,187,52,164,
,5,-6,12,8.69,414.25,40.95,910,369.60,406.05,65,"25,850.00",65,203.75,217.75,65,-45.10,197.30,11.19,77,32,35,
,42,24,139,7.86,359.90,9.65,65,364.00,365.50,65,"25,900.00",65,219.50,226.65,65,-239.80,222.45,11.42,114,80,80,
,10,10,32,8.89,355.95,-67.35,325,309.55,350.75,325,"25,950.00",130,230.05,242.90,65,-59.60,235.55,11.17,50,3,9,
,270,66,481,8.15,306.00,13.45,65,301.75,312.80,65,"26,000.00",130,248.20,264.00,130,-52.30,262.15,11.36,506,164,200,
,-,-,-,-,-,-,325,261.30,294.65,"1,300","26,050.00",325,228.15,306.00,65,-,-,-,-,-,-,
,74,28,116,8.31,255.70,16.45,65,251.10,257.70,65,"26,100.00",65,300.05,319.45,65,-255.75,315.55,11.61,45,21,21,
,2,2,2,8.70,242.00,-95.00,65,229.00,242.00,65,"26,150.00",325,176.35,369.10,65,-,-,-,-,-,-,
,60,34,70,8.44,211.35,12.75,65,203.15,211.60,65,"26,200.00",65,345.15,372.00,65,-77.90,338.50,10.63,27,4,5,
,14,12,18,8.57,193.15,18.15,130,189.10,198.55,65,"26,250.00","1,300",237.00,449.95,975,-,-,-,-,-,-,
,89,26,103,8.27,164.65,8.50,130,164.65,170.85,130,"26,300.00",910,361.75,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,975,78.05,313.90,520,"26,350.00",-,-,559.75,"1,300",-,-,-,-,-,-,
,59,58,71,8.43,133.65,-20.85,65,133.00,135.15,130,"26,400.00",325,416.55,886.85,"1,300",-,-,-,-,-,-,
,-,-,-,-,-,-,520,84.40,498.90,325,"26,450.00",-,-,642.80,"1,300",-,-,-,-,-,-,
,434,245,403,8.43,103.90,0.85,130,104.00,106.80,65,"26,500.00","1,170",479.50,635.55,"1,300",-,-,-,-,-,-,
,-,-,-,-,-,-,910,71.10,137.25,325,"26,550.00",-,-,-,-,-,-,-,-,-,-,
,55,49,135,8.66,84.50,0.15,130,84.05,84.65,65,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,30.05,192.05,910,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,520,43.00,397.95,910,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,325,39.05,-,-,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,32.10,-,-,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,5,3,3,10.77,77.95,15.50,780,25.00,64.95,65,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,63,49,83,8.86,38.05,-3.50,65,33.55,43.50,195,"26,900.00",-,-,"1,199.00",130,-,"1,021.00",-,-,-,3,
,9,-,-,-,26.40,-,780,23.00,67.85,650,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,107,64,146,9.10,30.75,-2.00,65,30.85,33.30,65,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,17.00,57.35,910,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,13.40,52.65,910,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",13.10,48.25,910,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,14.85,44.15,910,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,30,11,16,9.54,17.00,-2.25,"1,300",13.10,17.00,130,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",11.50,36.80,910,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",11.00,33.55,910,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,30,19,46,10.07,13.70,-0.30,"1,300",12.65,13.00,260,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,24.70,-,"1,300",10.65,26.20,650,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,235,133,265,10.42,12.00,-3.45,"1,300",10.50,13.00,325,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,7.70,18.00,650,"27,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",6.65,14.35,650,"27,600.00",-,-,-,-,-,-,-,-,-,-,
