CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,250,-3,7,-,"1,475.00",-91.00,325,"1,451.85","1,522.00",65,"24,600.00",975,63.50,64.95,65,9.45,63.85,13.79,"2,859",-113,"4,168",
,7,-2,2,-,"1,422.75",-143.50,"1,170","1,047.25","1,510.30","1,690","24,650.00",65,66.65,69.00,65,9.30,66.80,13.63,75,-3,242,
,335,-,16,-,"1,394.40",-104.60,"1,365","1,045.65","1,430.35",65,"24,700.00",65,70.65,72.55,260,12.15,72.30,13.60,"2,389",-107,"4,150",
,12,-,2,-,"1,316.40",-133.30,"1,430",959.10,"1,385.50",65,"24,750.00",65,75.05,77.45,65,11.20,75.85,13.44,128,-28,192,
,618,-32,48,-,"1,290.00",-120.55,65,"1,224.40","1,323.45",65,"24,800.00",195,79.80,80.60,65,12.65,79.70,13.29,"3,143",373,"6,060",
,15,-,2,-,"1,222.50",-134.55,325,867.15,"1,322.45","1,690","24,850.00",65,84.00,87.55,65,15.10,86.20,13.26,191,18,290,
,260,2,10,-,"1,209.10",-108.90,65,"1,151.55","1,277.45",65,"24,900.00",130,90.60,92.60,195,16.95,92.10,13.19,"3,976",-408,"4,125",
,14,1,5,-,"1,163.80",-105.85,65,"1,087.85","1,232.65","1,690","24,950.00",65,95.70,98.95,65,17.40,97.80,13.08,291,-6,456,
,"11,786",19,"1,778",-,"1,114.55",-116.75,650,"1,109.85","1,117.00",130,"25,000.00",130,103.65,105.00,195,18.25,105.00,13.03,"25,429","2,450","74,903",
,34,-2,5,-,"1,070.35",-116.00,65,"1,042.55","1,115.10",65,"25,050.00",65,109.05,112.60,65,18.30,109.05,12.82,250,-22,374,
,295,1,10,-,"1,017.85",-121.20,130,"1,012.05","1,039.40",130,"25,100.00",65,116.35,118.85,130,19.00,116.00,12.73,"3,684",157,"4,238",
,79,-1,5,6.94,988.15,-155.55,65,922.25,"1,053.90",65,"25,150.00",65,122.10,127.20,65,22.10,124.05,12.66,250,-45,439,
,"1,992",143,259,6.47,936.75,-115.00,65,922.80,940.00,65,"25,200.00",65,132.25,135.00,65,24.20,132.95,12.60,"4,527",307,"7,480",
,83,-4,5,7.26,901.00,-113.20,65,882.00,945.90,65,"25,250.00",65,138.00,144.25,65,25.80,140.70,12.48,243,32,341,
,878,-6,108,7.66,863.40,-105.10,130,845.45,874.70,65,"25,300.00",65,150.35,152.55,65,27.70,151.45,12.46,"3,971",41,"5,510",
,110,-5,5,7.78,822.55,-121.60,65,765.80,866.75,65,"25,350.00",260,158.55,168.50,390,24.20,156.65,12.21,178,-8,348,
,"2,096",-120,226,7.85,781.85,-106.70,65,773.35,793.20,65,"25,400.00",65,170.90,175.35,65,31.00,172.00,12.31,"2,744",317,"5,263",
,101,-30,124,8.13,747.15,-105.05,65,650.40,781.75,520,"25,450.00",390,178.20,190.55,65,29.25,179.35,12.11,162,19,259,
,"14,355",346,"2,559",8.12,707.00,-104.70,65,706.00,713.90,65,"25,500.00",65,195.40,198.15,65,37.05,198.10,12.26,"17,389",483,"26,818",
,137,8,102,8.57,680.15,-94.45,65,574.30,691.85,"1,300","25,550.00",65,205.35,215.90,65,33.50,205.75,12.03,273,86,281,
,"2,509",66,589,8.30,635.00,-101.50,520,630.00,636.00,130,"25,600.00",65,219.45,224.30,65,42.75,226.10,12.18,"2,681",151,"3,788",
,166,4,59,8.61,607.70,-97.30,260,589.85,620.00,65,"25,650.00",65,233.65,242.20,65,41.15,236.80,12.01,551,193,392,
,"1,747",46,856,8.61,572.50,-92.40,65,563.80,573.25,65,"25,700.00",65,251.65,254.00,325,43.25,253.35,11.99,"4,491","1,100","7,621",
,333,29,118,8.48,534.00,-75.00,195,534.00,542.25,65,"25,750.00",65,266.25,273.30,65,46.10,269.00,11.92,598,144,485,
,"3,375",326,"3,270",8.54,502.80,-89.95,195,500.00,504.85,130,"25,800.00",65,284.55,287.05,65,47.50,285.75,11.87,"8,649",858,"5,043",
,666,45,610,8.66,475.00,-71.00,130,469.35,475.00,"1,885","25,850.00",195,300.65,307.70,65,47.70,300.10,11.72,516,56,557,
,"2,471",186,"2,001",8.54,440.00,-85.80,195,439.00,440.00,260,"25,900.00","2,210",322.00,325.30,65,54.55,323.70,11.81,"4,896",538,"2,634",
,372,22,190,8.66,414.85,-77.65,65,400.45,414.00,65,"25,950.00",65,337.45,344.00,65,52.85,340.45,11.68,379,-,257,
,"47,837","2,498","16,626",8.59,384.00,-80.90,130,384.10,388.70,65,"26,000.00",260,364.90,367.00,65,63.40,368.30,11.84,"20,821",-615,"45,098",
,613,95,294,8.55,355.50,-77.45,65,355.50,361.85,65,"26,050.00","9,685",384.00,393.65,65,59.05,384.00,11.63,383,5,271,
,"2,248",141,"1,635",8.67,334.15,-69.70,130,327.25,334.50,195,"26,100.00",65,409.00,417.95,260,68.50,414.30,11.80,"2,697",-423,"1,635",
,214,-18,166,8.75,312.35,-63.15,65,303.60,312.35,195,"26,150.00",325,427.80,446.65,65,62.95,431.05,11.58,178,-4,353,
,"5,283",738,"3,505",8.63,284.50,-64.00,65,280.70,283.40,65,"26,200.00",65,455.45,465.00,65,75.55,465.00,11.80,"1,957",148,"2,650",
,384,56,313,8.57,260.00,-64.70,65,255.80,266.95,65,"26,250.00",260,469.10,601.35,780,69.05,484.00,11.59,54,26,198,
,"8,963",113,"3,412",8.56,238.80,-59.70,195,238.80,245.35,715,"26,300.00",65,512.10,523.20,65,89.90,527.35,12.02,"1,331",321,"3,949",
,269,-37,287,8.60,220.50,-55.75,65,216.20,224.80,65,"26,350.00",65,521.40,565.30,65,76.10,542.55,11.66,39,4,118,
,"3,580",279,"2,500",8.61,202.20,-51.60,"3,445",202.20,203.70,65,"26,400.00",325,572.95,583.95,65,93.00,585.45,12.03,333,36,891,
,303,72,149,8.74,189.30,-44.80,390,178.70,189.30,260,"26,450.00","1,755",464.50,712.50,65,67.15,592.00,11.37,34,5,113,
,"26,279","3,813","19,685",8.67,170.50,-46.35,"37,960",170.00,170.50,130,"26,500.00",520,647.00,649.25,325,92.20,647.00,12.05,"3,050",-204,"8,752",
,365,29,126,8.64,154.20,-41.55,65,151.00,156.65,65,"26,550.00",65,574.65,689.20,65,104.70,688.60,12.33,13,9,45,
,"3,715",137,"4,239",8.62,139.60,-39.10,65,138.65,140.65,65,"26,600.00",65,695.75,715.00,130,97.45,712.35,12.08,126,-6,578,
,200,50,162,8.64,127.05,-37.60,65,123.50,129.55,65,"26,650.00",65,657.45,821.55,65,96.25,743.85,12.02,17,6,44,
,"5,916",265,"4,032",8.60,113.50,-35.45,65,113.30,114.95,65,"26,700.00",65,779.60,794.55,130,103.95,789.55,12.37,310,59,407,
,496,71,273,8.68,104.50,-31.15,65,101.45,106.15,65,"26,750.00",520,680.00,"1,089.10","1,430",88.75,811.00,11.96,4,-2,28,
,"6,835",528,"5,307",8.72,95.20,-28.25,65,92.05,95.20,195,"26,800.00",65,848.15,881.40,65,99.90,854.65,12.22,133,-13,314,
,441,-8,281,8.73,85.80,-25.00,65,83.70,86.95,65,"26,850.00",65,869.35,971.80,65,112.45,896.60,12.40,17,5,26,
,"2,839",329,"3,139",8.77,77.90,-22.85,65,76.50,78.00,65,"26,900.00",65,873.45,966.15,65,147.55,971.55,13.66,18,7,63,
,359,42,426,8.79,70.20,-20.70,65,69.35,71.85,65,"26,950.00",65,897.90,"1,030.25",65,111.40,981.35,12.77,5,3,25,
,"50,033","2,298","21,181",8.81,63.15,-20.20,65,63.05,64.50,65,"27,000.00",130,"1,025.05","1,036.40",65,118.10,"1,029.00",13.11,"1,678",-65,"20,719",
,285,-31,299,8.93,58.60,-15.65,65,56.75,58.85,195,"27,050.00",65,980.75,"1,353.35","1,690",118.40,"1,070.15",13.22,7,2,25,
,"2,819",547,"5,337",8.87,51.20,-16.25,65,51.15,52.00,130,"27,100.00",65,974.00,"1,131.45",65,133.70,"1,133.70",14.10,2,-,41,
,211,-16,97,8.95,46.95,-13.00,65,46.30,48.45,65,"27,150.00",65,"1,069.80","1,181.75",65,149.65,"1,185.00",14.56,2,-,16,
,"6,516",-95,"5,325",9.09,44.00,-11.15,65,42.85,44.50,650,"27,200.00",390,"1,065.05","1,225.10",65,122.75,"1,209.05",14.03,9,2,46,
,204,51,206,9.10,39.20,-10.35,910,31.70,57.00,65,"27,250.00",65,"1,157.35","1,413.75",65,119.50,"1,244.40",13.87,2,-,9,
,"5,079",343,"3,941",9.16,35.75,-9.65,325,35.05,35.65,65,"27,300.00",65,"1,258.55","1,316.45",65,138.15,"1,304.50",14.64,6,1,34,
,253,3,77,9.22,32.40,-8.50,780,25.00,-,-,"27,350.00",455,"1,201.65","1,428.40",65,117.65,"1,337.20",14.35,2,-,8,
,"1,639",-30,"1,914",9.31,29.90,-7.00,"1,755",26.90,30.10,130,"27,400.00",780,"1,239.85","1,409.55",65,151.80,"1,409.90",15.62,6,-1,42,
,178,41,108,9.43,27.95,-5.95,650,25.35,-,-,"27,450.00","1,690","1,299.50","1,597.65",65,124.15,"1,430.50",14.82,2,-,7,
,"12,547",432,"8,096",9.45,25.00,-5.50,65,24.30,25.00,390,"27,500.00",130,"1,469.70","1,500.60",65,126.70,"1,480.00",15.17,344,226,"1,154",
,309,82,191,9.50,22.60,-4.90,650,18.65,120.05,910,"27,550.00","1,690","1,388.70","1,833.95","1,755",121.00,"1,524.80",15.32,2,-,8,
,983,-,217,9.68,21.80,-4.00,65,19.00,54.40,910,"27,600.00",65,"1,532.50","1,886.60","1,690",123.20,"1,565.55",15.28,9,-,36,
,252,33,79,9.67,19.15,-4.50,650,18.10,105.05,910,"27,650.00",715,"1,505.35","1,946.75","1,690",143.05,"1,642.90",16.81,2,-,22,
,"2,374",49,732,9.77,17.80,-3.60,520,17.60,18.45,65,"27,700.00",65,"1,593.40","1,694.85",65,167.70,"1,696.75",17.33,2,1,12,
,89,-30,56,9.90,16.80,-3.65,130,16.80,22.00,65,"27,750.00",585,"1,579.35","2,044.65","1,690",125.90,"1,716.60",16.38,3,1,6,
,843,6,"1,474",9.83,14.25,-5.10,195,14.25,18.60,325,"27,800.00",65,"1,680.70","2,083.10","1,690",70.35,"1,710.00",13.85,4,4,12,
,73,-,-,-,15.15,-,65,16.65,33.10,"2,470","27,850.00",715,"1,679.55","2,176.80","1,690",123.90,"1,812.65",16.90,2,-,5,
,229,15,160,10.22,13.75,-2.75,130,13.20,15.75,260,"27,900.00",65,"1,817.30","1,904.35",65,132.75,"1,867.45",17.47,2,-,10,
,71,-1,1,10.47,13.90,-1.50,650,12.50,15.00,650,"27,950.00",455,"1,775.35","2,260.25","1,690",124.25,"1,908.55",17.39,2,1,5,
,"21,947",-57,"6,495",10.49,12.45,-1.75,195,12.30,12.75,195,"28,000.00",65,"1,956.10","1,974.75",65,122.95,"1,957.40",17.68,188,-36,"10,176",
,60,6,13,10.64,12.00,-1.85,780,10.20,13.50,65,"28,050.00",455,"1,839.15","2,366.50","1,690",7.15,"3,026.55",-,-,-,4,
,851,212,360,10.73,11.15,-1.60,130,11.00,12.80,455,"28,100.00","1,690","1,925.80","2,391.10","1,690",176.65,"2,047.70",17.87,3,1,12,
,"11,232",-116,"1,011",13.28,6.15,-0.05,65,5.85,6.15,65,"29,000.00",65,"2,935.75","2,957.05",65,127.30,"2,936.45",23.01,24,-11,"6,708",
,"10,910",-590,"2,853",16.44,4.90,0.70,910,4.25,4.90,65,"30,000.00",260,"3,914.45","3,940.55",65,122.85,"3,906.90",27.06,96,2,"8,359",
,"3,595",-12,816,18.71,3.00,0.40,390,2.90,3.00,195,"31,000.00",260,"4,896.90","4,930.95",65,74.85,"4,860.00",28.69,26,-19,"3,289",
