CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"1,388",340,"2,552",8.93,132.95,-62.10,65,132.70,134.05,65,"26,100.00",65,327.30,344.90,130,83.65,340.30,10.88,"1,042",-48,639,
,356,177,729,9.01,117.20,-55.55,65,113.60,120.30,65,"26,150.00",65,370.00,391.95,390,77.25,365.35,10.60,89,-9,67,
,"2,997","1,027","4,832",9.10,103.15,-48.95,65,102.15,103.15,325,"26,200.00",130,399.90,420.35,65,87.00,403.85,10.88,483,-35,570,
,528,215,"1,081",9.06,88.00,-44.70,65,87.55,89.20,65,"26,250.00",260,379.15,453.75,65,81.45,430.00,10.50,39,-5,18,
,"1,676",460,"3,401",9.12,76.40,-38.75,65,76.05,77.55,65,"26,300.00",585,476.00,496.05,65,98.45,479.00,11.19,715,256,702,
,233,35,385,9.20,66.40,-33.90,65,64.60,69.25,65,"26,350.00",520,387.15,665.20,585,122.10,536.55,12.29,11,-9,14,
,"1,090",200,"2,492",9.31,58.15,-28.60,195,57.10,58.40,65,"26,400.00",65,547.70,576.35,130,116.15,562.95,11.74,110,-14,388,
,250,76,598,9.36,49.90,-25.30,65,49.40,50.65,65,"26,450.00",130,594.05,662.40,130,117.55,599.15,11.63,20,-2,11,
,"5,005","1,230","8,006",9.57,44.90,-20.95,65,44.15,44.90,455,"26,500.00",65,626.95,663.40,260,111.55,640.80,11.77,223,91,366,
,276,78,628,9.56,37.70,-17.80,65,37.00,39.20,65,"26,550.00",130,676.05,818.90,260,119.10,657.75,10.16,6,-6,2,
,"1,650",822,"2,986",9.72,33.40,-13.95,65,32.90,33.75,65,"26,600.00",520,541.10,757.60,455,112.90,717.65,11.44,2,-1,2,
,35,-,-,-,194.25,-,650,22.65,64.00,130,"26,650.00","1,690",569.45,942.75,"1,690",133.05,769.40,12.14,4,-,1,
,818,64,"2,019",9.90,24.95,-10.00,585,24.90,25.15,130,"26,700.00",390,804.45,853.10,65,123.90,817.15,12.53,5,-,1,
,308,103,405,10.02,21.80,-8.15,"1,300",18.65,25.50,65,"26,750.00",65,869.20,"1,007.00",130,141.60,881.90,14.16,2,-1,1,
,753,177,"2,245",10.22,19.70,-6.50,65,18.25,19.50,390,"26,800.00",65,902.00,"1,049.65",65,142.45,928.55,14.48,2,-,1,
,138,-9,294,10.64,19.55,-3.85,195,16.60,19.90,65,"26,850.00",130,949.40,987.40,130,129.85,962.50,13.80,4,-,1,
,479,177,782,10.64,16.35,-3.10,65,15.00,16.50,65,"26,900.00",260,"1,006.35","1,172.25",390,139.65,"1,006.45",13.81,2,1,2,
,189,3,218,10.71,14.05,-3.50,780,12.60,14.15,65,"26,950.00","1,690",839.90,"1,229.10","1,690",126.85,"1,058.20",14.48,6,-4,2,
,"3,080",225,"3,572",11.16,14.35,-1.65,65,13.00,13.75,195,"27,000.00",455,"1,077.75","1,257.40",520,151.80,"1,123.80",16.30,2,1,2,
,124,12,69,11.30,12.75,-1.50,65,11.00,20.80,"1,365","27,050.00","1,690",939.70,"1,343.55","1,690",133.30,"1,147.90",14.51,4,1,1,
,340,85,311,11.55,11.95,-1.30,780,10.85,12.10,65,"27,100.00","1,690",973.55,"1,359.75","1,690",140.05,"1,205.40",15.74,3,1,1,
,105,-11,22,11.72,10.85,-1.40,390,9.65,11.45,260,"27,150.00","1,690","1,025.60","1,435.65","1,690",153.25,"1,276.35",18.08,4,-,-,
,375,29,698,11.74,9.20,-2.05,"1,300",9.05,9.20,65,"27,200.00","1,690","1,067.85","1,488.70","1,690",137.75,"1,302.25",16.42,2,-,1,
,-,-,-,-,-,-,780,7.50,17.80,"1,235","27,250.00","1,690","1,109.70","1,511.60","1,690",153.30,"1,365.30",18.15,3,1,1,
,166,29,222,12.26,8.30,-0.35,65,7.45,8.75,130,"27,300.00","1,690","1,143.10","1,568.15","1,690",146.20,"1,413.75",18.51,2,-,1,
,27,-,-,-,7.60,-0.20,325,6.10,13.75,910,"27,350.00","1,690","1,205.85","1,688.00","1,690",126.65,"1,442.75",16.82,2,-,-,
,144,-15,101,12.87,7.90,0.70,195,6.60,6.95,260,"27,400.00","1,690","1,253.55","1,665.15","1,690",123.85,"1,488.40",16.75,2,-,-,
,31,-11,36,12.88,6.70,-0.60,"1,755",5.85,7.40,260,"27,450.00","1,690","1,300.50","1,762.95","1,690",120.15,"1,537.95",17.14,2,-,-,
,"1,164",20,622,13.01,6.05,-0.35,520,5.70,6.45,65,"27,500.00","1,690","1,349.35","1,768.05","1,690",138.15,"1,605.20",19.60,14,-,1,
,23,17,33,13.44,6.30,-,455,5.55,6.75,650,"27,550.00","1,690","1,397.05","1,861.85","1,690",139.85,"1,652.55",19.79,3,1,1,
,-,-,-,-,-,-,130,4.85,8.60,910,"27,600.00",65,"1,701.25","1,941.35","1,690",131.90,"1,697.65",19.70,11,1,1,
,25,25,52,13.75,5.30,0.35,390,5.00,6.90,650,"27,650.00","1,690","1,491.00","1,963.95","1,690",136.45,"1,751.70",20.62,3,1,1,
,6,6,9,14.34,6.00,-8.40,"1,300",3.70,6.00,130,"27,700.00","1,690","1,540.80","2,047.55","1,690",-,"1,668.50",-,-,-,1,
