CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,24,-,2,-,"2,198.55",-158.05,"1,755","2,011.00","2,299.90","1,690","23,650.00","1,105",4.80,5.90,650,-1.70,5.05,22.76,144,27,261,
,18,-,2,-,"2,137.35",-164.10,"1,755","1,959.95","2,175.75",650,"23,700.00",325,4.90,5.60,325,-1.60,5.10,22.33,"1,695",-29,"2,348",
,223,-,3,-,"2,118.15",-125.10,650,"1,926.70","2,193.40","1,690","23,750.00",390,5.25,6.50,"1,950",-1.50,5.60,22.16,191,-6,420,
,95,-1,3,-,"2,067.95",-130.10,650,"1,885.25","2,077.95",650,"23,800.00",260,5.25,6.15,325,-1.80,5.50,21.64,"4,195",858,"4,241",
,28,-,2,-,"1,988.75",-156.20,650,"1,797.55","2,071.25",780,"23,850.00","1,300",5.55,6.95,650,-1.20,6.45,21.67,175,8,283,
,94,-,3,-,"1,970.75",-137.15,650,"1,786.80","2,041.55","1,690","23,900.00","1,300",5.55,6.60,65,-1.45,5.95,20.94,"2,505",-282,"2,693",
,9,-,2,-,"1,889.15",-156.95,130,"1,897.15","1,990.95","1,690","23,950.00",910,6.20,7.25,650,-1.55,6.65,20.81,513,-144,746,
,"14,217",71,646,-,"1,854.50",-137.20,65,"1,853.00","1,857.15",65,"24,000.00",520,6.75,7.05,260,-1.55,6.70,20.36,"20,453",-438,"32,896",
,6,-,2,-,"1,790.90",-155.90,"1,690","1,605.15","1,826.75",130,"24,050.00","1,365",6.05,8.00,"1,300",-1.30,6.95,19.99,321,-8,684,
,120,-3,3,-,"1,752.55",-142.50,780,"1,739.80","1,766.70",130,"24,100.00",65,7.00,7.60,65,-1.35,7.40,19.71,"2,528",-235,"3,844",
,31,-,2,-,"1,692.25",-173.30,130,"1,696.75","1,785.50","1,690","24,150.00","1,300",6.60,8.70,"1,950",-2.65,7.45,19.24,351,-12,477,
,244,-7,7,-,"1,629.45",-175.05,260,"1,649.15","1,665.35",65,"24,200.00",65,7.90,8.20,195,-1.25,8.20,19.05,"4,628",-61,"5,147",
,18,-,2,-,"1,587.65",-175.55,130,"1,599.90","1,626.80",130,"24,250.00",65,8.25,9.00,"7,475",-1.20,8.35,18.61,409,9,573,
,200,1,4,-,"1,569.15",-134.60,130,"1,549.85","1,566.75",130,"24,300.00",195,8.75,8.80,65,-1.50,8.75,18.26,"6,582",599,"7,288",
,61,-,3,-,"1,500.20",-150.05,130,"1,499.60","1,526.35",130,"24,350.00",650,8.65,10.00,650,-1.40,9.10,17.88,667,-33,703,
,202,-1,14,-,"1,465.70",-140.30,130,"1,437.95","1,469.20",130,"24,400.00",130,9.85,10.15,195,-1.25,10.15,17.71,"5,503",-232,"8,553",
,137,-3,3,-,"1,427.40",-129.85,650,"1,393.70","1,421.85",130,"24,450.00",650,9.70,10.80,195,-0.55,11.10,17.48,301,-52,549,
,"7,310",-61,317,-,"1,366.75",-147.60,390,"1,356.10","1,365.65",260,"24,500.00",195,10.90,11.00,65,-1.60,10.90,16.91,"27,625",-25,"39,392",
,202,-1,3,-,"1,312.70",-147.00,130,"1,289.30","1,323.00",130,"24,550.00",325,11.30,12.20,650,-0.80,11.85,16.64,853,-9,624,
,613,-9,15,-,"1,259.30",-162.20,65,"1,259.75","1,271.00",130,"24,600.00",195,12.05,12.45,195,-1.00,12.45,16.27,"9,002",399,"9,592",
,119,-9,9,-,"1,226.35",-130.65,65,"1,194.40","1,224.05",65,"24,650.00",260,12.30,13.70,"1,950",-0.80,13.15,15.91,"1,334",100,"1,684",
,799,-20,76,-,"1,168.50",-148.35,130,"1,155.30","1,171.80",260,"24,700.00",195,13.25,13.70,130,-1.15,13.20,15.39,"14,895",-879,"33,008",
,307,-2,4,-,"1,112.15",-159.85,130,"1,110.05","1,127.95",130,"24,750.00",325,14.35,15.45,"1,300",-1.00,14.35,15.10,"1,562",1,"4,028",
,"3,150",-47,139,-,"1,066.10",-147.05,65,"1,064.45","1,074.65",325,"24,800.00",65,15.80,16.25,65,-0.50,16.05,14.90,"19,010",635,"21,334",
,392,1,24,-,"1,028.50",-141.50,260,"1,004.55","1,026.70",130,"24,850.00",650,16.50,17.55,325,-0.15,17.45,14.61,"3,074",621,"1,926",
,"6,686",-38,206,-,977.10,-132.50,260,967.65,975.55,130,"24,900.00",195,18.55,19.10,195,-0.10,18.60,14.24,"20,478",60,"20,699",
,219,-4,14,13.91,959.15,-108.85,195,911.30,928.55,325,"24,950.00",195,20.05,20.50,195,0.20,20.00,13.90,"4,295",533,"2,821",
,"33,701",-327,"4,706",-,871.15,-140.70,195,872.95,874.00,65,"25,000.00",780,22.30,22.60,65,1.30,22.75,13.73,"73,053","1,171","76,373",
,645,-5,23,-,825.80,-150.60,195,809.20,833.90,195,"25,050.00",260,23.70,24.85,455,1.40,23.70,13.27,"5,731",599,"3,387",
,"4,746",-64,204,-,777.50,-141.05,65,777.05,783.90,65,"25,100.00",455,26.05,26.45,130,1.70,25.95,12.96,"17,711",105,"16,445",
,407,-3,32,-,733.55,-131.25,195,720.70,737.60,195,"25,150.00",65,28.10,28.50,65,2.55,28.50,12.66,"7,153",585,"3,118",
,"14,086",-107,978,-,682.65,-140.85,65,680.70,688.90,130,"25,200.00",65,31.60,32.35,65,3.25,31.50,12.37,"32,116",-928,"29,470",
,566,21,93,-,640.00,-129.25,195,630.45,644.05,65,"25,250.00",390,34.70,35.30,65,4.65,34.90,12.08,"6,157",-168,"3,543",
,"14,156",262,"5,890",4.95,590.60,-131.95,65,589.85,595.85,130,"25,300.00",65,38.90,39.40,195,6.05,39.00,11.81,"36,831","1,708","31,310",
,"1,572",356,662,6.80,545.95,-130.65,130,543.50,550.50,65,"25,350.00",390,44.10,45.50,195,9.00,45.80,11.74,"9,888",187,"9,706",
,"10,885",-76,"2,458",7.50,503.00,-131.75,65,503.00,510.35,130,"25,400.00",130,50.20,51.20,325,10.85,51.20,11.47,"36,033",-214,"24,827",
,651,3,149,7.77,460.00,-126.20,"1,105",450.25,467.90,65,"25,450.00",65,56.35,59.00,195,11.50,56.50,11.14,"9,012",465,"4,578",
,"33,016",845,"18,873",8.10,420.00,-123.25,65,418.50,420.95,65,"25,500.00",65,65.65,66.00,65,14.95,65.80,11.04,"1,09,582","4,979","83,884",
,"1,646",66,917,8.26,380.50,-119.25,65,377.40,380.40,65,"25,550.00",65,75.40,75.80,455,18.20,75.80,10.90,"14,795",948,"5,868",
,"11,561",236,"10,089",8.26,340.95,-117.45,195,338.15,341.90,65,"25,600.00",130,87.05,87.90,65,22.05,86.95,10.76,"58,057","-2,146","33,498",
,"2,425",585,"3,202",8.30,304.05,-114.10,130,301.65,303.95,650,"25,650.00",520,99.30,103.00,"3,705",28.65,103.00,10.82,"18,556",322,"6,286",
,"15,993","1,649","24,971",8.44,271.00,-107.30,65,269.00,271.00,585,"25,700.00",260,115.90,116.55,65,31.80,116.00,10.60,"86,304","-2,538","38,589",
,"3,936","1,218","9,197",8.44,238.10,-103.15,65,237.60,238.35,195,"25,750.00",195,131.65,133.75,195,37.30,133.80,10.56,"33,610",20,"5,197",
,"33,074","7,907","98,712",8.51,208.80,-95.15,195,207.50,208.95,195,"25,800.00",65,153.10,153.75,195,42.45,153.15,10.50,"1,48,182",-796,"34,722",
,"9,065","5,260","41,026",8.45,179.50,-92.30,195,179.50,180.70,195,"25,850.00",65,175.50,176.45,195,49.90,176.60,10.56,"46,584","1,025","5,848",
,"34,187","12,418","1,12,643",8.54,155.55,-84.65,195,155.55,156.35,260,"25,900.00",130,201.00,201.80,195,58.35,203.00,10.66,"1,36,684","3,331","29,687",
,"6,728",990,"27,279",8.61,133.65,-77.40,195,133.65,134.00,260,"25,950.00",325,229.30,229.95,195,64.60,229.30,10.66,"23,447","-1,181","4,317",
,"95,498","12,712","1,94,322",8.67,114.00,-69.50,65,113.80,114.00,325,"26,000.00",325,258.50,259.30,195,70.80,258.50,10.70,"1,21,853","-9,864","54,346",
,"5,040","1,096","18,949",8.75,97.00,-61.55,"1,820",96.00,96.45,65,"26,050.00",65,290.85,293.65,195,78.90,291.50,10.85,"3,667",-303,"1,848",
,"25,762","4,075","61,133",8.73,80.45,-54.25,65,80.15,80.45,585,"26,100.00",65,324.75,327.45,65,85.05,325.00,10.94,"15,153","-2,232","6,527",
,"5,009","1,099","19,413",8.86,68.40,-47.00,130,68.00,68.85,65,"26,150.00",65,362.30,365.60,65,91.95,362.25,11.15,"1,407",-279,883,
,"31,670","2,515","72,525",8.92,57.00,-40.40,325,57.00,57.90,195,"26,200.00",65,400.65,409.25,195,101.00,403.00,11.49,"9,809",-255,"7,554",
,"6,889",-155,"16,628",9.09,48.60,-33.30,65,47.65,48.35,65,"26,250.00",195,431.20,447.00,130,105.05,439.50,11.49,725,-96,878,
,"26,323",-41,"61,183",9.17,40.35,-27.95,195,39.70,40.45,65,"26,300.00",130,480.80,488.65,130,110.65,482.55,11.84,"4,733",-233,"6,870",
,"8,824",552,"17,744",9.35,34.50,-23.20,65,34.00,34.75,780,"26,350.00",260,524.35,536.00,130,118.25,526.00,12.17,141,-6,357,
,"22,726",-286,"50,806",9.43,28.50,-19.45,195,28.50,29.05,65,"26,400.00",65,570.00,575.00,325,121.90,574.30,12.80,"1,395",-272,"6,433",
,"3,460","-1,201","11,964",9.68,24.90,-14.80,65,24.30,24.90,650,"26,450.00",195,609.35,623.85,130,134.55,631.70,14.12,52,-24,151,
,"73,672","-12,211","78,641",9.87,21.40,-11.40,65,21.20,21.40,715,"26,500.00",65,663.15,665.00,910,127.00,665.00,13.54,"4,632",-476,"32,634",
,"2,746",-216,"10,253",9.86,17.00,-11.15,715,17.05,18.90,390,"26,550.00",195,700.00,717.15,65,158.85,740.00,16.24,4,-,167,
,"17,456",-264,"32,006",10.22,15.70,-8.15,520,15.70,16.40,325,"26,600.00",195,754.15,765.00,65,129.50,755.80,14.12,267,8,"5,048",
,"2,854",-24,"5,613",10.53,14.30,-6.15,65,13.80,14.35,260,"26,650.00",195,797.35,816.15,195,137.80,802.25,14.45,15,-2,11,
,"13,292","1,237","21,472",10.78,12.70,-4.95,455,12.35,12.70,585,"26,700.00",130,851.90,858.60,195,123.60,842.00,14.03,127,-28,"2,037",
,"1,928",280,"4,750",10.96,11.00,-4.35,780,10.10,12.20,"1,690","26,750.00",195,888.20,914.35,195,155.70,903.00,15.82,21,-5,17,
,"9,725","-1,473","21,608",11.36,10.55,-2.75,195,10.05,10.45,195,"26,800.00",195,940.65,958.80,130,134.65,950.65,16.21,92,-3,574,
,"3,337",-19,"3,528",11.61,9.50,-2.65,195,9.20,9.75,260,"26,850.00",325,974.90,"1,020.05",195,159.00,"1,005.35",17.33,8,-3,7,
,"5,949",-356,"8,221",11.81,8.40,-2.50,195,8.40,8.90,195,"26,900.00",390,"1,033.00","1,064.05",390,137.35,"1,039.00",16.12,18,1,141,
,"1,938",-317,"1,750",12.20,8.10,-1.75,65,8.10,8.80,"5,200","26,950.00",130,"1,091.00","1,115.95",130,170.30,"1,125.65",20.60,2,-,53,
,"62,254",4,"34,059",12.55,7.70,-1.60,260,7.40,7.70,455,"27,000.00",65,"1,147.20","1,155.00",65,134.65,"1,148.00",18.39,994,-95,"17,342",
,"3,320",-5,"1,158",12.74,6.85,-1.30,520,6.25,6.85,390,"27,050.00",715,"1,079.00","1,294.45","1,690",168.85,"1,224.25",21.77,2,-,4,
,"4,103",781,"6,828",12.99,6.25,-1.55,130,6.25,6.55,260,"27,100.00",130,"1,227.95","1,263.60",130,157.85,"1,268.05",21.78,2,-2,169,
,321,-79,402,13.42,6.25,-0.80,"1,300",5.65,6.65,"4,550","27,150.00",130,"1,273.35","1,307.55",130,128.75,"1,290.80",19.27,3,-,3,
,"6,115",339,"8,021",13.50,5.30,-1.20,65,5.30,5.50,130,"27,200.00",130,"1,340.90","1,350.40",65,130.85,"1,340.00",19.73,10,-,655,
,268,-134,516,13.98,5.45,-0.45,910,4.90,5.80,"3,900","27,250.00",130,"1,385.85","1,412.80",130,162.60,"1,417.05",23.54,4,-,8,
,"5,029","1,633","6,857",14.15,4.85,-0.75,325,4.65,4.95,260,"27,300.00",130,"1,418.50","1,458.05",130,152.95,"1,449.70",22.14,2,-,90,
,256,-94,317,14.44,4.60,-0.65,910,4.05,5.20,650,"27,350.00","1,690","1,355.40","1,609.80","1,755",154.05,"1,502.55",23.07,2,-,8,
,"6,828","1,121","5,624",14.66,4.20,-0.75,845,4.20,4.45,195,"27,400.00",65,"1,486.40","1,658.90","1,755",163.40,"1,566.50",25.29,3,-1,18,
,317,-50,440,15.18,4.45,-0.10,130,4.30,4.90,"2,600","27,450.00","1,690","1,448.85","1,716.85","1,755",127.25,"1,579.10",20.83,2,-,3,
,"25,215",448,"14,784",15.24,3.80,-0.40,260,3.85,4.05,650,"27,500.00",65,"1,643.05","1,652.45",65,137.45,"1,642.45",23.45,209,-52,"7,265",
,209,-31,630,15.58,3.70,-0.35,195,3.50,4.30,"1,755","27,550.00","1,690","1,545.15","1,812.35","1,755",161.85,"1,710.15",26.32,2,-,10,
,995,74,"1,916",15.84,3.50,-0.35,195,3.50,3.90,65,"27,600.00",65,"1,686.95","1,791.10",65,142.25,"1,723.35",21.32,3,-,35,
,209,31,324,16.10,3.30,-0.30,"1,300",2.65,4.05,650,"27,650.00",780,"1,660.95","1,922.90","1,755",154.70,"1,807.85",27.18,2,-,4,
,"1,688",368,"2,380",15.90,2.50,-0.95,650,2.60,3.45,650,"27,700.00",260,"1,667.30","1,853.30",325,132.85,"1,822.10",22.08,7,-,176,
,126,3,101,16.65,3.00,-0.20,325,2.75,3.70,"1,560","27,750.00",520,"1,758.05","2,035.60","1,690",162.40,"1,916.75",29.42,2,-,4,
,"1,304",-52,"1,439",16.88,2.80,-0.15,455,2.80,3.10,65,"27,800.00",65,"1,902.80","2,077.55","1,690",172.55,"1,961.10",29.30,7,-5,83,
,196,18,138,17.72,3.45,0.50,"1,755",2.55,3.45,260,"27,850.00",520,"1,856.20","2,127.60","1,690",170.65,"2,021.00",31.08,2,-,4,
,"1,825",27,"1,082",17.62,2.80,-0.05,520,2.85,3.00,520,"27,900.00",130,"2,016.60","2,051.05",65,125.05,"2,028.60",25.43,2,-1,245,
,903,-108,344,18.14,3.00,0.30,585,2.60,2.90,"1,300","27,950.00",520,"1,935.25","2,229.50","1,690",126.90,"2,070.80",24.29,8,-2,29,
,"13,823",245,"6,227",18.05,2.45,-0.20,650,2.40,2.75,"5,265","28,000.00",390,"2,133.60","2,148.95",130,151.45,"2,135.00",27.62,254,-32,"7,085",
,300,-35,275,18.45,2.50,-0.05,130,2.45,2.70,910,"28,050.00",845,"2,043.65","2,329.65","1,690",128.20,"2,178.75",26.98,2,-,2,
,"3,383",204,"2,047",19.16,2.90,0.25,325,2.50,2.85,65,"28,100.00",715,"2,083.40","2,390.25","1,690",158.10,"2,256.55",32.01,2,-,20,
