CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,124,34,252,8.66,89.65,-41.35,65,85.60,97.75,65,"26,400.00",585,478.80,619.50,65,-,-,-,-,-,-,
,-,-,-,-,-,-,325,15.45,232.20,325,"26,450.00","1,300",372.50,705.65,780,-,-,-,-,-,-,
,826,239,"1,101",8.93,73.00,-28.45,65,72.00,73.00,585,"26,500.00",780,552.70,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,41.80,93.95,910,"26,550.00",-,-,862.10,"1,300",-,-,-,-,-,-,
,202,49,219,8.87,53.75,-25.15,195,52.75,56.65,65,"26,600.00",-,-,800.65,"1,170",-,-,-,-,-,-,
,-,-,-,-,-,-,910,34.80,79.80,910,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,31.25,73.35,975,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,28.70,67.95,910,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",28.10,61.85,975,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,66,59,91,9.78,35.00,-14.00,"1,300",27.55,38.45,260,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,71,14,74,9.41,25.95,-10.15,650,24.50,33.65,65,"26,900.00",-,-,"1,199.00",195,-45.55,975.45,12.78,2,-,3,
,9,-,-,-,26.40,-,910,20.55,47.25,910,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,568,216,383,9.75,21.80,-8.25,"1,300",21.65,23.95,65,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,16.00,39.20,910,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,13.80,35.60,910,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,12.50,32.30,910,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,12.00,29.20,910,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,72,22,71,10.20,12.00,-4.25,780,11.90,14.95,65,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",9.35,19.80,910,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,9.30,15.90,910,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,109,11,48,10.68,9.45,-2.85,65,9.45,16.00,130,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,19,-,22,11.27,10.95,-1.50,780,8.30,12.50,130,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,386,67,352,11.06,8.40,-1.65,780,7.60,8.75,520,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,6.60,9.85,260,"27,550.00",-,-,-,-,-,-,-,-,-,-,
,2,2,4,11.73,8.80,-30.05,"1,560",6.50,9.85,260,"27,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",3.50,10.00,260,"27,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,195,2.80,9.50,130,"27,700.00",-,-,-,-,-,-,-,-,-,-,
