CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"24,850.00",65,82.65,109.45,325,-28.90,79.20,12.86,2,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",65,105.10,110.10,65,63.40,108.25,13.94,258,95,127,
,-,-,-,-,-,-,-,-,-,-,"24,950.00",65,106.40,127.75,910,-36.70,90.95,12.45,2,-,-,
,2,1,5,10.41,706.00,-281.50,65,676.00,715.90,910,"25,000.00",260,124.65,128.55,325,73.05,125.40,13.66,"2,411",340,997,
,-,-,-,-,-,-,"1,300",215.15,"1,213.35","1,300","25,050.00",325,119.45,143.00,910,-40.15,109.65,12.29,9,7,7,
,81,80,229,10.65,631.00,-266.40,65,601.90,628.70,65,"25,100.00",65,142.95,148.90,65,83.55,145.70,13.40,332,10,110,
,-,-,-,-,-,-,325,170.15,796.95,"1,300","25,150.00",910,130.40,179.00,325,-41.60,133.95,12.23,3,1,1,
,103,102,117,11.27,569.80,-242.55,65,520.25,550.85,65,"25,200.00",65,166.60,174.85,65,94.80,168.80,13.13,636,62,181,
,-,-,-,-,-,-,325,130.15,-,-,"25,250.00",65,174.65,194.80,65,-36.30,166.00,12.34,9,3,3,
,46,45,49,9.57,461.05,-265.70,65,461.05,478.90,65,"25,300.00",65,195.50,204.05,65,110.60,198.15,12.99,542,51,216,
,1,1,1,20.73,707.70,-56.95,325,100.15,933.75,65,"25,350.00",65,205.45,215.00,65,-29.20,204.00,12.50,40,26,26,
,58,57,92,10.05,406.00,-236.80,260,398.75,407.75,65,"25,400.00",65,231.50,237.40,65,125.85,229.85,12.78,613,134,196,
,28,28,32,10.04,374.55,-324.75,65,359.65,376.20,65,"25,450.00",65,248.00,257.60,65,141.60,256.55,13.03,71,19,22,
,889,807,"1,585",10.03,344.90,-214.85,65,342.00,346.60,65,"25,500.00",130,274.15,275.70,65,149.80,276.00,12.96,"2,973",-9,542,
,102,101,228,10.02,316.35,-209.90,65,312.00,321.25,65,"25,550.00",65,290.15,301.60,65,149.90,291.25,12.69,396,26,66,
,344,248,"1,025",9.95,288.00,-196.90,130,285.25,291.70,65,"25,600.00",65,312.70,323.85,65,166.90,319.00,12.85,958,-4,232,
,35,34,67,10.62,280.60,-169.60,65,252.75,275.80,65,"25,650.00",65,336.30,356.00,65,86.75,337.20,12.61,60,6,18,
,277,236,624,10.01,240.70,-173.30,65,237.20,241.70,65,"25,700.00",65,364.20,368.00,65,184.20,364.15,12.65,762,16,153,
,58,27,132,9.74,211.35,-167.20,65,211.45,221.15,65,"25,750.00",65,362.45,413.75,65,161.90,363.10,11.59,100,-37,60,
,417,195,760,10.03,198.05,-152.20,65,193.35,198.05,65,"25,800.00",65,413.70,436.45,65,207.65,421.55,12.74,732,-74,186,
,145,103,174,10.03,178.60,-141.30,65,172.20,183.25,65,"25,850.00",910,424.80,493.80,520,159.05,395.80,10.60,73,-25,21,
,247,154,482,10.08,162.00,-126.65,65,155.95,162.50,195,"25,900.00",65,461.70,508.85,260,198.80,453.60,11.65,161,16,133,
,168,78,147,10.13,146.50,-119.60,65,143.05,147.45,65,"25,950.00","1,300",1.05,603.50,65,180.00,452.45,10.31,7,-1,31,
,"1,460",743,"2,766",10.13,131.00,-107.10,65,129.70,131.95,65,"26,000.00",65,555.10,562.25,65,251.85,554.00,13.09,789,101,599,
,30,22,28,10.29,120.35,-94.65,65,107.70,119.25,65,"26,050.00",-,-,796.50,"1,300",193.80,523.80,10.39,3,-,8,
,322,195,572,10.22,105.80,-84.50,65,101.65,105.70,65,"26,100.00",65,603.75,658.00,65,189.35,545.60,9.71,47,33,85,
,56,48,106,10.28,95.00,-76.05,65,85.95,96.20,65,"26,150.00",-,-,-,-,23.30,624.00,11.62,12,-,-,
,612,497,"1,389",10.34,85.30,-66.15,65,80.60,85.10,65,"26,200.00",65,449.85,760.30,65,189.10,602.00,8.53,17,-4,8,
,75,34,52,10.33,75.05,-66.15,65,68.35,77.20,65,"26,250.00",975,618.65,935.60,"1,300",398.95,702.35,11.75,2,-,1,
,341,204,523,10.39,67.10,-52.50,65,64.95,67.10,65,"26,300.00",65,739.20,857.40,65,261.35,736.90,11.50,1,-,4,
,-,-,-,-,-,-,65,57.00,103.95,325,"26,350.00","1,300",662.50,"1,081.40","1,300",-,-,-,-,-,-,
,167,43,260,10.58,54.60,-38.15,65,51.80,54.00,65,"26,400.00",-,-,"1,039.40","1,300",-,-,-,-,-,-,
,-,-,-,-,-,-,910,25.40,65.70,910,"26,450.00","1,300",615.75,"1,474.70","1,300",-,-,-,-,-,-,
,822,-4,"2,016",10.53,41.00,-31.95,65,41.55,44.20,65,"26,500.00",65,836.45,"1,040.05",65,90.05,918.95,12.53,2,1,1,
,-,-,-,-,-,-,"1,820",29.25,54.90,910,"26,550.00",-,-,"1,285.80","1,300",-,-,-,-,-,-,
,311,109,488,11.09,37.40,-18.10,65,33.10,35.90,65,"26,600.00",-,-,"1,337.55","1,300",-,-,-,-,-,-,
,-,-,-,-,-,-,910,18.80,45.70,910,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,18.40,39.10,65,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,820",19.05,37.65,910,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,17.70,32.05,65,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,71,5,56,11.98,26.00,-9.35,650,20.50,26.00,195,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,237,166,281,11.86,21.75,-5.50,65,18.05,24.95,65,"26,900.00",-,-,-,-,312.95,"1,292.85",14.36,7,-3,-,
,15,6,23,11.83,18.70,-7.70,650,17.00,20.00,65,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,697,129,746,12.35,20.00,-2.85,130,18.00,20.00,975,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,13.80,21.00,910,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,89,89,157,12.47,16.00,-74.85,65,14.40,15.85,65,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,2,2,10,12.42,13.70,-70.20,715,11.60,21.95,910,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,31,31,47,12.93,14.80,-62.55,"1,300",10.05,22.00,650,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,67,-5,123,12.76,12.00,-2.50,975,10.65,14.00,195,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,25,25,29,12.97,11.50,-54.05,650,9.00,14.70,65,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",8.00,14.00,650,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,118,9,44,13.58,11.45,0.85,260,8.40,14.40,650,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,21,2,5,13.39,9.20,-1.75,910,7.55,10.10,130,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,392,6,133,13.56,8.70,0.35,"4,615",8.70,9.90,130,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,6.50,12.00,650,"27,550.00",-,-,-,-,-,-,-,-,-,-,
,14,12,13,14.35,9.50,0.10,195,9.50,10.10,130,"27,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,5.60,11.00,650,"27,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,6.25,11.00,650,"27,700.00",-,-,-,-,-,-,-,-,-,-,
