CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,2,-,2,16.10,"1,885.30",-318.00,"1,690","1,640.80","2,141.30","1,690","23,700.00","1,300",13.10,19.00,520,7.10,17.85,20.42,49,-20,51,
,2,-1,2,16.24,"1,836.60",-316.90,"1,690","1,621.10","2,097.65","1,690","23,750.00","1,300",13.50,29.95,"1,690",7.75,17.75,19.94,22,-4,11,
,2,-,2,16.87,"1,789.45",-313.60,"1,690","1,565.50","2,038.90","1,690","23,800.00",65,18.55,20.75,520,8.80,18.55,19.64,92,9,61,
,2,-1,2,16.38,"1,739.45",-301.25,"1,690","1,397.05","2,004.60","1,690","23,850.00","1,300",15.15,30.50,"1,690",10.20,21.30,19.71,58,19,37,
,2,-,2,18.89,"1,701.60",-306.20,"1,690","1,466.35","1,937.70","1,690","23,900.00","1,300",16.15,22.95,520,7.50,19.45,18.89,114,30,73,
,2,-,2,26.72,"1,720.85",-238.25,"1,690","1,437.95","1,877.85","1,690","23,950.00","1,300",18.10,34.30,910,10.00,21.90,18.87,115,35,64,
,32,2,3,-,"1,579.90",-321.85,65,"1,388.20","1,813.65",130,"24,000.00",65,20.90,23.95,130,11.20,23.20,18.61,"4,286",723,"1,768",
,2,-1,2,15.92,"1,544.75",-313.65,"1,690","1,219.05","1,788.85","1,690","24,050.00","1,300",16.30,-,-,10.10,23.90,18.25,64,9,46,
,2,-1,2,17.54,"1,505.60",-301.25,"1,690","1,174.55","1,734.65","1,690","24,100.00",65,25.15,30.00,65,13.55,26.95,18.23,549,205,263,
,1,-,2,20.22,"1,479.65",-250.00,"1,690","1,239.55","1,679.35","1,690","24,150.00","1,300",20.10,-,-,15.30,28.15,17.91,139,58,75,
,3,1,2,16.19,"1,403.75",-309.00,"1,690","1,085.75","1,643.25","1,690","24,200.00",195,29.45,62.45,65,16.15,29.40,17.59,"1,036",457,618,
,2,-,7,15.89,"1,355.05",-292.75,"1,690","1,048.80","1,570.15","1,690","24,250.00",910,20.25,-,-,16.95,31.10,17.31,108,32,66,
,3,-,3,15.66,"1,306.95",-305.00,"1,690","1,059.75","1,517.80","1,690","24,300.00",195,32.60,40.00,130,18.05,32.55,16.99,986,332,593,
,2,-,10,14.42,"1,252.40",-309.65,"1,690",994.95,"1,487.50","1,690","24,350.00",65,35.75,36.50,195,19.85,36.00,16.89,273,119,162,
,3,-,2,15.06,"1,210.15",-289.95,"1,690",979.95,"1,413.55","1,690","24,400.00",65,38.55,40.90,65,21.90,38.55,16.65,"2,327","1,195","1,419",
,2,-,3,13.10,"1,150.60",-316.55,"1,690",869.10,"1,372.05","1,690","24,450.00",455,37.00,45.15,"2,600",22.30,40.40,16.32,376,68,232,
,25,-2,17,-,"1,079.00",-328.10,130,"1,059.45","1,081.55",65,"24,500.00",130,44.30,44.95,130,24.50,44.00,16.15,"5,970",870,"2,415",
,6,-1,3,13.36,"1,059.40",-302.75,"1,690",824.75,"1,268.15","1,690","24,550.00",65,46.15,48.65,65,30.00,49.60,16.14,252,40,181,
,18,-,4,19.83,"1,088.45",-220.05,-,-,"1,193.00","1,690","24,600.00",195,49.35,50.90,65,28.85,50.55,15.66,"2,431",458,755,
,19,-3,4,15.85,995.00,-276.45,"1,690",685.65,"1,164.95","1,690","24,650.00",65,53.00,55.35,65,32.25,53.95,15.38,404,122,223,
,25,-2,3,12.70,917.65,-294.95,130,859.35,898.25,65,"24,700.00",65,57.40,58.95,65,34.45,58.60,15.19,"3,258",771,"1,167",
,3,1,3,13.34,880.00,-295.50,130,825.05,870.25,130,"24,750.00",65,61.45,64.25,65,36.15,60.80,14.77,504,94,218,
,34,8,14,11.48,816.70,-295.75,65,608.15,812.80,65,"24,800.00",65,67.20,69.55,130,42.10,69.55,14.84,"3,593",537,"1,190",
,18,-4,4,13.08,791.35,-272.05,130,531.85,972.30,"1,690","24,850.00",65,72.35,75.50,65,43.90,72.70,14.44,474,47,169,
,15,-1,8,14.03,762.75,-253.85,"1,690",495.85,736.45,260,"24,900.00",65,79.10,82.25,65,46.90,78.40,14.20,"3,152",254,731,
,32,-1,5,12.70,703.25,-252.70,130,649.10,664.00,65,"24,950.00",65,85.55,89.45,260,53.30,86.70,14.09,840,-96,335,
,501,400,646,9.62,621.55,-310.95,65,603.85,637.30,65,"25,000.00",130,95.40,97.00,65,58.75,95.40,13.96,"18,423",128,"4,041",
,37,16,20,12.15,615.00,-249.95,130,571.75,594.85,130,"25,050.00",65,103.00,106.00,"2,015",67.35,106.00,13.90,"1,287",71,428,
,97,39,96,10.33,547.70,-264.30,65,525.05,559.40,65,"25,100.00",65,113.85,115.75,65,72.40,114.20,13.65,"4,592",432,"1,122",
,33,2,3,13.09,555.55,-241.40,65,68.45,712.90,"1,690","25,150.00",260,123.45,128.30,65,77.60,123.45,13.41,"1,199",4,278,
,"1,176","1,054","1,267",10.11,466.40,-269.90,65,437.40,470.00,65,"25,200.00","1,040",137.65,138.50,65,87.70,137.65,13.40,"7,479",775,"2,325",
,58,37,69,10.28,432.60,-271.60,65,314.00,448.90,65,"25,250.00",65,148.85,155.20,65,98.80,153.95,13.43,"2,755",637,773,
,614,322,626,9.80,388.25,-270.60,130,388.25,399.00,65,"25,300.00",65,164.75,167.10,65,102.85,164.80,13.13,"9,510",162,"1,764",
,195,5,205,10.20,362.25,-313.00,65,350.00,366.45,65,"25,350.00",455,181.10,186.80,65,112.65,181.10,13.05,"1,591",66,241,
,919,600,"1,473",10.20,330.00,-243.10,65,323.55,332.75,65,"25,400.00",65,199.40,200.90,65,124.70,200.80,13.07,"6,963",580,"1,755",
,300,257,"1,118",10.36,302.95,-230.05,65,295.05,302.90,260,"25,450.00",195,216.85,221.25,65,132.50,216.85,12.85,"1,785",49,292,
,"3,602","2,510","10,527",10.16,270.00,-221.25,390,270.00,272.00,65,"25,500.00",520,240.00,243.00,260,146.60,240.45,12.93,"17,059","2,103","4,413",
,716,662,"2,338",10.35,247.35,-196.20,65,241.00,247.65,65,"25,550.00",65,258.95,269.05,65,159.35,264.25,12.95,"2,798",-159,276,
,"2,278","1,468","7,992",10.26,220.00,-196.30,"10,010",219.90,221.85,65,"25,600.00",390,287.10,290.00,65,173.15,289.30,12.96,"10,581",310,"1,612",
,492,339,"1,849",10.27,196.90,-190.50,65,195.10,197.50,65,"25,650.00",65,309.90,320.50,65,178.60,309.85,12.71,"1,902",349,513,
,"1,894","1,103","6,192",10.22,174.00,-172.00,65,174.00,176.30,65,"25,700.00",260,339.25,347.95,65,192.60,337.65,12.72,"6,302",-277,"1,228",
,467,248,"1,737",10.22,154.05,-158.25,65,155.00,157.25,65,"25,750.00",65,357.35,383.25,65,209.20,370.90,12.92,"1,201",99,356,
,"4,036","2,536","12,643",10.41,139.80,-141.20,65,138.40,140.15,65,"25,800.00",65,401.30,410.40,65,228.95,409.05,13.30,"5,254",-417,"1,469",
,"1,087",269,"1,761",10.43,123.20,-131.90,65,122.00,124.00,65,"25,850.00",65,435.50,448.45,65,236.45,435.65,13.06,"1,096",-70,306,
,"1,839",481,"5,638",10.48,108.95,-117.05,65,108.05,109.95,65,"25,900.00",65,466.05,491.50,65,251.60,475.85,13.43,"2,142",-203,733,
,778,97,"2,127",10.66,98.30,-101.90,65,94.10,97.95,260,"25,950.00",520,505.35,548.85,65,237.80,483.95,12.11,649,-61,206,
,"7,538","3,488","18,059",10.49,82.75,-93.75,65,83.90,85.40,65,"26,000.00",65,548.30,562.95,65,275.45,549.55,13.70,"5,390","1,297","4,001",
,422,93,"2,336",10.76,75.95,-81.45,65,72.70,76.00,195,"26,050.00",390,569.35,753.45,585,252.35,554.95,12.00,89,-25,75,
,"2,040",652,"6,321",10.77,65.90,-70.80,65,65.70,67.10,65,"26,100.00",260,622.10,641.65,65,299.35,630.35,14.15,355,-141,498,
,490,134,"2,399",10.91,58.80,-63.85,65,56.95,59.80,65,"26,150.00",520,657.35,762.95,910,265.00,638.95,12.40,160,-13,54,
,"3,288",291,"10,324",11.07,52.70,-52.70,65,52.00,52.95,65,"26,200.00",130,709.20,725.50,130,317.55,715.75,14.70,952,55,625,
,574,46,"2,527",11.23,47.25,-43.55,65,45.05,46.65,65,"26,250.00",65,739.75,892.55,"1,040",257.00,687.00,9.77,23,-5,13,
,"2,337",661,"9,735",11.25,40.80,-38.10,455,40.30,41.85,260,"26,300.00",130,798.15,824.45,65,324.00,795.50,14.75,253,-209,493,
,354,121,"1,845",11.41,36.60,-32.35,65,35.70,37.65,65,"26,350.00",65,818.95,"1,038.40","1,690",243.45,780.00,10.11,7,-5,9,
,"1,396",306,"5,562",11.61,33.20,-26.30,65,31.85,33.10,65,"26,400.00",260,884.45,964.20,65,294.30,851.00,12.66,129,-85,303,
,213,-37,938,11.67,28.95,-22.90,195,28.45,29.85,130,"26,450.00",130,743.30,"1,431.70","1,300",163.95,763.10,-,9,-6,5,
,"3,369","-1,636","14,444",11.88,26.45,-19.20,195,26.50,27.45,65,"26,500.00",130,982.20,"1,004.70",260,355.90,992.30,16.99,458,-64,302,
,219,-57,663,12.15,24.70,-14.75,"1,170",24.70,24.95,195,"26,550.00",130,"1,019.60","1,242.80","1,690",322.35,980.10,12.13,6,-2,-,
,"1,447",-203,"5,330",12.44,23.30,-10.15,195,22.05,23.30,130,"26,600.00","1,690",828.95,"1,294.55","1,690",289.35,"1,007.00",7.86,2,-1,1,
,51,16,47,12.76,22.25,-172.00,"2,405",19.70,30.10,"2,600","26,650.00","1,690",850.90,"1,294.20","1,690",316.50,"1,082.80",13.45,2,-,1,
,"1,209",391,"3,116",12.90,20.05,-5.80,130,18.45,20.45,65,"26,700.00","1,690",915.35,"1,363.70","1,690",318.55,"1,131.00",13.72,2,-,1,
,367,59,456,12.95,17.50,-5.20,975,17.50,20.95,910,"26,750.00","1,690",942.00,"1,405.20","1,690",271.85,"1,153.75",-,2,-,1,
,"1,124",371,"2,429",13.40,17.65,-2.20,260,16.35,17.80,650,"26,800.00","1,690",984.60,"1,520.65","1,690",296.90,"1,225.45",13.93,2,-,1,
,163,25,167,13.47,15.50,-3.35,910,12.65,15.80,65,"26,850.00","1,690","1,029.20","1,486.55","1,690",326.50,"1,284.45",15.60,3,-,1,
,569,90,"1,443",13.68,14.40,-2.05,"2,340",14.40,15.30,65,"26,900.00","1,690","1,075.95","1,585.60","1,690",335.20,"1,337.60",16.47,2,-1,1,
,209,20,101,13.96,13.75,-0.80,65,11.90,23.60,910,"26,950.00",65,"1,417.15","1,671.60","1,690",301.95,"1,361.45",12.60,2,-,2,
,"3,394",314,"3,840",14.25,13.20,-0.65,"1,105",12.00,13.20,130,"27,000.00",130,"1,461.40","1,611.15","1,690",298.80,"1,422.60",15.33,3,2,4,
,138,14,138,13.82,9.55,-3.75,65,9.75,15.80,65,"27,050.00","1,690","1,215.30","1,743.35","1,690",334.05,"1,483.65",17.42,4,-,1,
,251,-89,373,14.45,10.60,-1.25,130,9.25,11.50,260,"27,100.00","1,690","1,269.90","1,765.70","1,690",329.90,"1,530.35",17.43,2,-,1,
,102,-3,27,14.83,10.60,-0.25,65,9.50,10.15,260,"27,150.00",65,"1,613.05","1,849.20","1,690",259.60,"1,535.95",-,3,1,1,
,404,29,384,14.85,9.20,-0.25,65,8.65,9.35,65,"27,200.00","1,690","1,360.05","1,899.90","1,690",336.00,"1,633.50",18.81,2,-,1,
,-,-,-,-,-,-,780,6.70,9.95,325,"27,250.00","1,690","1,412.05","1,870.50","1,690",317.10,"1,682.45",19.12,2,-,1,
,168,2,143,15.78,9.90,2.00,"6,565",7.20,10.00,65,"27,300.00","1,690","1,463.10","1,924.50","1,690",1.70,"1,413.75",-,-,-,1,
,31,4,67,14.91,6.00,-1.80,65,5.95,16.65,910,"27,350.00","1,690","1,497.60","1,965.80","1,690",310.45,"1,763.65",16.64,2,-,-,
,152,8,70,15.62,7.00,-0.40,"1,755",5.95,7.30,260,"27,400.00","1,690","1,534.45","2,017.10","1,690",309.50,"1,810.80",16.32,4,-,-,
,23,-8,22,16.15,7.55,0.85,65,6.50,9.30,650,"27,450.00","1,690","1,588.80","2,066.65","1,690",320.00,"1,870.70",19.02,3,1,1,
,"1,160",-4,595,15.94,6.00,-0.05,130,5.90,6.30,975,"27,500.00",130,"1,943.85","2,200.90","1,690",305.85,"1,911.60",17.40,4,-,1,
,23,-,24,16.30,6.05,-0.35,65,6.05,7.20,260,"27,550.00","1,690","1,695.40","2,191.95","1,690",362.10,"2,014.00",25.77,2,-,1,
,14,14,26,16.54,5.80,-11.75,650,4.50,5.80,130,"27,600.00",65,"2,057.60","2,227.85","1,690",333.70,"2,026.20",21.33,2,-,1,
,29,4,22,16.87,5.80,-0.45,65,5.00,6.85,260,"27,650.00","1,690","1,753.55","2,323.70","1,690",344.65,"2,087.85",23.56,2,-,1,
,183,177,270,17.14,5.65,-0.35,"1,300",5.40,6.25,260,"27,700.00","1,690","1,799.50","2,377.30","1,690",469.85,"2,138.35",24.08,2,-,1,
