CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,113,-14,91,-,940.00,25.65,65,877.80,953.90,65,"25,000.00",65,72.60,75.75,130,-9.55,75.40,13.87,"1,353",328,"1,328",
,28,-2,2,9.12,923.25,-3.75,65,629.55,"1,379.90",325,"25,050.00",65,78.50,90.85,65,-7.45,78.90,13.59,233,53,171,
,64,-1,37,8.59,872.40,22.40,390,813.10,873.55,325,"25,100.00",65,84.95,92.20,65,-11.20,84.70,13.43,244,24,196,
,46,-3,3,11.02,858.00,78.60,325,558.55,854.05,390,"25,150.00",65,90.95,104.20,65,-10.50,90.90,13.26,127,28,167,
,68,3,40,10.06,801.00,14.05,65,713.00,786.95,65,"25,200.00",65,97.80,104.90,65,-12.35,99.70,13.21,495,120,291,
,36,-4,4,9.82,754.85,-38.25,325,531.25,762.95,325,"25,250.00",260,101.40,144.05,65,-,250.00,-,-,-,61,
,89,-,17,11.24,738.25,56.95,65,494.25,695.50,65,"25,300.00",65,116.15,122.55,65,-15.20,117.00,12.99,390,121,313,
,315,-,99,9.08,659.25,18.90,65,632.35,671.25,65,"25,350.00",65,121.90,140.20,65,-12.90,128.70,12.97,60,36,193,
,212,-7,314,8.62,610.15,16.20,65,597.75,614.35,65,"25,400.00",65,137.40,141.75,65,-16.00,140.25,12.91,478,35,287,
,46,-28,50,8.63,570.00,9.25,65,555.15,594.55,130,"25,450.00",65,143.60,164.50,65,-55.10,146.20,12.56,85,72,182,
,334,-1,219,8.72,532.40,-2.40,65,530.10,540.80,65,"25,500.00",65,165.45,170.45,65,-19.50,165.65,12.77,"1,393",260,847,
,70,14,34,10.16,526.70,-5.35,65,486.65,533.10,65,"25,550.00",65,171.70,196.45,65,-366.35,174.45,12.49,172,136,136,
,349,34,197,9.03,465.20,-3.50,65,459.90,470.60,65,"25,600.00",65,191.70,202.95,65,-31.70,193.15,12.58,370,100,142,
,34,-13,31,9.01,430.00,-14.85,65,421.55,443.05,130,"25,650.00",130,204.35,220.95,65,-38.30,200.05,12.15,40,26,71,
,227,61,506,9.28,403.25,-9.40,65,397.60,405.00,65,"25,700.00",65,227.95,235.30,65,-22.90,232.00,12.67,"1,067",5,241,
,124,77,315,8.84,360.10,-25.20,650,365.90,375.00,65,"25,750.00",65,239.90,259.95,65,-27.60,248.55,12.54,211,29,60,
,276,86,504,9.31,342.10,-13.75,65,342.10,347.15,260,"25,800.00",65,262.00,274.95,65,-22.95,274.45,12.73,573,94,107,
,107,57,115,9.40,316.00,-18.15,65,305.60,330.75,65,"25,850.00",65,280.30,313.75,65,-30.90,290.40,12.50,219,8,59,
,287,143,560,9.42,289.35,-14.30,65,285.05,291.95,65,"25,900.00",65,314.00,326.90,585,-14.20,331.65,13.16,335,46,108,
,224,76,118,9.69,270.90,-32.80,65,253.05,279.85,65,"25,950.00",65,330.70,358.75,65,-24.75,342.20,12.66,58,14,16,
,990,170,"1,761",9.30,236.10,-18.90,65,240.35,243.20,65,"26,000.00",65,362.80,379.95,65,-43.00,356.70,12.26,437,51,161,
,409,-1,15,9.84,228.40,-6.15,325,29.90,236.65,65,"26,050.00",650,189.20,671.80,325,-497.55,360.30,11.41,3,1,1,
,242,99,419,9.47,196.95,-17.40,65,192.10,206.95,65,"26,100.00",65,357.75,446.95,65,-464.70,428.95,12.91,226,70,70,
,16,2,62,9.96,190.45,-24.55,65,165.15,186.65,65,"26,150.00",325,373.75,491.55,65,-494.15,436.05,12.11,20,20,20,
,313,137,445,9.50,160.00,-14.85,65,155.45,173.90,65,"26,200.00",325,241.00,873.60,130,-508.85,459.70,11.86,36,31,31,
,193,148,308,9.65,146.75,-9.45,65,132.70,165.50,65,"26,250.00",65,308.45,586.50,65,-525.70,479.70,11.42,1,1,1,
,451,180,677,9.63,130.65,-14.60,65,126.65,139.05,65,"26,300.00",585,458.50,612.35,65,-517.60,526.25,11.97,48,37,37,
,116,42,117,9.80,120.30,-19.95,65,108.20,133.75,65,"26,350.00","1,300",349.30,658.70,390,-522.70,560.20,11.99,16,16,16,
,268,77,406,9.82,107.55,-12.10,65,105.15,113.65,65,"26,400.00",390,529.40,694.40,455,-538.00,584.55,11.56,1,1,1,
,137,28,64,9.90,96.95,-13.05,65,89.55,107.95,65,"26,450.00","1,300",413.55,752.95,650,-530.25,632.50,12.08,13,13,13,
,945,366,"1,108",9.97,87.20,-12.25,65,85.05,87.90,65,"26,500.00",585,598.70,749.00,65,-513.60,689.90,12.99,8,8,8,
,152,-16,71,10.01,77.90,-11.80,65,67.55,119.80,910,"26,550.00",-,-,-,-,-,-,-,-,-,-,
,161,38,265,9.97,67.85,-11.20,65,66.80,74.95,65,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,35,-,-,-,194.25,-,650,28.10,112.00,65,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,180,84,281,10.11,54.30,-10.80,65,53.45,66.35,65,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,118,65,169,10.08,47.05,-12.55,65,47.00,60.60,65,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,154,33,301,10.16,42.00,-11.80,65,42.40,54.15,65,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,57,12,68,10.48,40.75,-9.30,65,37.90,50.85,65,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,89,-43,229,10.35,33.90,-9.70,65,33.70,40.00,65,"26,900.00",-,-,-,-,-,-,-,-,-,-,
,99,57,138,10.58,31.95,-9.40,650,25.65,69.95,910,"26,950.00",-,-,-,-,-,"1,124.50",17.23,8,-1,8,
,"1,226",257,"1,931",10.68,28.90,-9.55,65,28.25,28.90,390,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,80,42,137,10.85,26.75,-7.50,650,21.65,26.75,65,"27,050.00",-,-,-,-,-378.20,"1,254.30",19.73,8,-5,1,
,138,17,176,10.97,24.35,-7.40,390,22.30,25.00,65,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,97,14,23,11.29,24.00,-4.10,325,21.95,30.85,910,"27,150.00",-,-,-,-,-,"2,027.85",-,-,-,1,
,62,58,117,11.13,19.55,-5.05,260,18.55,22.00,65,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,19.30,25.00,65,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,25,24,47,11.37,16.25,-5.30,260,14.80,17.25,130,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,11,11,11,11.54,15.15,-13.10,780,12.70,19.00,195,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,23,23,37,11.70,14.10,-11.60,260,12.05,14.00,585,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,13,13,32,12.14,14.85,-8.55,780,11.00,19.80,"1,300","27,450.00",-,-,-,-,-,-,-,-,-,-,
,198,149,261,12.08,12.60,-5.50,325,12.25,13.65,65,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,8.90,14.65,130,"27,550.00",-,-,-,-,-,-,-,-,-,-,
