CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,29,-,2,-,"2,222.95",63.30,715,"1,993.90","2,296.40","1,690","23,650.00",65,9.90,14.75,260,-2.35,13.55,20.70,397,-24,374,
,24,-,2,-,"2,156.15",681.15,65,"2,097.85","2,161.65",65,"23,700.00",650,11.00,15.00,65,-1.40,14.80,20.61,"5,003",139,"2,602",
,94,-1,2,-,"2,080.85",703.65,65,"1,887.10","2,211.50","1,690","23,750.00",975,11.30,20.70,650,-4.05,13.55,19.90,630,-189,528,
,99,-1,2,-,"2,069.55",59.65,65,"2,008.15","2,058.50",130,"23,800.00",65,12.20,15.95,195,-3.60,13.35,19.45,"2,959",-527,"4,289",
,31,-2,2,-,"2,024.95",24.55,"1,755","1,807.25","2,100.45","1,690","23,850.00",780,12.00,20.80,650,-2.85,14.90,19.42,427,-106,434,
,97,-,2,-,"1,946.80",-55.20,65,"1,904.85","1,960.85",65,"23,900.00",65,13.00,17.00,650,-3.05,15.70,19.19,"4,143",-181,"3,936",
,17,-5,5,-,"1,948.15",45.65,"1,300","1,711.90","1,996.80","1,690","23,950.00",650,12.55,16.00,"1,560",-4.45,16.00,18.84,505,20,"1,013",
,"14,512",-177,772,-,"1,836.10",17.45,65,"1,827.40","1,842.90",65,"24,000.00",195,16.05,16.95,195,-3.90,17.00,18.64,"35,988","-3,835","36,096",
,8,-2,5,-,"1,849.65",47.00,"1,300","1,616.35","1,891.65","1,690","24,050.00",910,15.60,22.80,"3,250",-5.65,16.40,18.10,467,-96,880,
,57,-9,13,-,"1,797.65",17.65,"1,755","1,557.45","1,758.05",65,"24,100.00",130,14.85,19.40,130,-2.85,18.50,18.10,"6,436",-204,"5,103",
,29,-2,3,-,"1,733.05",72.20,"1,755","1,517.00","1,805.90","1,690","24,150.00",650,16.35,20.80,650,-5.85,17.55,17.50,681,-20,705,
,336,-4,29,-,"1,650.00",19.05,65,"1,622.20","1,657.05",65,"24,200.00",65,16.65,20.00,65,-3.50,20.00,17.52,"6,481",110,"6,506",
,17,-2,3,-,"1,632.10",23.50,"1,755","1,405.15","1,707.70","1,690","24,250.00",650,17.45,24.90,975,-5.75,19.95,17.09,619,-63,773,
,246,-6,30,-,"1,605.00",93.85,65,"1,505.10","1,562.25",65,"24,300.00",65,20.10,23.50,130,-4.90,21.25,16.87,"10,680",450,"6,903",
,74,-7,8,-,"1,555.55",48.25,"1,755","1,313.05","1,602.60","1,690","24,350.00",325,21.00,24.15,195,-4.10,23.95,16.86,"5,168",216,"1,121",
,234,-3,17,-,"1,450.00",17.55,65,"1,433.85","1,463.75",65,"24,400.00",195,23.90,25.00,130,-5.40,23.85,16.40,"6,523",657,"9,693",
,157,-8,15,-,"1,423.90",15.30,65,"1,250.50","1,474.50",65,"24,450.00",910,22.85,28.05,"1,300",-5.75,25.60,16.21,647,85,853,
,"7,972",63,793,-,"1,346.05",10.15,65,"1,343.55","1,354.85",65,"24,500.00",325,26.40,28.00,65,-3.75,28.00,16.08,"41,283","-4,275","43,432",
,223,-4,14,-,"1,355.00",52.75,"1,755","1,200.20","1,330.05",65,"24,550.00",650,26.65,31.15,650,-6.95,28.60,15.70,"1,323",241,812,
,754,-118,277,-,"1,254.50",-2.55,65,"1,251.15","1,270.70",65,"24,600.00",65,30.75,32.30,195,-3.75,33.15,15.79,"11,296",830,"10,884",
,144,-4,8,11.75,"1,270.00",67.00,65,"1,149.70","1,225.50",65,"24,650.00",65,32.75,33.50,65,-6.20,33.50,15.36,"1,884",202,"1,041",
,"1,208",-164,304,-,"1,164.65",8.95,65,"1,151.85","1,169.50",65,"24,700.00",65,34.55,35.75,65,-8.05,34.00,14.94,"36,168","10,773","26,045",
,361,-4,49,-,"1,152.45",40.55,65,"1,101.35","1,128.65",65,"24,750.00",65,37.85,39.70,65,-7.15,38.35,14.92,"1,937",319,"1,672",
,"4,023",-236,809,-,"1,068.65",9.25,130,"1,068.10","1,076.15",130,"24,800.00",65,41.60,42.70,195,-6.30,42.20,14.80,"21,177",-894,"21,731",
,431,-5,26,-,"1,021.65",12.60,65,"1,004.35","1,036.70",65,"24,850.00",65,44.30,47.15,65,-6.60,45.50,14.61,"1,871",-86,"1,290",
,"7,242",-136,585,-,976.60,4.70,65,973.35,986.15,65,"24,900.00",195,49.00,49.90,65,-7.80,48.95,14.40,"25,164",-495,"17,596",
,266,-21,59,-,930.00,7.90,65,923.40,946.55,65,"24,950.00",65,51.80,56.10,65,-9.10,52.45,14.17,"4,763",284,"1,359",
,"39,890",-611,"8,807",-,886.00,8.00,65,881.25,886.00,65,"25,000.00",195,57.75,57.90,65,-9.10,57.85,14.07,"92,280","6,103","73,695",
,714,-10,70,-,835.65,2.10,65,835.00,852.90,130,"25,050.00",65,59.85,63.95,65,-9.25,63.50,13.95,"2,870",92,"1,423",
,"5,531",-118,882,-,798.95,10.80,65,791.35,802.70,65,"25,100.00",260,68.05,69.90,65,-10.75,68.05,13.72,"16,828",66,"12,560",
,415,-15,127,-,747.20,0.30,65,747.20,765.20,65,"25,150.00",65,71.70,76.30,65,-10.00,75.65,13.66,"2,426",395,"1,182",
,"16,125",-698,"2,698",-,706.45,-0.20,65,705.85,712.30,65,"25,200.00",195,81.45,82.60,65,-13.00,81.50,13.45,"23,030","1,283","27,927",
,648,-95,287,-,663.90,2.70,65,663.90,679.60,65,"25,250.00",65,89.75,90.70,65,-13.80,89.75,13.35,"11,986","-1,986","3,167",
,"17,045",-707,"4,367",7.18,628.80,4.00,260,628.00,634.90,130,"25,300.00",260,97.75,98.20,325,-12.70,97.75,13.19,"30,995",693,"26,455",
,"1,570",-34,479,7.83,590.35,2.55,65,581.35,598.20,65,"25,350.00",65,106.55,110.20,325,-11.85,112.25,13.35,"2,225",262,"1,859",
,"14,236",-553,"4,842",7.76,546.00,-5.50,65,540.25,550.00,65,"25,400.00",65,118.70,120.80,65,-15.00,121.35,13.17,"29,546","3,853","25,035",
,754,-26,404,7.97,506.60,-6.15,65,506.80,526.40,65,"25,450.00",65,130.05,136.55,260,-20.25,130.05,12.93,"4,177",635,"1,533",
,"41,700","-7,074","36,530",8.52,475.00,-2.25,130,472.20,477.00,130,"25,500.00",65,143.00,144.70,65,-21.25,143.00,12.86,"1,10,742",643,"80,763",
,"1,854",79,"1,139",8.59,437.85,-8.50,325,438.00,458.35,65,"25,550.00",65,155.95,164.45,65,-18.80,161.45,13.00,"4,508",620,"1,842",
,"11,254","-1,590","18,409",8.80,405.00,-7.20,65,402.50,409.00,65,"25,600.00",65,173.70,175.20,65,-24.05,174.05,12.81,"29,394",-215,"22,070",
,"1,226",40,"3,468",8.89,372.00,-12.45,65,370.15,375.00,"1,755","25,650.00",65,192.05,193.50,65,-22.90,192.15,12.82,"6,681","1,055","2,621",
,"14,056",859,"47,311",9.08,342.70,-8.40,195,341.05,342.50,65,"25,700.00",195,209.35,210.90,65,-26.45,209.05,12.73,"60,000","1,713","25,497",
,"2,409",-103,"10,260",9.24,314.90,-8.80,520,311.80,314.50,195,"25,750.00",65,230.00,231.00,"1,170",-26.00,230.95,12.80,"14,065",826,"3,381",
,"30,890","2,292","84,926",9.22,284.85,-11.15,650,284.80,286.60,65,"25,800.00",65,253.30,255.50,130,-27.95,253.10,12.83,"84,039",14,"29,336",
,"2,884",937,"7,796",9.45,262.45,-8.30,65,259.25,263.45,195,"25,850.00",195,275.30,285.85,65,-27.65,277.15,12.88,"4,540",306,"1,322",
,"17,159",-659,"31,904",9.41,235.20,-11.65,65,233.45,235.40,65,"25,900.00",195,302.20,305.20,65,-25.00,305.30,13.05,"20,375",-28,"14,487",
,"1,825",291,"6,041",9.47,212.25,-11.25,65,208.70,216.85,195,"25,950.00",65,324.95,332.75,65,-29.55,328.15,12.95,"1,212",52,"1,087",
,"93,687",-583,"1,21,341",9.44,189.05,-13.50,"1,560",189.00,190.00,455,"26,000.00",65,356.60,359.95,65,-27.25,357.90,13.08,"55,581","1,137","50,010",
,"1,467",283,"3,528",9.52,169.80,-13.10,65,168.05,174.95,65,"26,050.00",65,376.45,405.75,65,-29.95,385.70,13.07,292,88,495,
,"10,201",346,"18,369",9.56,151.55,-12.70,65,151.00,153.00,65,"26,100.00",65,410.65,429.10,65,-27.55,421.00,13.34,"4,016",502,"4,130",
,"1,260",242,"2,877",9.62,135.00,-12.90,65,134.05,143.45,65,"26,150.00",65,437.40,474.20,65,-26.00,453.90,13.46,159,-20,614,
,"18,157",179,"32,514",9.69,120.30,-13.35,65,120.30,121.50,65,"26,200.00",130,485.00,490.00,65,-30.25,481.50,13.30,"3,510",462,"7,057",
,"1,862",138,"4,906",9.68,105.45,-13.90,65,106.00,107.70,65,"26,250.00",130,516.60,540.05,65,-43.50,507.95,13.02,115,18,537,
,"15,423","1,082","32,116",9.85,95.25,-12.20,65,93.45,95.00,65,"26,300.00",65,553.65,567.50,65,-30.40,557.20,13.74,"2,229",294,"5,387",
,"1,527",-4,"2,661",9.84,83.00,-13.20,65,82.55,84.00,65,"26,350.00",65,583.70,612.65,65,-37.60,595.40,13.92,79,-1,358,
,"14,198",442,"20,256",10.00,74.75,-11.70,65,73.00,74.00,65,"26,400.00",65,637.00,647.35,65,-27.15,641.90,14.45,"1,296",15,"6,319",
,901,107,"2,949",9.95,63.90,-12.50,65,62.25,65.60,65,"26,450.00",130,662.25,693.05,65,-26.75,679.95,14.56,28,-10,168,
,"62,594","6,037","77,365",10.07,56.95,-11.15,65,56.20,57.00,65,"26,500.00",65,720.30,725.00,650,-32.10,720.00,14.72,"7,270",-855,"34,826",
,"1,105",359,"2,695",10.11,49.65,-11.05,65,49.45,52.95,65,"26,550.00",65,748.70,785.85,65,-63.25,724.00,12.91,10,-9,183,
,"11,680","-5,155","30,895",10.22,44.00,-10.55,65,43.40,45.00,65,"26,600.00",195,803.85,823.25,65,-24.35,810.00,15.48,340,-5,"5,038",
,828,117,"1,837",10.27,38.35,-10.15,65,38.30,42.00,130,"26,650.00",130,839.00,871.45,65,-43.60,831.30,14.51,20,17,22,
,"8,321",125,"16,963",10.44,34.65,-9.00,65,33.85,34.95,65,"26,700.00",65,888.20,913.10,65,-22.80,898.95,16.10,216,-37,"2,101",
,961,236,"3,320",10.46,29.80,-9.25,65,29.80,32.85,65,"26,750.00",130,929.45,962.10,65,90.95,978.95,18.35,3,-1,8,
,"8,834",-758,"18,772",10.65,27.10,-7.80,130,26.35,28.45,780,"26,800.00",65,960.30,996.85,65,-29.10,983.50,16.38,116,-,570,
,"2,969","1,938","5,998",10.85,24.90,-6.30,975,19.95,26.85,260,"26,850.00",65,897.80,"1,079.75",65,-5.60,"1,026.80",16.53,5,-1,6,
,"5,987",665,"14,044",10.90,21.60,-6.60,65,20.00,21.80,130,"26,900.00",65,"1,055.40","1,101.20",65,-48.40,"1,039.40",14.56,13,2,110,
,"1,311",187,"4,430",11.01,19.15,-6.90,975,16.10,20.95,650,"26,950.00","1,690",987.65,"1,327.60","1,690",112.15,"1,192.95",21.52,4,-,55,
,"53,968","2,072","58,984",11.21,17.65,-6.15,260,17.50,17.65,"4,810","27,000.00",65,"1,175.65","1,186.60",65,-17.45,"1,185.50",18.74,"1,855",-190,"18,686",
,"3,217","2,648","6,844",11.45,16.60,-4.10,910,13.55,17.75,975,"27,050.00","1,755","1,071.00","1,436.00","1,755",-35.30,"1,185.80",15.79,3,1,7,
,"3,489",107,"8,231",11.52,14.50,-4.75,65,14.25,14.95,195,"27,100.00",65,"1,254.00","1,290.60",65,-48.85,"1,237.80",16.45,5,-2,191,
,351,28,979,11.63,12.95,-4.55,780,11.70,14.85,650,"27,150.00","1,690","1,175.30","1,535.75","1,690",-,"1,340.45",20.68,10,-2,10,
,"6,929",701,"9,400",11.68,11.20,-5.00,65,11.35,12.25,260,"27,200.00",65,"1,354.85","1,380.55",65,-25.10,"1,311.15",14.99,5,-2,668,
,381,113,436,11.88,10.40,-4.40,910,10.05,15.20,"1,300","27,250.00","1,690","1,264.05","1,645.30","1,690",50.50,"1,379.40",17.19,2,-1,13,
,"2,777",-377,"5,551",12.10,9.80,-3.60,780,8.95,10.80,130,"27,300.00",65,"1,433.20","1,499.40",65,-30.60,"1,424.75",17.24,3,-1,131,
,353,9,754,12.27,9.00,-3.75,780,8.50,12.35,910,"27,350.00","1,690","1,358.00","1,756.15","1,690",-10.85,"1,488.90",18.96,2,-,10,
,"4,699",-30,"4,580",12.37,8.05,-3.20,65,7.95,9.00,130,"27,400.00",65,"1,546.15","1,589.15",65,-3.75,"1,521.25",17.83,2,-2,20,
,141,8,85,12.76,8.25,-3.00,780,7.30,10.10,975,"27,450.00","1,755","1,474.25","1,764.15","1,755",-55.70,"1,585.45",19.61,3,-,2,
,"22,570",-738,"15,015",12.89,7.50,-2.50,520,7.25,7.45,195,"27,500.00","5,200","1,660.00","1,670.25",65,-16.15,"1,666.05",22.58,645,-119,"7,946",
,200,3,43,13.11,7.10,-2.80,910,6.60,8.65,650,"27,550.00","1,690","1,570.50","1,850.55","1,755",-50.40,"1,685.60",20.56,2,1,3,
,831,-85,617,13.25,6.50,-2.30,"1,300",6.10,7.90,"1,950","27,600.00","1,690","1,600.05","1,813.20",65,6.95,"1,746.45",21.98,2,-2,40,
,219,39,197,13.55,6.45,-1.90,780,5.65,7.45,650,"27,650.00","1,690","1,659.50","1,953.45","1,755",-15.75,"1,803.50",23.04,2,1,4,
,"1,088",-127,969,13.72,6.00,-2.20,"1,040",6.00,6.45,650,"27,700.00","1,690","1,693.85","1,941.40",65,-,"1,870.05",-,-,-,176,
,89,-,229,14.04,6.00,-1.80,260,5.05,6.90,650,"27,750.00","1,690","1,749.70","2,057.90",715,-25.85,"1,896.65",23.40,2,1,3,
,"1,960",131,"1,086",13.91,4.85,-2.25,325,5.00,5.45,325,"27,800.00",65,"1,948.30","1,973.90",65,-27.75,"1,943.55",23.58,6,-2,93,
,276,32,500,14.43,5.40,-1.45,"1,755",4.55,6.45,650,"27,850.00","1,755","1,842.05","2,162.10","1,755",5.45,"2,027.95",-,-,-,3,
,"2,238",50,"1,772",14.52,4.85,-1.70,"1,625",4.85,5.70,"1,625","27,900.00",65,"2,022.30","2,071.10",65,33.00,"2,025.00",22.69,24,-11,262,
,831,-179,"1,211",14.66,4.50,-1.70,"1,560",4.50,5.60,260,"27,950.00",65,"1,878.80","2,258.75","1,105",-698.90,"2,082.50",23.89,5,-5,32,
,"12,950","1,688","9,503",15.69,6.30,0.05,650,5.00,6.00,"1,755","28,000.00",65,"2,154.40","2,163.85",65,-21.55,"2,153.90",26.34,479,248,"7,181",
,"1,042",92,557,15.33,4.65,-1.45,"3,510",4.50,5.90,65,"28,050.00","1,690","2,003.85","2,353.60","1,105",95.80,"2,185.80",25.11,1,-,2,
,"2,725",212,"4,259",15.99,5.50,-0.55,"1,300",4.55,5.50,"1,625","28,100.00",65,"2,229.35","2,291.35",65,35.00,"2,245.00",26.44,10,-4,15,
