CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,6,-,2,-,"1,608.85",718.85,650,"1,418.10","1,698.35","1,690","24,250.00",65,11.50,20.95,"1,300",-1.60,14.60,19.48,538,96,208,
,6,-7,9,-,"1,481.65",-89.40,650,"1,463.20","1,516.25",65,"24,300.00",130,11.65,19.25,390,-2.80,14.65,18.99,"4,738",203,850,
,9,-3,5,-,"1,510.95",-9.55,650,"1,319.55","1,592.65","1,690","24,350.00",650,11.95,21.65,650,-2.55,15.45,18.66,819,117,232,
,10,-3,6,13.28,"1,464.85",35.35,650,"1,273.55","1,427.25",65,"24,400.00",650,12.60,20.55,65,-3.05,16.25,18.33,"3,594",227,715,
,9,-2,15,-,"1,368.10",652.05,650,"1,346.00","1,495.00",65,"24,450.00",650,13.60,23.20,"1,690",-2.85,17.50,18.07,"1,111",62,246,
,88,1,46,-,"1,315.00",8.75,65,"1,304.10","1,347.00",195,"24,500.00",65,18.05,19.55,65,-3.70,17.95,17.63,"11,859","1,355","4,163",
,30,-,21,-,"1,240.00",569.25,65,"1,221.40","1,281.70",65,"24,550.00",650,16.65,23.15,"2,600",-3.90,19.50,17.40,"1,132",67,443,
,50,-7,16,-,"1,222.20",24.50,65,"1,208.90","1,230.70",65,"24,600.00",650,18.65,22.00,195,-4.35,20.05,16.96,"6,091","1,050","2,129",
,22,-,3,-,"1,206.15",-37.90,650,"1,154.80","1,290.10","1,690","24,650.00",130,20.70,25.65,650,-4.55,22.70,16.87,"1,695",-102,249,
,130,-31,55,-,"1,145.85",50.20,65,"1,110.00","1,128.75",65,"24,700.00",65,24.90,26.50,"1,300",-3.40,24.75,16.64,"12,102",827,"3,477",
,131,-3,9,-,"1,110.55",64.15,65,"1,055.10","1,086.80",195,"24,750.00",195,26.35,26.65,260,-4.50,26.35,16.32,"3,794",291,938,
,221,2,842,-,"1,019.30",11.70,65,"1,017.65","1,032.50",65,"24,800.00",65,29.25,29.95,260,-3.40,30.00,16.25,"12,807","1,458","4,717",
,75,14,65,-,979.20,13.35,195,967.80,991.25,130,"24,850.00",65,30.35,32.25,65,-4.20,31.75,15.89,"2,891",140,797,
,452,30,127,-,928.00,22.90,65,923.90,945.30,65,"24,900.00","1,235",34.10,34.85,260,-5.10,34.80,15.67,"17,081","2,625","5,092",
,254,-9,14,13.08,934.60,75.65,65,871.90,891.55,195,"24,950.00",65,36.40,38.75,65,-5.00,37.90,15.42,"4,777",248,745,
,"1,671",-1,680,-,834.00,11.65,65,826.25,842.10,65,"25,000.00",195,40.20,40.70,65,-5.75,40.50,15.08,"25,941","2,593","11,461",
,94,5,41,-,791.25,19.05,65,783.20,799.50,260,"25,050.00",65,44.40,44.80,"1,300",-8.05,44.40,14.84,"2,619",367,732,
,744,-84,290,-,744.00,8.55,65,736.65,753.50,325,"25,100.00",65,47.95,49.90,65,-8.80,49.10,14.65,"11,829","1,385","3,491",
,112,-25,47,9.40,726.25,35.90,65,693.35,722.45,65,"25,150.00",65,53.45,55.15,65,-15.50,53.70,14.40,"3,687",-307,582,
,"2,349",107,"1,150",-,655.25,7.85,65,652.25,657.30,65,"25,200.00",195,60.00,62.15,65,-10.55,61.00,14.33,"14,261","2,270","5,940",
,221,48,164,-,610.00,5.60,65,606.95,625.15,65,"25,250.00",65,62.95,68.95,65,-11.90,67.80,14.16,"3,544",409,905,
,"1,569",-250,"1,444",6.53,570.40,1.65,65,569.00,594.85,65,"25,300.00",65,73.85,74.40,195,-14.90,74.40,13.93,"12,674","1,275","4,944",
,292,125,562,7.51,528.60,0.85,390,523.75,537.40,195,"25,350.00",65,82.40,83.95,65,-17.30,83.30,13.81,"6,091",931,"1,634",
,"3,357",-73,"2,129",7.75,485.25,-5.05,65,486.15,509.10,65,"25,400.00",260,91.30,92.90,65,-20.15,92.05,13.61,"17,366","2,003","5,427",
,407,270,609,8.56,450.40,-1.85,65,447.40,468.10,65,"25,450.00",65,103.50,105.00,65,-17.85,104.95,13.62,"5,513","1,473","1,934",
,"5,354",626,"7,537",8.76,411.75,-6.95,65,410.95,419.40,65,"25,500.00",65,115.25,117.00,65,-20.10,116.50,13.48,"27,952","1,965","7,885",
,608,-13,"1,647",8.94,375.20,-10.05,65,375.20,395.90,65,"25,550.00",65,128.85,132.60,65,-22.40,130.85,13.43,"5,797",879,"1,261",
,"1,591",-15,"7,323",9.38,345.00,-6.85,65,340.15,347.05,65,"25,600.00",65,145.00,146.60,260,-25.00,146.65,13.39,"18,939","2,282","4,487",
,661,392,"3,906",9.72,316.15,-9.70,65,309.45,315.50,195,"25,650.00",195,160.55,163.75,65,-31.15,159.75,13.13,"6,450",822,"1,093",
,"5,460","1,647","25,761",9.47,278.85,-11.50,65,278.80,281.10,65,"25,700.00",65,180.85,181.75,65,-29.75,180.90,13.23,"31,534","2,953","6,264",
,"2,423","1,233","16,528",9.66,251.65,-13.80,65,250.40,251.65,195,"25,750.00",195,201.05,202.40,65,-32.05,202.40,13.27,"16,604","1,659","2,921",
,"13,857","6,716","46,693",9.74,224.50,-15.95,65,223.10,224.50,195,"25,800.00",195,224.20,225.85,65,-32.95,224.45,13.26,"45,612","5,714","12,088",
,"3,114","1,422","11,816",9.85,200.10,-15.45,65,197.55,200.25,195,"25,850.00",195,246.85,250.70,65,-34.85,249.35,13.31,"5,644",704,"1,307",
,"5,448","1,670","20,028",9.78,174.45,-16.85,65,174.60,176.30,195,"25,900.00",195,275.05,277.80,65,-30.70,275.20,13.33,"8,736","1,021","2,882",
,"2,404","1,774","10,173",9.97,155.75,-14.45,65,153.40,156.50,195,"25,950.00",195,304.20,312.20,390,-35.65,304.65,13.47,"1,951",513,825,
,"25,617","1,425","50,737",9.96,135.00,-16.20,"3,510",135.00,135.10,130,"26,000.00",65,331.40,338.90,65,-37.30,329.00,13.26,"10,556","1,518","3,916",
,"1,971","1,236","11,553",9.95,116.50,-18.85,65,117.10,118.90,65,"26,050.00",130,350.30,383.25,65,-35.80,366.00,13.63,"1,000",425,682,
,"5,510",244,"20,482",10.05,101.65,-17.35,65,101.10,103.05,65,"26,100.00",65,386.85,407.30,260,-29.70,410.00,14.33,"1,262",275,648,
,"1,427","1,032","6,071",10.17,88.75,-17.80,65,88.05,89.65,65,"26,150.00",65,414.40,450.80,390,-33.65,442.30,14.33,578,389,668,
,"5,742","1,038","24,227",10.26,77.00,-15.85,65,76.10,77.00,"1,625","26,200.00",65,462.35,479.00,65,-31.65,478.50,14.48,985,258,633,
,"2,354","1,817","6,937",10.29,65.55,-15.90,65,65.95,67.65,65,"26,250.00",390,475.70,674.40,"1,690",-40.40,506.00,14.05,147,81,83,
,"4,204","1,174","17,588",10.55,58.75,-13.40,65,56.60,57.95,65,"26,300.00",65,532.80,562.55,65,-30.15,560.00,15.14,693,182,670,
,"1,423",572,"5,469",10.43,48.00,-13.85,65,48.35,49.90,715,"26,350.00",65,560.55,673.90,65,-49.00,565.90,13.15,7,2,6,
,"4,206","1,790","17,169",10.65,42.50,-13.25,195,41.50,42.50,"5,525","26,400.00",130,635.55,645.65,65,-46.95,636.00,15.26,613,313,430,
,928,424,"5,349",10.74,36.40,-12.20,65,36.65,38.60,65,"26,450.00",130,675.50,801.20,"1,300",-40.75,638.00,12.58,10,3,5,
,"8,881","2,678","29,531",10.92,32.00,-11.00,195,31.65,32.65,65,"26,500.00",195,724.55,731.00,65,-26.40,731.40,16.47,340,109,162,
,"1,896","1,340","5,650",11.04,27.60,-10.10,65,27.70,29.75,65,"26,550.00",130,768.50,861.55,65,-856.20,735.65,13.74,4,1,2,
,"2,836","1,478","15,025",11.28,24.75,-8.00,845,22.95,25.70,780,"26,600.00",130,814.00,934.90,"1,690",-28.40,768.85,12.86,4,-1,24,
,"1,120",513,"4,521",11.32,20.75,-9.40,650,19.80,22.55,585,"26,650.00","1,690",731.95,881.95,65,-761.45,829.80,14.53,2,-,1,
,"3,523","2,016","13,755",11.58,18.85,-7.60,390,18.10,19.20,195,"26,700.00",130,907.40,928.00,260,14.80,929.80,19.26,8,-,8,
,784,214,"3,250",12.05,18.50,-5.70,390,15.30,18.50,650,"26,750.00","1,690",800.50,"1,007.15",195,-628.95,"1,059.90",25.49,4,3,4,
,"2,062",632,"10,725",12.01,15.10,-6.50,325,14.70,18.00,65,"26,800.00",130,"1,003.45","1,019.60",65,-11.20,"1,015.00",19.49,20,11,13,
,421,243,"1,448",12.16,13.25,-6.05,"1,300",10.65,14.15,260,"26,850.00",65,"1,041.70","1,077.50",65,-681.45,"1,105.00",23.22,17,15,16,
,922,260,"5,434",12.35,11.80,-5.35,195,11.50,12.85,65,"26,900.00",65,"1,087.85","1,116.80",65,31.35,"1,108.75",20.28,63,26,30,
,373,141,"1,300",12.69,11.20,-4.80,260,10.05,11.95,260,"26,950.00",65,"1,138.20","1,175.15",65,-684.70,"1,200.45",24.28,4,3,4,
,"8,477","3,367","17,743",12.94,10.30,-4.10,65,10.15,10.30,130,"27,000.00",65,"1,175.20","1,214.80",65,-723.95,"1,192.75",20.11,114,101,103,
,335,188,"1,242",13.00,8.75,-4.65,325,8.15,9.60,650,"27,050.00",65,"1,235.95","1,273.30",65,-686.50,"1,249.55",21.36,10,7,8,
,758,253,"2,677",13.38,8.55,-3.60,65,7.00,8.85,390,"27,100.00",65,"1,285.45","1,319.20",260,27.40,"1,312.35",23.15,8,6,8,
,176,119,453,13.65,7.95,-3.15,195,6.05,9.35,"1,300","27,150.00",65,"1,331.85","1,376.65",65,56.30,"1,348.00",22.44,12,9,12,
,768,282,"1,755",13.52,6.25,-4.05,780,5.50,7.45,130,"27,200.00",65,"1,382.70","1,422.25",260,-772.65,"1,367.10",19.66,13,11,12,
,104,32,195,14.08,6.65,-2.35,260,5.55,7.75,260,"27,250.00","1,690","1,299.05","1,470.65",65,-655.65,"1,511.80",29.19,3,3,3,
,600,220,"1,993",14.27,6.05,-2.30,"2,470",5.60,7.00,195,"27,300.00","1,690","1,311.25","1,519.10",520,-663.15,"1,562.65",29.91,2,1,2,
,217,96,866,14.68,6.05,-1.70,"1,300",4.30,6.70,650,"27,350.00",65,"1,530.40","1,572.95",65,-684.40,"1,591.20",28.80,2,1,2,
,466,-135,"1,237",14.86,5.50,-2.55,975,4.30,5.90,650,"27,400.00","1,690","1,395.50","1,620.40",520,-688.75,"1,661.85",31.15,7,7,7,
,336,-243,611,15.13,5.20,-1.45,780,3.80,5.95,"1,300","27,450.00","1,690","1,412.20","1,832.55","1,690",-728.70,"1,617.60",22.46,2,1,1,
,"5,045","1,067","9,205",14.73,3.60,-3.20,"1,040",3.60,4.15,130,"27,500.00",195,"1,523.80","1,709.30",130,-750.25,"1,664.25",22.53,6,2,3,
,258,258,541,14.86,3.20,-32.60,"1,105",3.20,4.70,650,"27,550.00","1,690","1,569.30","1,975.00","1,690",22.15,"1,716.85",23.43,2,1,1,
