CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,1,6,-,"1,083.85",-52.65,130,"1,063.50","1,259.35","1,690","24,850.00",65,32.05,51.85,"1,690",-8.85,42.00,14.70,151,73,81,
,1,1,2,-,"1,039.50",-56.80,130,"1,020.35","1,174.05",130,"24,900.00",65,43.70,45.80,65,-10.65,45.80,14.55,524,229,644,
,1,1,2,-,993.05,-63.60,130,971.10,"1,165.35","1,690","24,950.00",130,45.00,62.90,"1,690",-11.75,49.35,14.35,77,36,58,
,96,-2,13,-,935.60,64.80,130,935.65,977.90,65,"25,000.00",65,50.30,51.90,65,-16.00,51.50,14.01,"3,881",561,"2,435",
,3,1,4,-,880.30,49.85,130,864.05,916.25,130,"25,050.00","1,690",33.50,56.95,65,-13.85,55.50,13.80,109,17,55,
,47,-29,32,-,833.15,45.35,130,839.20,887.00,130,"25,100.00",195,58.20,60.55,65,-20.15,58.05,13.45,631,178,374,
,3,-,2,-,793.80,42.30,130,777.65,963.20,"1,300","25,150.00",130,43.85,66.55,65,-19.95,65.30,13.43,108,22,68,
,89,-12,195,7.88,767.65,66.50,130,748.20,770.75,130,"25,200.00",65,68.20,71.00,650,-22.15,71.00,13.25,759,91,554,
,5,-,2,-,698.20,36.75,130,691.40,750.95,130,"25,250.00",455,68.75,76.50,65,-24.30,77.15,13.07,167,51,92,
,165,-1,25,-,614.35,-10.60,130,673.05,706.55,130,"25,300.00",65,81.55,84.40,195,-27.25,83.90,12.90,"1,041",103,593,
,8,4,24,8.37,635.00,56.80,130,621.20,651.35,130,"25,350.00",390,85.15,92.35,65,-27.80,91.95,12.76,168,55,85,
,95,-21,234,8.35,591.25,45.95,130,560.50,609.50,130,"25,400.00",195,98.25,100.45,195,-36.25,97.00,12.41,"2,036",258,"1,169",
,22,-12,18,8.44,550.00,127.55,130,418.30,622.45,"1,300","25,450.00",65,104.05,112.00,65,-33.95,109.00,12.42,134,-7,68,
,831,117,"1,176",8.67,512.55,45.70,130,509.30,515.00,390,"25,500.00",65,118.50,120.75,65,-38.80,118.40,12.23,"4,787",740,"2,501",
,61,-10,154,9.31,484.40,50.05,455,435.90,482.55,195,"25,550.00",65,125.70,131.30,65,-39.45,130.40,12.13,559,228,338,
,656,209,"1,707",9.00,441.00,43.15,130,431.25,442.95,65,"25,600.00",65,142.20,144.90,65,-43.85,142.20,11.98,"3,654",233,"1,046",
,161,32,988,8.80,400.85,34.45,390,396.65,408.60,260,"25,650.00",65,152.30,159.00,65,-47.70,155.40,11.84,"1,212",169,434,
,603,43,"3,108",8.91,368.20,35.65,65,367.00,370.45,65,"25,700.00",130,169.50,173.15,65,-47.30,173.15,11.85,"4,773",751,"1,332",
,324,203,"1,693",8.71,330.75,26.90,65,331.30,337.45,65,"25,750.00",65,184.75,188.30,455,-51.40,188.30,11.70,"1,247",242,375,
,"1,220",416,"4,699",8.92,304.00,28.05,65,304.00,304.95,65,"25,800.00",65,206.00,206.60,390,-55.10,206.10,11.61,"3,237",396,977,
,186,-22,338,8.90,274.05,25.90,65,268.95,277.35,130,"25,850.00",520,221.60,232.55,65,-57.35,227.30,11.60,211,21,110,
,564,108,"1,981",8.94,247.00,23.05,260,244.35,249.90,260,"25,900.00",130,245.00,251.00,195,-60.40,248.00,11.52,"1,054",105,433,
,185,16,466,8.86,219.15,19.10,65,218.00,225.10,65,"25,950.00",195,259.70,279.95,65,-63.65,272.10,11.52,136,-1,68,
,"2,650",770,"7,286",8.94,196.95,18.55,260,196.95,197.10,585,"26,000.00",130,296.60,300.00,130,-65.35,296.60,11.48,"1,208",232,"1,011",
,62,9,161,8.81,171.60,12.55,65,171.60,181.90,130,"26,050.00",195,317.60,338.65,195,-76.90,326.95,11.62,29,16,23,
,815,-139,"2,153",8.92,153.65,13.60,260,150.85,153.80,65,"26,100.00",65,331.35,360.55,260,-67.90,357.50,11.71,372,-83,106,
,112,50,167,8.91,134.70,12.90,65,130.45,136.40,65,"26,150.00",-,-,522.35,"1,300",-105.60,378.65,11.35,9,4,5,
,894,129,"2,184",8.84,116.05,9.30,65,114.90,117.95,65,"26,200.00",130,417.00,420.00,65,-72.95,419.00,11.75,170,-10,76,
,211,84,303,8.78,99.45,6.35,195,99.45,104.40,65,"26,250.00",65,388.50,464.95,130,-8.05,517.25,14.66,2,2,4,
,748,268,"1,919",8.90,88.00,6.70,65,86.25,88.60,390,"26,300.00",260,478.25,501.00,130,-93.85,476.15,11.35,29,3,19,
,86,25,114,8.90,75.65,5.65,65,73.85,105.55,650,"26,350.00","1,300",305.65,686.85,"1,300",-117.05,536.55,12.56,3,1,2,
,696,371,"1,088",8.97,65.95,4.45,65,64.00,67.20,65,"26,400.00",130,481.55,591.70,780,-60.85,583.15,13.10,4,1,6,
,-,-,-,-,-,-,780,35.00,82.80,910,"26,450.00","1,690",417.60,755.10,"1,690",-107.95,612.65,12.78,3,1,2,
,"2,205","1,116","5,603",9.10,49.50,3.80,325,49.50,49.95,65,"26,500.00",130,636.55,658.10,130,-77.10,649.00,12.73,94,2,48,
,-,-,-,-,-,-,65,35.00,62.70,910,"26,550.00","1,690",512.65,838.90,"1,690",-161.05,703.45,13.60,3,1,1,
,827,230,"1,155",9.11,35.35,0.40,65,35.40,37.25,65,"26,600.00",130,716.15,877.35,130,-152.25,748.60,13.97,3,1,1,
,-,-,-,-,-,-,780,22.00,51.45,910,"26,650.00",65,774.30,933.45,"1,690",-145.00,794.05,14.32,3,1,1,
,641,641,"1,601",9.20,25.50,-139.90,65,25.00,-,-,"26,700.00","1,690",660.25,974.25,"1,690",-148.70,827.10,13.94,3,1,1,
,-,-,-,-,-,-,"1,300",15.65,35.30,910,"26,750.00","1,690",701.85,"1,108.15","1,690",-133.55,880.60,14.73,3,1,1,
,984,309,"1,493",9.34,18.60,-0.30,"1,300",15.65,19.70,195,"26,800.00",130,899.20,932.95,130,-133.95,919.15,14.59,3,1,1,
,70,7,66,9.51,16.70,-0.50,"1,300",14.10,-,-,"26,850.00","1,690",786.70,"1,143.75","1,690",-121.75,970.95,15.26,2,-,-,
,439,81,502,9.65,14.75,-0.55,130,14.75,16.00,325,"26,900.00",130,989.30,"1,026.70",130,-279.20,"1,018.75",15.66,2,-,-,
,453,1,14,9.75,12.75,-,780,11.00,12.85,195,"26,950.00","1,690",869.15,"1,231.25","1,690",-114.95,"1,058.60",15.51,3,1,1,
,"1,041",49,"1,409",9.93,11.50,-1.20,"1,170",11.50,12.00,65,"27,000.00",520,918.55,"1,268.30","1,690",-113.15,"1,101.65",15.54,5,3,3,
,-,-,-,-,-,-,"1,300",8.15,28.00,910,"27,050.00","1,690","1,002.35","1,332.20","1,690",-104.30,"1,152.25",16.09,4,1,1,
,161,47,171,10.30,9.55,-0.25,715,8.30,9.70,260,"27,100.00","1,690","1,032.00","1,370.60","1,690",-91.10,"1,207.70",17.00,3,2,2,
,65,46,56,10.25,7.65,-2.85,"1,300",6.50,14.80,975,"27,150.00","1,690","1,037.35","1,432.25","1,690",-92.45,"1,249.05",16.86,4,1,1,
,88,-52,114,10.50,7.25,-0.80,195,6.50,7.90,130,"27,200.00","1,690","1,139.20","1,477.15","1,690",-76.35,"1,308.35",18.07,3,2,2,
,126,-18,26,10.69,6.65,-0.75,"1,300",5.65,12.40,975,"27,250.00","1,690","1,167.00","1,534.20","1,690",-77.70,"1,350.60",17.97,2,1,1,
,74,-41,107,10.98,6.50,-0.40,65,5.55,7.15,260,"27,300.00","1,690","1,220.05","1,579.55","1,690",-75.00,"1,397.30",18.20,2,1,1,
,23,11,41,10.96,5.30,-0.20,"1,300",4.65,7.05,260,"27,350.00","1,690","1,246.70","1,637.70","1,690",-68.65,"1,448.05",18.74,2,1,1,
,138,-2,50,11.39,5.65,-0.60,325,5.40,5.90,260,"27,400.00","1,690","1,287.65","1,690.40","1,690",-63.50,"1,497.95",19.21,2,1,1,
,49,2,2,11.82,6.00,0.15,780,4.30,7.60,650,"27,450.00","1,690","1,302.20","1,749.00","1,690",-58.55,"1,548.00",19.70,2,1,1,
,"1,032",311,752,11.46,4.05,-1.50,65,4.05,5.45,65,"27,500.00","3,380","1,381.10","1,778.65",260,-65.45,"1,586.55",19.16,2,1,1,
,-,-,-,-,-,-,"1,560",3.60,6.30,650,"27,550.00","1,690","1,422.00","1,844.95","1,690",-60.75,"1,636.95",19.66,2,1,1,
,48,23,65,12.45,5.00,0.60,65,4.80,5.80,260,"27,600.00","1,690","1,455.40","1,897.40","1,690",-57.15,"1,686.60",20.09,2,1,1,
,-,-,-,-,-,-,"1,300",3.05,5.85,455,"27,650.00","1,690","1,495.80","1,948.95","1,690",-54.80,"1,735.25",20.42,2,1,1,
,1,1,1,13.01,4.85,-27.50,65,3.50,4.95,"1,300","27,700.00","1,690","1,544.95","2,000.35","1,690",-51.05,"1,785.60",20.90,2,1,1,
