CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,20,-,-,-,"1,748.20",-5.15,"1,300","1,499.60","2,118.00","1,690","24,150.00",325,71.40,73.10,325,-8.35,74.30,15.17,18,10,28,
,20,-,-,-,"1,884.25",-,"1,690","1,455.60","2,069.60","1,690","24,200.00",325,73.35,74.90,65,-12.85,73.65,14.86,223,-2,853,
,20,-,-,-,"2,015.95",-0.60,"1,755","1,576.50","2,022.90","1,690","24,250.00",325,76.90,78.65,325,-8.30,81.40,14.99,19,-6,30,
,21,-,-,-,"1,973.30",0.10,"1,755","1,541.40","1,974.75","1,690","24,300.00",325,79.55,81.25,325,-13.70,80.00,14.64,314,95,827,
,3,-,1,-,"1,820.00",51.55,"1,300","1,314.95","1,929.20","1,690","24,350.00",325,83.50,85.30,325,-7.90,88.90,14.80,6,-1,33,
,1,-,-,-,"1,717.95",-,"1,755","1,452.20","1,942.75","1,690","24,400.00",325,86.55,87.65,65,-15.20,87.00,14.43,374,177,"1,601",
,3,-,-,-,"1,677.30",-4.55,"1,755","1,403.90","1,854.05","1,690","24,450.00",325,90.85,92.60,325,-13.25,95.70,14.55,41,9,82,
,597,-,15,-,"1,715.70",74.05,130,"1,695.65","1,738.25",260,"24,500.00",325,97.15,98.35,325,-16.05,98.50,14.38,"2,441",610,"6,915",
,20,-,-,-,"1,591.35",-,"1,755","1,315.75","1,761.15","1,690","24,550.00",325,99.90,101.65,325,-13.85,104.45,14.35,42,11,156,
,3,-,-,-,"1,533.85",-,585,"1,270.25","1,746.40","1,690","24,600.00",325,103.45,105.20,325,-17.55,104.70,14.07,508,235,"1,545",
,1,-,-,-,"1,506.65",-2.10,"1,755","1,233.70","1,755.70",65,"24,650.00",325,109.50,111.25,325,-15.10,114.65,14.18,21,2,119,
,46,-,3,-,"1,544.15",64.15,325,"1,209.95","1,613.00",390,"24,700.00",260,113.55,115.35,260,-18.55,115.00,13.89,436,191,"1,747",
,2,-,1,-,"1,465.05",41.95,"1,755","1,155.25","1,571.75","1,690","24,750.00",260,120.05,121.90,260,-22.90,122.10,13.86,21,10,103,
,25,2,5,-,"1,461.00",97.55,390,"1,131.70","1,469.55",780,"24,800.00",260,124.80,126.65,260,-22.45,125.25,13.68,740,240,"3,094",
,1,-,-,-,"1,317.25",-,"1,755","1,116.70","1,485.95","1,690","24,850.00",260,132.05,133.85,260,-24.40,133.80,13.68,17,6,111,
,71,-1,6,-,"1,330.30",33.90,325,"1,076.95","1,446.95",390,"24,900.00",65,134.70,139.70,65,-22.15,139.95,13.59,488,162,"1,840",
,3,-,2,-,"1,309.95",72.70,"1,755","1,037.50","1,461.75","1,690","24,950.00",585,130.25,163.90,650,-24.50,148.55,13.57,22,2,85,
,"1,876",-17,142,-,"1,278.25",56.90,65,"1,268.25","1,290.15",325,"25,000.00",130,156.05,158.00,130,-25.60,157.80,13.55,"3,719",116,"9,004",
,4,1,2,-,"1,231.25",66.25,"1,755",962.80,"1,328.55","1,690","25,050.00",65,161.00,176.35,650,-25.90,165.40,13.47,22,21,49,
,34,-,5,5.80,"1,197.00",67.00,455,"1,116.45","1,214.65",65,"25,100.00",65,170.85,172.65,65,-27.20,172.20,13.35,447,-24,886,
,4,-,3,-,"1,139.40",53.25,"1,755",891.95,"1,240.00","1,300","25,150.00",325,115.90,187.70,260,-27.00,178.00,13.20,3,-,97,
,102,-7,22,6.89,"1,116.60",62.60,715,986.75,"1,140.50",65,"25,200.00",130,187.75,191.35,65,-30.30,189.25,13.20,753,123,"1,118",
,7,1,2,6.60,"1,066.85",51.75,585,873.95,"1,164.85","1,300","25,250.00",390,183.60,212.95,260,-31.00,204.95,13.31,7,-2,142,
,89,1,19,7.58,"1,041.00",67.75,455,987.75,"1,035.80",130,"25,300.00",65,206.05,210.25,65,-31.20,209.60,13.09,648,187,788,
,11,2,2,7.14,988.20,40.65,"1,235",804.25,"1,091.25","1,300","25,350.00",585,204.70,225.60,65,-25.95,225.60,13.18,34,1,140,
,204,2,57,7.48,953.45,47.35,65,953.45,975.60,65,"25,400.00",65,228.50,232.75,65,-33.30,232.00,12.99,349,-10,588,
,2,-3,7,3.05,846.60,-10.35,325,685.00,"1,028.60","1,690","25,450.00",65,240.00,253.00,325,-45.45,242.15,12.89,33,21,175,
,"3,267",23,449,7.98,885.00,48.30,520,885.00,894.80,65,"25,500.00",65,255.00,257.25,65,-37.40,255.80,12.87,"2,136",32,"5,972",
,22,-1,4,7.71,837.15,21.15,650,617.60,858.00,65,"25,550.00",585,253.80,279.70,260,-27.65,269.70,12.85,76,35,170,
,505,12,169,8.08,810.05,48.50,65,799.00,831.55,455,"25,600.00",65,280.20,284.45,65,-36.70,283.25,12.80,368,42,749,
,17,-1,4,8.79,796.85,90.40,650,741.85,856.10,"1,300","25,650.00",455,193.20,306.25,65,-37.15,297.85,12.76,40,23,117,
,632,113,561,8.21,740.00,41.70,65,721.65,753.60,130,"25,700.00",65,307.15,312.90,65,-40.65,310.35,12.66,"1,049",56,953,
,33,5,16,5.89,624.50,-40.50,195,684.45,778.90,"1,040","25,750.00",130,320.00,343.45,260,-52.25,321.10,12.50,98,26,101,
,725,78,301,8.42,677.05,42.80,325,673.00,680.00,65,"25,800.00",65,341.00,345.35,65,-44.20,342.85,12.60,659,114,"1,236",
,27,-,15,8.58,649.70,51.30,195,640.00,661.20,715,"25,850.00",65,353.00,362.00,65,-45.45,358.50,12.53,45,25,76,
,569,-3,300,8.46,612.30,36.55,65,598.50,620.00,130,"25,900.00",65,365.15,378.40,65,-44.80,375.25,12.47,311,6,532,
,49,-8,11,7.04,522.30,-24.70,520,483.70,635.55,65,"25,950.00",65,375.70,432.95,650,-60.25,391.40,12.39,61,24,66,
,"6,665",163,"2,871",8.50,551.10,33.25,130,548.75,554.95,65,"26,000.00",65,414.70,419.65,65,-48.70,418.15,12.53,"4,034",-116,"6,045",
,53,-,18,8.52,522.00,29.70,650,499.05,548.10,325,"26,050.00",65,411.25,438.00,65,-49.10,434.05,12.41,43,10,51,
,712,40,270,8.50,492.20,28.45,130,476.45,497.15,130,"26,100.00",65,444.15,457.60,65,-50.75,455.50,12.41,247,31,455,
,27,-3,9,8.62,469.55,24.55,910,376.35,489.60,585,"26,150.00",715,445.80,520.65,650,-50.10,475.30,12.35,12,3,38,
,"1,014",-86,424,8.56,439.85,27.80,65,437.50,445.50,130,"26,200.00",195,489.00,505.00,65,-56.50,499.50,12.37,172,6,810,
,45,-3,16,8.47,410.05,29.25,650,398.90,432.25,260,"26,250.00",-,-,572.95,325,-54.45,519.40,12.28,2,1,94,
,944,47,245,8.61,391.60,25.60,65,387.15,392.40,65,"26,300.00",65,545.00,562.85,65,-56.20,548.00,12.37,215,75,906,
,31,2,7,8.78,375.20,35.25,910,284.30,384.75,260,"26,350.00",-,-,813.50,"1,300",-74.30,569.95,12.30,2,1,23,
,652,-138,498,8.60,343.95,22.05,65,340.70,349.90,65,"26,400.00",455,485.00,628.95,65,-59.20,597.75,12.34,16,4,314,
,63,17,29,8.59,321.65,17.35,325,245.70,427.85,390,"26,450.00",-,-,-,-,-59.75,632.50,12.52,2,1,7,
,"4,622",114,"1,908",8.64,302.90,20.15,65,301.55,303.80,65,"26,500.00",650,658.00,666.15,65,-62.60,658.50,12.49,913,280,"2,201",
,146,23,34,8.66,284.10,23.95,780,208.05,284.10,65,"26,550.00",-,-,-,-,-62.05,689.45,12.56,10,7,13,
,651,40,225,8.60,262.05,16.15,65,260.60,266.45,65,"26,600.00",65,693.20,749.15,65,-43.25,729.40,12.82,6,2,164,
,66,20,22,8.67,246.95,18.85,650,214.20,348.00,325,"26,650.00","1,755",519.75,-,-,-68.40,754.55,12.73,2,1,6,
,733,75,212,8.58,226.05,13.30,65,224.50,228.70,65,"26,700.00",65,726.60,929.80,65,-56.65,793.55,12.94,11,-1,104,
,93,5,14,8.68,214.05,16.40,650,142.35,225.10,260,"26,750.00","1,690",546.25,-,-,-56.55,828.85,13.05,3,-,7,
,"1,107",46,590,8.62,196.10,11.80,260,188.70,199.90,130,"26,800.00",65,763.10,"1,025.55",585,-57.80,857.80,13.00,6,-3,100,
,87,20,34,8.53,178.05,8.10,910,118.40,196.00,260,"26,850.00",975,660.25,-,-,-71.45,882.50,12.84,2,1,6,
,630,83,263,8.58,166.25,9.65,65,162.70,171.60,65,"26,900.00",65,800.90,935.65,65,-60.45,924.85,13.08,7,-,27,
,55,-,-,-,153.25,0.25,715,144.25,254.35,"1,690","26,950.00","1,690",740.05,-,-,-91.45,940.45,12.67,2,1,6,
,"8,260",101,"4,557",8.61,142.40,6.90,195,141.65,144.00,65,"27,000.00",130,969.30,"1,006.80",65,-77.50,985.25,12.94,175,73,"1,099",
,69,9,37,8.29,120.00,-3.25,780,100.05,142.40,390,"27,050.00","1,690",800.30,"1,447.80","1,690",20.65,"1,025.90",13.11,2,-,6,
,"1,963",137,918,8.54,118.00,5.20,65,115.75,119.95,65,"27,100.00","1,690",837.10,"1,375.55",65,-,"1,285.50",-,-,-,5,
,329,4,69,8.66,112.00,7.30,260,110.80,112.45,260,"27,150.00","1,690",922.40,"1,527.35","1,690",-,"1,076.25",-,-,-,5,
,-,-,-,-,-,-,260,98.95,-,-,"27,200.00","1,690",955.05,"1,609.00","1,690",-,"1,150.05",-,-,-,1,
,-,-,-,-,-,-,325,90.45,232.45,"1,690","27,250.00","1,690",853.20,-,-,-244.55,"1,178.45",13.41,2,-,1,
,"1,689",153,494,8.54,82.55,3.10,325,82.70,84.35,325,"27,300.00","1,690","1,029.60","1,652.45","1,690",-95.95,"1,207.65",13.22,2,-,-,
,56,4,9,8.67,78.55,4.55,325,77.55,79.10,325,"27,350.00","1,690","1,124.30","1,699.45","1,690",-86.50,"1,253.15",13.45,2,-,-,
,-,-,-,-,-,-,325,68.80,108.05,910,"27,400.00","1,690","1,128.05","1,774.60","1,690",-74.60,"1,311.10",14.02,4,-,2,
,-,-,-,-,-,-,-,-,102.60,910,"27,450.00","1,690","1,168.65","1,828.20","1,690",-75.10,"1,355.00",14.20,4,-,1,
,"2,458",426,"1,798",8.79,62.00,3.85,325,60.70,61.00,65,"27,500.00",65,"1,355.35","1,433.00",65,-111.95,"1,388.05",14.07,52,42,107,
,590,14,28,8.78,56.00,2.10,325,55.30,56.80,325,"27,550.00","1,690","1,278.50","1,888.50","1,690",-73.35,"1,438.90",14.44,3,1,2,
,121,51,199,8.81,51.55,2.80,325,50.50,51.90,325,"27,600.00","1,690","1,349.05","1,933.25","1,690",-279.00,"1,483.25",14.61,2,-,1,
,-,-,-,-,-,-,-,-,82.90,910,"27,650.00","1,690","1,337.10","2,009.80","1,690",-78.85,"1,529.10",14.82,2,-,1,
,165,88,176,8.82,42.35,1.15,325,41.10,42.60,325,"27,700.00","1,690","1,404.85","2,031.45","1,690",-71.45,"1,576.45",15.08,3,1,1,
