CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"24,850.00","1,820",14.95,137.50,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",65,116.45,132.05,65,-26.95,120.60,14.32,100,24,35,
,-,-,-,-,-,-,-,-,-,-,"24,950.00",910,114.30,159.60,780,3.35,127.85,14.17,15,11,11,
,4,4,20,10.30,850.00,-167.75,65,815.50,"1,341.35",520,"25,000.00",65,142.10,148.35,65,-26.45,144.00,14.39,"1,688",222,704,
,-,-,-,-,-,-,-,-,879.95,910,"25,050.00",65,134.65,172.60,910,63.60,152.00,14.21,16,-1,5,
,-,-,-,-,-,-,390,413.60,"1,078.00",585,"25,100.00",65,157.80,167.80,65,-30.45,165.80,14.25,85,33,65,
,-,-,-,-,-,-,-,-,794.65,910,"25,150.00",260,148.35,181.45,65,-7.30,164.60,13.66,6,2,2,
,-,-,-,-,-,-,325,657.15,"1,191.25","1,040","25,200.00",65,181.30,189.50,65,-43.60,185.00,13.91,479,225,265,
,-,-,-,-,-,-,585,271.20,"1,009.90",585,"25,250.00","1,170",170.50,363.90,"1,040",-,-,-,-,-,-,
,2,2,21,9.69,600.00,-197.80,910,588.80,645.80,65,"25,300.00",65,203.00,213.40,65,-39.70,211.30,13.75,359,123,167,
,-,-,-,-,-,-,"1,820",486.25,624.35,910,"25,350.00",260,198.40,238.80,260,-,-,-,-,-,-,
,8,-4,54,10.86,559.10,111.95,65,530.70,574.95,65,"25,400.00",65,232.60,240.20,65,-50.65,240.25,13.58,404,78,217,
,-,-,2,9.97,501.65,-196.65,520,474.70,549.40,910,"25,450.00",65,230.85,262.30,65,-33.50,256.85,13.52,22,12,18,
,"1,012",798,"2,898",10.58,486.10,82.60,325,482.35,491.75,65,"25,500.00",65,265.70,273.45,65,-56.65,265.65,13.16,"1,282",197,420,
,6,6,52,10.75,460.00,-176.05,65,427.75,470.80,65,"25,550.00",65,266.75,302.00,65,-33.80,289.70,13.31,51,28,32,
,72,-17,316,10.40,419.90,69.35,910,405.60,428.00,65,"25,600.00",65,300.50,311.35,65,-58.95,306.00,13.15,431,57,161,
,37,7,16,11.04,410.00,80.25,65,51.00,410.05,130,"25,650.00",910,298.10,337.85,130,-87.25,320.00,12.89,39,13,32,
,121,1,282,10.52,367.30,77.25,65,355.00,371.10,65,"25,700.00",65,328.70,355.75,975,-64.70,347.15,13.04,228,20,97,
,47,-20,60,10.29,334.00,65.90,65,312.55,351.05,65,"25,750.00",715,336.20,385.15,65,-29.95,370.05,13.01,25,15,27,
,161,-57,383,10.32,310.00,57.20,260,300.80,320.30,130,"25,800.00",65,371.45,396.00,130,-53.05,406.15,13.39,149,21,115,
,-,-,-,-,-,-,910,240.50,302.90,910,"25,850.00",910,385.10,437.75,910,179.45,434.70,13.48,6,1,4,
,134,19,256,10.17,259.25,51.05,195,251.90,268.55,65,"25,900.00",65,371.20,450.00,65,-35.55,446.20,12.98,88,5,29,
,3,1,1,10.24,240.00,40.30,65,210.00,262.85,910,"25,950.00",910,129.30,978.60,585,-19.10,463.75,12.64,16,12,12,
,"1,093",590,"2,445",10.37,223.85,56.05,65,211.90,223.30,260,"26,000.00","2,730",480.50,499.00,65,-77.35,495.00,12.72,175,-15,63,
,-,-,-,-,-,-,910,58.75,215.50,845,"26,050.00",975,163.20,-,-,-,-,-,-,-,-,
,86,11,226,10.24,183.65,50.50,65,171.70,184.05,65,"26,100.00",910,495.25,"1,077.25",910,-,-,-,-,-,-,
,21,-1,5,10.35,170.00,41.95,650,34.45,249.00,910,"26,150.00",-,-,-,-,-,-,-,-,-,-,
,131,88,339,9.73,138.10,22.60,65,128.30,156.65,65,"26,200.00","2,730",581.05,"1,015.40",325,-,-,-,-,-,-,
,4,4,4,10.17,135.45,-161.35,910,33.70,166.45,"1,820","26,250.00",-,-,-,-,-,-,-,-,-,-,
,37,37,74,10.14,121.55,-157.40,65,100.30,121.35,65,"26,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,520,80.80,131.90,"1,820","26,350.00",-,-,-,-,-,-,-,-,-,-,
,244,60,267,9.85,91.90,16.50,65,88.65,96.30,65,"26,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,12.55,268.00,65,"26,450.00",-,-,-,-,-,-,-,-,-,-,
,206,140,661,9.70,69.75,8.90,260,70.05,73.95,65,"26,500.00",-,-,-,-,4.40,808.00,11.62,3,-,3,
,-,-,-,-,-,-,910,44.10,221.70,455,"26,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,40.15,-,-,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,4,4,6,9.98,52.60,-123.80,780,37.50,115.40,715,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,126,42,204,9.83,44.05,4.90,65,42.40,46.60,65,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,650,28.15,68.00,910,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",23.65,60.45,65,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,115,20,69,9.90,30.20,-0.10,"1,300",27.10,41.00,65,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,22.50,51.30,130,"26,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,21.00,48.60,910,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,194,164,364,10.06,21.25,-1.10,130,21.70,23.95,195,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,12.00,38.00,910,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,12.00,34.90,260,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,11.00,35.00,650,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,10.00,30.55,260,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,9.70,35.00,650,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,9.70,22.55,130,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,9.00,29.00,650,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,9.50,18.00,650,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,14,14,141,11.06,9.60,-39.95,715,9.60,10.45,65,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,177,44,346,11.57,10.90,-1.75,260,9.80,11.50,130,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,390,7.75,14.00,260,"27,550.00",-,-,-,-,-,-,-,-,-,-,
