CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,8,8,36,11.87,733.65,-372.15,130,385.05,754.30,325,"25,100.00",65,131.15,141.20,65,-25.70,141.45,14.39,159,36,134,
,-,-,-,-,-,-,"1,300",459.55,-,-,"25,150.00",65,122.65,161.60,65,-20.45,156.30,14.47,128,47,64,
,2,2,11,11.69,653.50,-373.45,65,455.85,686.50,130,"25,200.00",65,156.10,162.15,65,-31.65,164.40,14.20,501,35,353,
,-,-,-,-,-,-,-,-,-,-,"25,250.00","1,235",140.50,328.40,325,-35.00,180.65,14.27,25,21,49,
,19,19,89,11.38,573.80,-376.90,65,548.60,585.30,325,"25,300.00",65,174.85,188.10,65,-38.15,186.45,13.85,583,190,310,
,1,1,4,13.09,579.10,-335.45,325,452.45,565.45,325,"25,350.00",65,180.75,200.00,65,-42.00,200.00,13.73,30,17,32,
,66,-28,210,11.05,496.95,99.40,65,486.80,511.95,65,"25,400.00",65,206.40,215.05,65,-53.20,209.00,13.39,980,69,239,
,6,-,38,12.12,490.55,119.25,65,444.05,480.35,130,"25,450.00",65,220.75,237.90,65,-48.15,212.45,12.80,99,16,17,
,309,-66,"1,038",10.91,428.80,69.30,325,425.35,435.00,65,"25,500.00",65,236.05,243.45,65,-56.65,240.05,13.14,"1,861",64,652,
,33,14,111,10.78,395.15,55.85,130,389.65,410.85,65,"25,550.00",65,243.60,268.70,65,27.90,257.10,13.02,73,36,36,
,197,-20,858,10.97,370.70,73.55,260,363.05,375.20,130,"25,600.00",65,272.10,283.45,65,-81.80,274.15,12.85,"1,342",263,372,
,54,-11,139,10.86,340.00,67.80,65,321.85,345.00,520,"25,650.00",65,281.40,315.25,65,-70.95,293.35,12.73,88,1,38,
,419,-22,734,10.86,313.70,62.10,65,298.45,316.55,65,"25,700.00",65,308.70,326.80,65,-68.35,316.00,12.70,423,36,177,
,73,-34,158,10.13,269.00,38.00,260,281.75,298.75,65,"25,750.00",390,310.45,366.35,650,-95.75,320.00,11.93,98,-2,125,
,414,17,"1,042",10.77,262.30,54.20,65,251.15,265.70,65,"25,800.00",65,351.10,375.00,65,-75.05,365.75,12.68,431,87,190,
,98,48,253,10.31,227.65,38.20,65,212.10,252.10,65,"25,850.00",325,372.10,424.30,325,-6.25,392.15,12.66,25,19,22,
,136,-209,"1,272",10.63,215.00,38.05,65,204.20,216.80,65,"25,900.00",65,367.20,449.90,65,-139.60,412.55,12.36,84,37,77,
,56,-14,67,10.67,196.30,43.85,65,173.85,199.95,65,"25,950.00","1,300",0.70,-,-,116.30,453.35,12.80,42,22,34,
,784,179,"1,932",10.57,175.40,35.35,65,168.05,175.40,65,"26,000.00",65,459.00,608.90,130,-82.30,486.00,12.89,168,16,211,
,63,1,11,10.19,149.20,28.30,65,136.95,217.55,325,"26,050.00",-,-,-,-,-,-,-,-,-,-,
,485,60,405,10.44,139.55,28.70,65,132.00,141.30,65,"26,100.00",65,466.70,576.75,130,-125.45,548.85,12.86,58,37,47,
,87,12,30,10.51,126.60,0.60,65,111.85,139.25,65,"26,150.00",-,-,-,-,-,-,-,-,-,-,
,"1,511",-59,927,10.41,111.00,15.50,65,106.45,113.45,65,"26,200.00",-,-,-,-,-,-,-,-,-,-,
,74,19,62,10.27,95.95,-4.55,65,83.70,119.80,65,"26,250.00",65,239.00,-,-,145.20,681.00,14.10,3,2,2,
,576,103,600,10.41,87.65,19.00,65,82.75,89.95,65,"26,300.00",130,235.10,"1,165.20",130,173.45,690.00,12.92,8,3,4,
,-,-,-,-,-,-,65,72.00,89.80,910,"26,350.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,12.20,113.00,65,"26,400.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,94.55,-,325,12.15,86.45,65,"26,450.00",-,-,-,-,-,-,-,-,-,-,
,709,190,"1,480",10.41,52.60,8.05,65,47.45,53.95,65,"26,500.00",-,-,-,-,-,-,-,-,-,-,
,24,-2,87,10.85,52.40,12.45,65,33.45,59.15,65,"26,550.00",-,-,-,-,-,-,-,-,-,-,
,336,35,407,10.36,39.30,3.10,65,37.45,41.30,65,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,25.05,100.00,650,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,33.80,-,-,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,13.05,46.80,65,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,17.40,-,-,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,37,37,73,10.78,22.25,-158.95,650,17.70,52.80,65,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,520,19.95,40.00,650,"26,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,650,15.50,31.00,650,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,367,72,213,11.04,15.80,-0.10,260,15.00,17.40,65,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,455,12.20,18.00,650,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,52,7,42,11.38,13.60,-0.50,260,10.15,13.80,325,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,8.80,15.30,650,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,94,18,65,11.63,11.30,-0.40,260,9.10,11.50,65,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,37.40,-,780,7.70,13.50,650,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",7.00,14.25,260,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,2,1,1,12.80,12.50,-1.30,"1,560",6.50,13.50,650,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,81,15,28,12.77,10.75,2.25,"1,300",7.05,10.80,650,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,6.20,10.00,650,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,187,61,128,12.48,7.00,-2.35,"5,005",7.00,7.50,130,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,8,-,-,-,8.40,-,"1,755",5.20,8.50,650,"27,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,130,4.80,9.00,650,"27,600.00",-,-,-,-,-,-,-,-,-,-,
,17,2,4,13.41,7.25,-,"1,755",4.70,7.25,65,"27,650.00",-,-,-,-,-,-,-,-,-,-,
,60,43,78,13.46,6.45,-0.85,130,5.00,6.75,65,"27,700.00",-,-,-,-,-,-,-,-,-,-,
