CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"1,751",-269,"10,360",10.65,71.00,14.40,65,67.15,70.95,260,"26,200.00",130,596.85,621.60,65,-132.95,604.95,12.62,150,34,108,
,323,56,"1,139",10.56,60.10,10.00,65,59.25,63.05,65,"26,250.00",130,473.00,801.30,"1,690",-116.50,602.65,10.08,8,-5,3,
,"1,737",263,"6,202",10.58,52.00,7.05,65,51.70,52.75,195,"26,300.00",130,664.55,844.85,"1,690",-174.70,635.65,9.40,34,-,27,
,500,145,850,10.66,45.65,6.25,65,40.15,46.95,65,"26,350.00","1,690",544.15,881.25,"1,690",-137.45,671.40,8.64,3,-,2,
,"1,488",536,"4,746",10.67,39.10,4.35,65,37.85,40.65,65,"26,400.00",130,615.80,852.90,130,-59.00,701.00,5.77,2,-1,57,
,-,-,-,-,-,-,195,33.65,47.00,910,"26,450.00","1,690",622.05,991.25,"1,690",-181.20,755.95,7.50,3,-,2,
,"3,088",698,"11,385",10.86,30.05,2.10,520,29.00,29.80,130,"26,500.00",130,850.75,910.70,65,-85.15,870.00,14.21,46,34,87,
,112,112,427,10.84,25.25,-178.00,65,20.95,33.45,65,"26,550.00",130,714.55,"1,068.95","1,690",-161.50,845.25,-,3,-,1,
,"1,251",406,"2,543",10.93,22.10,0.40,65,21.50,23.00,65,"26,600.00",130,784.05,"1,115.20","1,690",-142.45,892.55,-,7,-,1,
,49,49,131,11.02,19.25,-159.10,65,19.30,25.00,65,"26,650.00","1,690",797.35,"1,183.75","1,690",-40.20,937.05,-,3,-,1,
,"1,237",338,"2,381",11.26,17.80,-0.15,715,15.85,17.80,"1,235","26,700.00",130,868.20,"1,234.15","1,690",-162.10,984.05,-,3,-,2,
,74,74,128,11.42,16.00,-138.10,65,13.30,19.35,910,"26,750.00",130,916.60,"1,262.80","1,690",-145.50,"1,033.70",-,7,-,1,
,"1,279",169,"2,227",11.52,14.05,-0.05,65,12.40,14.95,65,"26,800.00","1,690",949.60,"1,309.95","1,690",4.65,"1,118.65",12.65,3,1,2,
,138,53,109,11.39,11.10,-2.45,780,11.00,17.75,910,"26,850.00","1,690",986.15,"1,347.65","1,690",-89.90,"1,181.55",14.65,2,1,1,
,493,38,777,11.77,11.10,-1.05,"1,300",10.10,11.75,260,"26,900.00","1,690","1,054.15","1,416.60","1,690",-90.80,"1,234.15",15.41,5,1,1,
,578,125,304,11.75,9.20,-0.90,910,8.70,11.75,65,"26,950.00","1,690","1,080.65","1,502.45","1,690",-180.55,"1,219.35",-,2,-1,1,
,"1,897",224,"3,566",12.30,9.95,-0.90,455,9.95,10.60,65,"27,000.00",390,"1,148.75","1,514.00","1,690",-242.35,"1,264.00",-,2,-,3,
,44,4,16,12.19,7.95,-6.45,"1,495",7.20,10.70,650,"27,050.00","1,690","1,119.00","1,589.95","1,690",-188.70,"1,335.30",-,2,-,1,
,235,52,330,12.61,8.20,-0.70,"1,300",6.10,11.00,650,"27,100.00","1,690","1,210.30","1,638.80","1,690",-158.85,"1,379.70",-,2,-,1,
,53,-26,54,12.71,7.25,-1.60,"1,300",5.55,8.30,650,"27,150.00","1,690","1,200.45","1,740.65","1,690",-181.05,"1,426.90",-,4,-1,1,
,253,22,174,13.17,7.60,-2.15,780,5.85,7.95,130,"27,200.00","1,690","1,284.35","1,786.90","1,690",-190.70,"1,470.80",-,3,-,1,
,117,-4,32,13.02,6.00,-0.95,"1,300",5.55,9.60,650,"27,250.00","1,690","1,358.40","1,857.50","1,690",-181.60,"1,513.25",-,2,-,1,
,159,19,118,13.15,5.40,-1.35,845,4.85,8.70,650,"27,300.00","1,690","1,424.50","1,910.00","1,690",-175.60,"1,569.30",-,5,-,1,
,33,9,83,13.42,5.20,-2.65,"1,300",4.35,6.50,325,"27,350.00","1,690","1,448.70","1,965.10","1,690",-184.05,"1,611.60",-,2,-,1,
,125,2,22,13.69,5.05,-1.25,845,4.25,6.75,260,"27,400.00","1,690","1,524.25","2,021.00","1,690",-179.10,"1,676.20",-,3,-,1,
,44,-,-,-,5.80,-,780,3.75,6.55,325,"27,450.00","1,690","1,546.85","2,075.85","1,690",-177.85,"1,726.40",-,2,-,1,
,"1,249",220,633,14.11,4.50,-1.40,585,4.45,4.50,"2,470","27,500.00",130,"1,621.25","2,124.10","1,690",-174.40,"1,764.05",-,2,-,1,
,-,-,-,-,-,-,"1,560",3.90,6.30,65,"27,550.00","1,690","1,639.45","2,192.70","1,690",-196.55,"1,814.45",-,2,-,1,
,208,117,151,14.57,4.10,-0.35,"1,560",3.90,4.10,"2,145","27,600.00","1,690","1,707.70","2,246.45","1,690",-196.40,"1,864.05",-,2,-,1,
,-,-,-,-,-,-,"1,300",3.10,5.25,260,"27,650.00","1,690","1,730.50","2,302.90","1,690",-172.70,"1,913.65",-,2,-,1,
,7,6,10,14.71,3.20,-1.65,390,3.20,4.40,65,"27,700.00","1,690","1,790.70","2,193.90","1,690",-94.85,"2,057.05",25.47,2,1,1,
