CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"24,850.00","1,755",0.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",65,135.05,140.55,65,74.35,135.30,14.93,130,25,83,
,-,-,-,-,-,-,-,-,-,-,"24,950.00",65,131.45,161.45,65,76.30,141.50,14.64,14,-5,7,
,1,-,-,-,"1,052.25",-,-,-,-,-,"25,000.00",65,157.10,158.00,390,87.65,158.00,14.81,"1,887",20,754,
,-,-,-,-,-,-,"1,300",454.55,-,-,"25,050.00",325,63.60,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,455,532.00,-,-,"25,100.00",65,177.15,185.60,65,99.20,181.00,14.58,185,57,98,
,-,-,-,-,-,-,325,497.25,-,-,"25,150.00",65,0.65,290.00,65,91.15,176.75,13.75,17,14,17,
,-,-,-,-,-,-,325,473.55,-,-,"25,200.00",65,207.05,212.20,390,113.60,207.35,14.36,510,61,318,
,-,-,-,-,-,-,325,428.95,-,-,"25,250.00",65,219.05,228.95,65,118.90,219.45,14.16,49,10,28,
,-,-,-,-,-,-,325,398.65,-,-,"25,300.00",130,238.90,244.95,65,130.70,240.15,14.27,401,-14,120,
,-,-,-,-,-,-,"1,300",243.10,-,-,"25,350.00",65,240.30,264.80,65,138.70,255.00,14.11,34,2,15,
,94,72,122,9.73,396.35,-260.50,650,394.00,401.25,65,"25,400.00",65,271.85,276.45,65,147.70,273.75,14.07,483,41,170,
,6,5,7,10.07,374.50,-117.60,65,359.30,369.70,390,"25,450.00",325,175.05,-,-,-,260.60,-,-,-,1,
,375,90,824,9.81,338.30,-240.15,65,334.65,339.35,65,"25,500.00",65,313.60,323.95,65,166.55,315.20,14.02,"1,638",-151,588,
,19,16,26,10.21,321.15,-129.40,65,259.70,321.80,65,"25,550.00",520,313.30,-,-,-,-,-,-,-,-,
,217,143,464,9.92,287.00,-217.95,65,281.70,291.70,65,"25,600.00",65,360.00,372.20,65,187.50,362.60,14.04,524,-73,109,
,65,53,99,9.81,259.25,-208.20,65,256.30,267.90,65,"25,650.00",65,372.20,410.60,65,171.25,379.00,13.73,85,-1,37,
,441,333,822,10.14,244.80,-190.45,65,236.55,242.00,65,"25,700.00",65,416.15,473.05,130,204.75,410.00,13.91,902,-98,141,
,107,78,163,10.07,220.75,-184.40,65,212.05,223.45,65,"25,750.00",65,431.80,470.60,65,234.25,458.20,14.70,294,-16,127,
,397,255,734,10.06,199.90,-173.30,65,196.90,200.70,65,"25,800.00",65,465.05,633.95,65,237.75,474.65,14.27,569,-35,103,
,50,50,79,10.13,182.50,-402.95,65,172.05,184.60,65,"25,850.00",65,330.65,553.80,65,58.25,398.40,10.27,10,3,3,
,345,269,862,10.12,164.35,-146.85,65,162.85,164.50,65,"25,900.00",65,503.00,570.25,65,274.00,551.10,14.94,251,-43,40,
,70,47,78,9.88,141.80,-140.20,65,141.95,149.70,65,"25,950.00",65,532.30,637.25,65,35.35,337.05,4.54,8,1,12,
,605,193,"1,720",10.16,133.25,-126.30,65,130.00,133.25,130,"26,000.00",65,594.65,634.85,65,289.40,613.75,14.95,336,13,195,
,62,38,46,10.23,120.90,-70.60,65,90.95,231.55,130,"26,050.00",65,419.65,-,-,-,-,-,-,-,-,
,425,294,685,10.04,103.60,-109.60,65,100.65,106.85,65,"26,100.00",130,620.00,706.25,65,224.10,680.00,14.97,51,10,10,
,75,25,28,11.62,126.00,-68.00,65,87.65,188.90,130,"26,150.00","1,300",251.50,-,-,-,-,-,-,-,-,
,"1,570","1,365","3,748",10.34,87.25,-80.25,65,83.15,87.25,260,"26,200.00",325,688.05,"1,088.10",65,-,-,-,-,-,-,
,55,3,8,11.52,100.50,-50.90,"1,755",0.50,138.50,65,"26,250.00",715,706.35,-,-,-,-,-,-,-,-,
,473,-60,750,10.05,62.95,-69.10,195,66.00,68.45,65,"26,300.00",325,765.75,-,-,-,516.55,-,-,-,1,
,-,-,-,-,-,-,-,-,195.00,130,"26,350.00","1,300",655.35,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"26,400.00",390,830.30,-,-,-,-,-,-,-,-,
,1,-,-,-,94.55,-,-,-,-,-,"26,450.00","1,300",721.55,-,-,-,-,-,-,-,-,
,519,-87,"1,699",10.43,41.20,-41.40,65,40.35,42.95,65,"26,500.00",845,928.40,-,-,-,-,-,-,-,-,
,26,26,31,10.72,39.60,-228.25,65,26.20,39.00,65,"26,550.00",-,-,-,-,-,-,-,-,-,-,
,301,116,540,10.65,33.65,-28.10,65,32.05,34.10,65,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,22.00,-,-,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",18.10,52.30,130,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",15.15,-,-,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",15.15,28.15,260,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,13.50,-,-,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,12.00,22.00,260,"26,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",12.10,-,-,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,295,72,277,11.49,15.00,-5.45,195,15.05,16.25,325,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,10.50,-,-,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,45,-9,82,12.04,14.35,-2.20,65,12.70,14.05,195,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,11.30,-,-,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,76,24,95,12.39,12.65,0.10,65,11.05,13.00,"1,495","27,200.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,37.40,-,"1,560",8.60,-,-,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,7.80,13.25,195,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,1,1,1,13.52,13.80,-71.60,780,7.60,-,-,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,66,-12,118,12.73,8.50,0.30,780,8.20,18.00,130,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,6.60,-,-,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,126,17,161,13.44,9.00,0.90,65,9.00,11.00,130,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,8,-6,41,13.57,8.40,-0.50,"1,560",5.10,-,-,"27,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",5.00,-,-,"27,600.00",-,-,-,-,-,-,-,-,-,-,
,15,7,28,13.84,7.30,2.10,780,5.50,33.00,65,"27,650.00",-,-,-,-,-,-,-,-,-,-,
,17,1,8,14.04,7.05,0.10,65,4.90,-,-,"27,700.00",-,-,-,-,-,-,-,-,-,-,
