CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,2,14.40,899.70,-278.70,"1,690",605.55,969.75,"1,690","24,750.00",260,83.55,88.80,65,46.15,82.60,15.51,146,13,94,
,3,2,3,-,779.70,-355.70,130,754.65,923.10,65,"24,800.00",260,92.10,95.00,65,53.45,92.70,15.56,"3,300",459,"1,063",
,2,1,2,14.17,814.25,-275.80,"1,300",505.70,877.60,130,"24,850.00",65,98.55,103.60,65,57.80,98.50,15.30,511,43,124,
,4,3,6,6.83,690.00,-351.35,65,669.30,704.40,65,"24,900.00",65,107.55,110.00,65,64.40,109.25,15.31,"1,327",-3,641,
,1,-,2,26.78,981.05,-13.75,"1,300",467.15,794.60,"1,690","24,950.00",65,117.05,122.00,65,69.15,117.35,15.11,941,518,576,
,130,34,197,8.16,607.95,-333.35,65,605.10,616.80,65,"25,000.00",195,127.95,129.95,65,77.70,129.70,15.12,"15,123",824,"3,259",
,3,-,2,13.82,653.10,-227.20,-,-,707.70,65,"25,050.00",65,134.70,140.45,65,81.95,137.50,14.83,328,20,75,
,64,17,71,8.82,530.65,-302.50,65,519.35,540.40,65,"25,100.00",65,147.75,153.40,65,94.65,153.75,14.95,"2,437",381,755,
,6,3,6,13.05,566.00,-227.80,-,-,626.60,455,"25,150.00",65,158.05,168.35,65,97.50,161.45,14.58,457,38,106,
,228,139,354,9.31,459.55,-310.80,65,450.10,462.70,65,"25,200.00",65,176.05,177.50,65,102.80,173.40,14.39,"3,538",626,"1,180",
,34,29,55,9.18,420.00,-278.20,65,414.55,429.70,65,"25,250.00",65,188.95,197.50,65,115.10,191.85,14.47,602,105,197,
,268,103,379,9.63,393.30,-221.05,130,390.00,394.05,65,"25,300.00",65,208.45,211.95,65,125.05,208.45,14.41,"3,249",317,910,
,20,12,42,9.71,361.40,-273.60,65,349.45,361.45,65,"25,350.00",65,224.00,232.70,65,134.95,225.90,14.34,962,96,181,
,443,348,915,9.70,329.30,-263.35,585,329.30,332.45,65,"25,400.00",130,246.10,249.10,130,146.70,246.00,14.33,"7,205",595,"1,764",
,133,111,313,9.97,304.95,-245.05,65,295.45,304.95,130,"25,450.00",65,265.00,271.00,65,161.75,269.65,14.43,916,129,197,
,"2,019","1,188","4,710",9.77,271.90,-241.85,130,270.00,275.55,260,"25,500.00",65,290.85,294.50,650,172.95,292.10,14.43,"12,307",103,"2,604",
,406,345,"1,028",9.95,249.40,-228.50,260,244.90,251.55,65,"25,550.00",65,309.20,321.20,65,184.55,313.95,14.35,"1,582",69,407,
,"1,791","1,135","5,657",9.96,224.40,-215.60,390,223.00,224.00,520,"25,600.00",65,335.30,349.90,65,192.30,335.00,14.18,"7,765",226,"1,272",
,393,232,"1,637",9.97,201.45,-199.95,65,199.95,204.85,65,"25,650.00",65,360.40,379.65,65,212.10,367.20,14.44,"2,138",43,477,
,"2,454","1,851","7,262",9.96,179.40,-190.65,65,178.00,180.95,130,"25,700.00",65,391.70,399.00,"1,300",224.75,395.90,14.51,"7,702",-20,"1,312",
,728,404,"1,764",10.02,160.75,-172.85,65,161.00,164.65,65,"25,750.00",65,420.55,439.10,65,240.25,427.95,14.67,"2,610",148,523,
,"2,877","1,657","8,730",10.09,144.00,-163.20,390,143.50,144.00,65,"25,800.00",130,460.00,465.50,260,252.75,459.15,14.74,"6,438",689,"1,666",
,416,230,"1,167",10.18,129.00,-146.05,65,125.90,131.25,65,"25,850.00",65,479.85,517.75,65,265.60,492.30,14.86,535,44,154,
,"1,469",905,"4,201",10.24,114.60,-133.30,65,113.10,115.00,65,"25,900.00",260,517.10,543.60,65,273.35,521.45,14.74,"2,196",27,460,
,321,136,901,10.26,101.05,-120.25,130,101.05,102.40,65,"25,950.00",65,556.10,600.10,65,295.75,567.85,15.38,292,35,103,
,"6,934","4,284","18,928",10.37,90.25,-107.20,715,90.00,90.45,130,"26,000.00",65,597.30,612.80,65,308.65,606.60,15.63,"2,222",-134,877,
,226,164,746,10.36,78.50,-95.10,65,77.40,80.55,65,"26,050.00",130,628.05,660.20,65,325.50,651.15,16.13,165,84,107,
,"1,009",194,"5,084",10.51,70.50,-81.40,65,68.05,70.55,65,"26,100.00",130,667.10,741.55,65,323.25,675.45,15.60,284,-16,90,
,167,55,489,10.53,61.40,-72.00,65,58.85,61.40,130,"26,150.00","1,690",535.50,743.25,130,356.55,734.85,16.78,15,-1,4,
,"2,020","1,126","5,286",10.53,53.05,-63.55,65,52.05,53.95,195,"26,200.00",65,742.15,793.90,65,348.30,764.55,16.44,127,-2,74,
,267,56,737,10.71,48.00,-54.45,65,45.95,48.00,455,"26,250.00",195,793.80,937.20,"1,690",201.90,719.15,11.55,22,4,8,
,"1,474",726,"5,886",10.77,42.00,-46.20,195,40.45,42.25,195,"26,300.00",130,842.25,973.30,65,341.65,818.75,15.24,32,8,27,
,355,269,838,10.85,36.85,-38.90,65,36.10,38.20,65,"26,350.00",260,880.70,"1,048.10","1,300",272.30,808.85,11.91,2,-,2,
,952,256,"3,433",11.02,33.35,-32.35,65,33.00,33.90,65,"26,400.00","1,690",728.30,"1,095.15",65,176.85,760.00,-,56,52,58,
,-,-,-,-,-,-,520,15.05,55.05,"1,690","26,450.00","1,690",717.45,"1,153.95","1,690",326.55,937.15,15.04,3,-,2,
,"2,390",185,"6,905",11.26,26.35,-24.00,260,26.35,26.80,65,"26,500.00",390,"1,008.95","1,167.35",65,372.55,"1,018.00",17.61,37,5,53,
,-,-,-,-,-,-,910,18.70,47.55,"1,690","26,550.00","1,690",836.50,"1,230.50","1,690",308.10,"1,011.55",14.24,4,-,1,
,845,18,"2,045",11.45,20.55,-15.85,65,20.30,21.45,65,"26,600.00","1,690",912.60,"1,268.20",130,290.65,"1,039.25",12.73,6,-,1,
,-,-,-,-,-,-,910,15.70,-,-,"26,650.00","1,690",833.85,"1,345.60","1,690",183.20,977.25,-,3,-,1,
,899,258,"1,871",11.86,17.40,-9.25,65,17.00,19.50,130,"26,700.00","1,690",998.50,"1,435.30","1,690",321.55,"1,146.15",14.39,2,1,2,
,-,-,-,-,-,-,910,12.70,45.10,910,"26,750.00","1,690",847.95,"1,427.65","1,690",301.35,"1,181.95",13.31,2,-,1,
,"1,110",126,"1,704",12.16,14.25,-4.75,65,13.00,14.15,195,"26,800.00","1,690","1,097.60","1,334.75",65,197.35,"1,114.00",-,6,-,1,
,85,15,54,12.33,13.00,-4.10,65,13.00,16.05,910,"26,850.00","1,690","1,112.75","1,622.30","1,690",297.75,"1,268.70",12.23,2,-,-,
,455,16,185,12.61,12.50,-2.65,650,11.60,13.75,195,"26,900.00","1,690","1,138.20","1,611.50","1,690",303.85,"1,322.60",13.34,2,-,-,
,453,-,50,12.67,10.90,-1.75,910,10.55,12.15,65,"26,950.00","1,690","1,166.65","1,686.40","1,690",358.30,"1,414.70",18.57,2,1,2,
,"1,673",632,"2,266",13.08,11.10,-0.50,650,11.10,11.15,65,"27,000.00",390,"1,493.65","1,700.10","1,690",399.45,"1,506.35",22.41,5,-,3,
,40,40,53,14.11,14.40,-83.90,65,9.60,15.95,845,"27,050.00","1,690","1,258.70","1,775.65","1,690",371.25,"1,524.80",20.44,2,-,1,
,183,22,237,13.74,10.80,2.25,130,8.05,10.85,260,"27,100.00","1,690","1,335.80","1,841.90","1,690",338.55,"1,542.25",17.74,2,-1,1,
,79,14,116,13.47,8.25,0.60,650,7.05,19.30,910,"27,150.00","1,690","1,352.05","1,898.75","1,690",359.20,"1,610.70",20.14,2,1,2,
,231,143,314,13.88,8.50,1.60,260,8.40,-,-,"27,200.00","1,690","1,394.30","1,904.95","1,690",361.10,"1,666.25",21.15,2,-1,1,
,121,-5,58,13.63,6.50,-0.15,910,6.10,-,-,"27,250.00","1,690","1,440.75","1,944.05","1,690",344.45,"1,698.40",19.81,3,-,1,
,140,66,132,14.13,7.00,0.65,"5,005",7.00,25.55,"1,690","27,300.00","1,690","1,486.90","1,969.05","1,690",348.05,"1,748.60",20.29,5,-,1,
,24,1,1,14.72,7.85,2.55,"1,300",5.05,9.00,65,"27,350.00","1,690","1,531.95","2,051.05","1,690",349.10,"1,799.00",20.80,3,-,1,
,123,-15,116,14.79,7.00,1.40,910,5.35,8.00,390,"27,400.00","1,690","1,560.70","2,120.45","1,690",358.45,"1,858.65",22.29,3,-,1,
,44,-5,11,14.70,5.80,-0.10,910,4.50,17.20,910,"27,450.00","1,690","1,603.25","2,173.75","1,690",356.55,"1,907.75",22.66,3,-,1,
,"1,029",-3,991,15.70,7.75,3.55,65,6.40,6.95,65,"27,500.00",130,"1,974.05","2,172.75","1,690",345.75,"1,938.45",20.86,2,-,1,
,-,-,-,-,-,-,130,4.15,10.15,910,"27,550.00","1,690","1,693.05","2,278.45","1,690",368.25,"2,011.00",23.92,2,-,1,
,91,43,88,14.84,3.95,-0.90,65,4.40,6.00,260,"27,600.00","1,690","1,739.15","2,429.35","1,690",368.40,"2,060.45",24.32,2,-,1,
,-,-,-,-,-,-,130,2.85,20.50,910,"27,650.00","1,690","1,785.50","2,439.70","1,690",343.45,"2,086.35",21.88,2,-,1,
,1,-,-,-,4.85,-,65,3.25,6.00,"1,300","27,700.00","1,690","1,843.70","2,504.05","1,690",352.65,"2,143.85",23.31,4,-1,-,
