CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,51,-1,8,8.11,678.00,14.15,65,655.00,674.95,65,"25,500.00",65,104.60,106.60,130,-5.95,104.60,11.91,462,74,394,
,-,-,-,-,-,-,65,416.25,"1,104.45",910,"25,550.00",65,5.15,125.35,130,-8.45,120.15,12.09,1,-,40,
,75,-4,35,7.89,589.85,17.30,65,571.15,596.70,65,"25,600.00",845,122.00,125.00,325,-9.80,122.00,11.61,238,81,159,
,-,-,-,-,-,-,65,253.70,913.10,910,"25,650.00",130,113.80,140.00,65,-1.80,248.65,-,-,-,12,
,35,17,47,7.54,502.35,0.65,65,496.45,516.80,65,"25,700.00",65,144.10,149.50,65,-12.15,147.00,11.50,283,61,160,
,17,13,32,7.95,472.30,51.35,65,453.70,485.00,65,"25,750.00",130,143.30,171.20,65,-15.35,154.65,11.20,80,26,67,
,92,32,114,8.09,438.75,2.10,65,432.25,441.15,65,"25,800.00",65,172.55,175.00,520,-7.90,174.80,11.35,207,46,210,
,3,-2,21,8.12,404.10,-10.15,65,388.15,414.05,65,"25,850.00",65,185.50,196.65,65,-8.30,189.00,11.23,22,5,40,
,88,46,152,8.14,371.00,-3.90,65,365.00,371.00,195,"25,900.00",65,206.10,209.90,65,-17.05,205.90,11.17,259,29,109,
,48,38,75,8.19,340.45,-15.50,65,340.10,346.65,65,"25,950.00",130,217.95,225.75,195,-14.15,221.40,11.02,86,23,32,
,404,134,809,8.14,308.55,-5.40,65,307.40,312.80,130,"26,000.00",65,238.75,248.80,65,-8.75,248.75,11.26,732,151,351,
,3,3,5,7.99,275.70,-102.75,65,275.10,292.55,585,"26,050.00",130,231.80,288.70,65,-275.75,267.00,11.12,9,4,4,
,124,50,192,8.20,254.45,-6.35,260,248.55,259.70,65,"26,100.00",130,274.00,297.70,65,-24.35,291.20,11.15,101,32,53,
,5,3,10,7.91,221.00,-21.00,910,211.30,233.80,65,"26,150.00",650,264.45,346.90,65,-,-,-,-,-,-,
,93,33,135,8.16,204.35,-5.25,65,205.20,209.65,65,"26,200.00",585,325.35,352.95,65,10.65,349.90,11.45,124,2,7,
,27,13,18,7.85,174.00,-20.55,130,156.00,211.35,65,"26,250.00",715,295.20,527.05,65,-358.55,303.40,8.81,3,1,1,
,129,40,219,8.29,165.80,-8.65,65,163.30,168.00,65,"26,300.00",650,258.15,430.70,65,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690",92.05,453.20,910,"26,350.00",-,-,-,-,-,-,-,-,-,-,
,90,31,117,8.39,132.60,-0.85,65,129.80,132.75,65,"26,400.00",910,382.45,620.30,65,-,-,-,-,-,-,
,-,-,-,-,-,-,910,92.25,236.35,910,"26,450.00",-,-,-,-,-,-,-,-,-,-,
,587,153,584,8.46,104.05,-2.15,65,100.00,104.00,65,"26,500.00",845,459.70,746.85,65,-,-,-,-,-,-,
,-,-,-,-,-,-,650,28.05,203.80,650,"26,550.00",-,-,997.05,"1,300",-,-,-,-,-,-,
,153,98,179,8.54,81.00,-3.70,65,78.05,80.95,65,"26,600.00",-,-,773.95,"1,300",-,-,-,-,-,-,
,-,-,-,-,-,-,910,37.40,105.10,910,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,32.10,97.25,975,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,29.15,90.60,910,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,24.35,83.10,975,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,7,2,2,9.22,49.00,-28.95,910,27.05,60.00,130,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,57,-6,84,8.78,36.05,-5.95,65,32.95,38.50,65,"26,900.00",-,-,"1,199.00",195,-,"1,021.00",-,-,-,3,
,9,-,-,-,26.40,-,780,24.50,64.90,910,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,352,245,538,9.13,30.25,-1.20,130,27.65,30.00,"1,170","27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,16.05,54.60,910,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,15.55,49.95,910,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,12.90,45.70,910,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,13.50,41.70,910,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,50,20,67,9.58,16.55,-0.45,325,14.00,16.60,65,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,11.50,34.60,910,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,11.10,31.45,910,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,98,68,101,10.00,12.50,-1.20,65,11.25,12.50,260,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,19,18,39,10.15,11.50,-13.20,"1,300",9.10,14.50,650,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,319,84,416,10.22,10.15,-2.20,260,9.20,10.15,195,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,7.60,15.25,910,"27,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,7.50,11.80,910,"27,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",5.10,12.00,910,"27,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",4.10,9.60,650,"27,700.00",-,-,-,-,-,-,-,-,-,-,
