CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,819,-3,11,-,"1,316.85",27.00,65,"1,285.55","1,308.35",65,"24,700.00",130,13.65,14.75,390,-0.50,14.75,16.61,"18,319",461,"33,887",
,309,-,2,-,"1,272.00",22.00,65,"1,236.65","1,263.65",65,"24,750.00",715,14.00,17.40,"1,300",-0.25,16.10,16.38,"2,008",72,"4,027",
,"3,197",-49,124,-,"1,205.75",-6.70,130,"1,204.70","1,210.85",65,"24,800.00",65,16.50,17.65,390,-1.05,16.65,15.97,"16,294","1,113","20,699",
,391,-8,10,-,"1,170.00",8.90,65,"1,134.30","1,172.80",65,"24,850.00",65,17.35,19.65,"1,300",-0.70,18.35,15.76,"1,417",-65,"1,305",
,"6,724",-15,91,-,"1,103.60",0.50,65,"1,101.80","1,112.25",65,"24,900.00",195,19.05,19.10,390,-1.10,19.05,15.35,"18,683",223,"20,639",
,223,-6,33,-,"1,068.00",18.50,130,"1,047.20","1,072.55",65,"24,950.00",650,19.45,21.65,"1,300",-0.70,20.70,15.09,"4,309",119,"2,288",
,"34,028",-161,"2,478",-,"1,011.00",3.65,325,"1,010.00","1,014.55",130,"25,000.00",390,22.00,22.45,65,-0.95,22.50,14.82,"66,648","2,621","75,202",
,650,-3,12,-,976.40,22.65,195,949.20,970.25,65,"25,050.00",65,23.05,24.25,65,-1.20,23.50,14.41,"4,421",176,"2,788",
,"4,810",-130,231,-,912.90,16.30,65,903.60,919.50,65,"25,100.00",65,24.05,25.75,65,-0.75,25.75,14.15,"20,956","1,106","16,340",
,410,-5,10,-,867.80,18.85,65,859.45,873.45,65,"25,150.00",130,26.15,28.10,65,-1.95,26.65,13.69,"3,236",-113,"2,533",
,"14,193",-146,487,-,817.40,11.45,65,817.40,824.35,65,"25,200.00",650,28.80,29.60,260,-1.65,29.45,13.46,"25,461","1,883","30,398",
,545,-29,55,-,766.95,3.95,130,766.20,779.20,65,"25,250.00",65,30.35,32.20,780,-2.25,31.25,13.07,"5,548",397,"3,711",
,"13,894",-148,"1,697",-,717.10,3.50,520,717.50,725.85,65,"25,300.00",65,33.50,34.70,715,-2.75,33.45,12.70,"24,188","2,790","29,602",
,"1,216",-52,113,-,678.10,8.20,65,670.70,684.90,65,"25,350.00",65,37.35,38.90,65,-4.35,37.90,12.53,"6,372",495,"9,519",
,"10,961",85,"1,575",-,631.55,4.00,325,631.70,632.85,65,"25,400.00",65,40.85,42.00,195,-4.50,40.95,12.18,"30,550","-1,669","25,041",
,648,-14,107,-,585.80,7.35,65,570.45,590.65,260,"25,450.00",65,45.05,46.15,65,-6.25,45.80,11.95,"7,774",689,"4,113",
,"32,171",-372,"11,599",-,541.05,-2.40,65,541.00,542.30,325,"25,500.00",195,51.05,51.20,130,-6.05,51.20,11.72,"85,174","-3,734","78,905",
,"1,580",-12,157,5.50,498.00,4.85,65,493.30,504.60,65,"25,550.00",65,58.25,59.05,65,-5.60,58.80,11.61,"9,586",836,"4,920",
,"11,325",185,"6,050",6.99,460.00,4.30,65,450.05,460.55,195,"25,600.00",65,65.20,65.95,585,-7.60,65.10,11.33,"47,258","2,920","35,644",
,"1,840",-180,"2,106",7.03,416.00,-0.60,65,399.90,418.00,130,"25,650.00",195,74.10,76.80,325,-10.55,74.00,11.17,"11,537",382,"5,964",
,"14,344",314,"10,934",7.28,376.20,-1.20,260,372.75,376.50,130,"25,700.00",585,84.75,85.00,"3,445",-9.30,84.80,11.06,"55,991","2,174","41,127",
,"2,718",-196,"1,914",7.53,339.00,-4.25,65,333.15,344.65,455,"25,750.00",130,96.65,98.00,130,-11.80,96.75,10.94,"18,957","1,555","5,177",
,"25,167","-1,016","33,473",7.60,302.00,-5.20,"2,145",301.00,302.90,65,"25,800.00",520,111.60,112.00,65,-13.30,111.60,10.91,"82,202","4,940","35,518",
,"3,805",263,"7,557",7.84,270.00,-7.55,65,267.10,269.40,195,"25,850.00",195,127.55,127.90,65,-13.50,127.50,10.84,"19,138","1,166","4,823",
,"21,769",310,"62,128",7.80,236.05,-8.95,130,236.00,237.95,260,"25,900.00",195,146.10,147.00,195,-14.00,147.00,10.88,"83,083","3,159","26,356",
,"5,738","2,026","30,188",7.96,208.05,-9.90,"1,300",208.00,209.00,195,"25,950.00",195,166.85,167.00,325,-14.35,167.00,10.85,"35,614","1,773","5,498",
,"82,786","6,737","1,80,887",8.00,180.40,-10.35,"1,755",181.50,182.20,195,"26,000.00",195,189.25,190.05,130,-15.85,189.25,10.84,"1,74,423","8,393","64,210",
,"3,944",965,"18,860",8.14,157.35,-8.45,65,156.15,156.95,195,"26,050.00",195,213.90,216.25,65,-17.35,213.85,10.85,"11,764",802,"2,151",
,"21,687","2,464","50,888",8.16,134.40,-8.70,65,133.45,133.95,195,"26,100.00",195,242.05,243.00,"1,560",-15.85,243.00,11.01,"29,408","2,889","8,759",
,"3,910","1,635","13,191",8.19,114.00,-8.70,195,114.00,115.65,325,"26,150.00",65,268.00,281.70,585,-17.20,271.20,11.02,"3,432",373,"1,162",
,"29,155","5,048","69,778",8.22,96.00,-9.15,130,96.10,97.00,65,"26,200.00",65,298.80,309.25,260,-12.75,305.95,11.28,"16,681",852,"7,809",
,"7,044","1,746","15,812",8.33,81.65,-6.95,325,80.30,81.70,130,"26,250.00",65,335.20,340.00,130,-16.55,337.30,11.28,"1,422",390,974,
,"26,364","1,783","51,664",8.42,68.80,-6.15,65,66.90,68.20,130,"26,300.00",65,371.30,375.00,455,-11.70,375.00,11.54,"6,152",557,"7,103",
,"8,272",438,"16,537",8.55,58.30,-5.65,65,57.10,58.10,65,"26,350.00",65,407.05,425.75,780,13.45,431.00,12.79,212,19,363,
,"23,012","1,062","40,110",8.54,47.50,-6.05,715,47.50,48.30,65,"26,400.00",130,448.95,461.75,390,-17.70,455.00,12.13,"2,427",219,"6,705",
,"4,661","-1,455","29,228",8.69,40.25,-3.90,65,39.80,40.80,65,"26,450.00",65,488.05,515.00,65,-22.75,489.50,11.98,99,14,175,
,"85,883","7,393","89,928",8.77,33.20,-3.90,65,33.10,33.30,195,"26,500.00",65,538.70,543.95,130,-10.05,538.65,12.71,"10,783",215,"33,110",
,"2,962",869,"10,933",8.96,28.50,-3.00,65,26.30,29.50,65,"26,550.00",65,574.95,594.35,65,-3.90,586.10,13.30,22,4,167,
,"17,720","3,253","37,411",9.16,24.60,-1.90,65,23.50,24.60,"1,690","26,600.00",65,626.75,635.00,325,-14.10,629.30,13.57,420,-21,"5,040",
,"2,878",332,"5,051",9.29,20.70,-1.90,260,20.40,22.00,65,"26,650.00",65,667.45,685.50,195,-19.10,664.45,13.18,7,-5,13,
,"12,055","1,033","22,867",9.45,17.55,-1.85,65,17.75,18.35,195,"26,700.00",65,713.70,728.45,195,-15.15,720.80,14.35,124,-12,"2,065",
,"1,648",299,"5,842",9.75,15.95,-0.85,130,15.00,16.55,260,"26,750.00",780,723.15,780.80,195,11.15,747.30,13.07,5,-,22,
,"11,198",171,"23,444",10.08,14.70,0.30,130,13.55,14.70,845,"26,800.00",65,811.15,825.75,65,-8.30,816.00,15.33,94,-9,577,
,"3,356",448,"4,073",10.35,13.25,0.45,130,12.00,13.25,65,"26,850.00",65,864.40,881.20,130,-15.10,848.85,14.47,2,-,10,
,"6,305",99,"10,463",10.65,12.20,0.70,130,10.40,12.30,650,"26,900.00",65,912.00,928.65,65,-18.05,912.30,16.32,18,1,140,
,"2,255",407,"3,058",10.41,8.70,-1.75,195,9.80,11.00,65,"26,950.00",130,955.00,984.70,65,-0.45,953.50,16.15,2,-,53,
,"62,250","-1,009","56,379",11.12,9.80,-0.10,"3,640",9.55,9.70,195,"27,000.00",130,"1,013.55","1,019.30",260,-2.75,"1,019.20",18.19,"1,515",-208,"17,437",
,"3,325",18,"2,539",11.23,8.35,-0.20,195,7.80,8.90,390,"27,050.00",130,"1,055.80","1,172.40",715,-1.40,"1,057.65",17.77,7,-,4,
,"3,322",324,"5,990",11.47,7.55,-0.20,195,7.30,8.35,325,"27,100.00",65,"1,087.35","1,132.85",65,-21.15,"1,107.50",18.37,7,-1,171,
,400,47,449,11.89,7.50,0.25,65,6.00,8.65,"1,300","27,150.00",65,"1,049.70","1,274.00",65,4.45,"1,160.90",19.30,3,-,3,
,"5,776",481,"7,734",12.19,7.05,0.10,"1,950",5.85,7.30,650,"27,200.00",65,"1,201.30","1,223.75",65,-21.55,"1,206.00",19.42,25,3,655,
,402,103,"1,083",12.48,6.60,0.20,910,5.35,7.60,"1,300","27,250.00",65,"1,143.45","1,374.60",65,7.05,"1,257.35",20.15,2,-,8,
,"3,396",342,"3,401",12.67,5.90,0.25,260,5.40,5.90,520,"27,300.00",65,"1,273.25","1,330.70",65,-6.15,"1,300.90",20.06,3,-1,90,
,350,-34,620,13.13,6.05,0.70,910,4.80,7.00,325,"27,350.00","1,755","1,240.80","1,478.25","1,690",-6.75,"1,351.70",20.73,3,-1,8,
,"5,707",533,"2,901",13.16,5.05,-0.25,455,4.80,5.25,130,"27,400.00",65,"1,355.75","1,429.30",65,-20.45,"1,404.70",21.63,2,-,19,
,367,82,"1,042",13.56,5.05,0.45,910,4.15,5.25,260,"27,450.00","1,755","1,336.70","1,578.40",715,-2.15,"1,455.40",22.28,2,1,3,
,"24,767",125,"11,039",13.70,4.45,-0.10,260,4.40,4.55,650,"27,500.00",65,"1,505.75","1,513.70",65,5.20,"1,510.00",23.35,288,-66,"7,317",
,240,44,562,14.29,4.90,0.55,130,3.85,5.15,"1,300","27,550.00","1,690","1,435.55","1,675.00","1,690",2.95,"1,547.75",22.53,5,-,10,
,921,53,"1,697",14.42,4.35,0.10,"1,300",3.30,4.35,130,"27,600.00",65,"1,557.40","1,630.40",65,-32.25,"1,581.10",20.89,3,-2,35,
,178,-2,495,14.71,4.15,0.15,"1,300",3.15,4.15,195,"27,650.00",65,"1,540.25","1,773.95","1,625",5.40,"1,652.95",24.25,3,-,4,
,"1,320",236,991,14.82,3.65,-0.10,715,3.20,3.80,195,"27,700.00",65,"1,678.20","1,728.75",65,-26.10,"1,689.25",23.09,4,-,176,
,123,-4,64,14.59,2.70,-1.00,"1,300",2.65,3.70,"1,690","27,750.00","1,690","1,632.35","1,878.95","1,690",14.90,"1,760.00",26.17,2,1,4,
,"1,356",308,828,15.22,3.10,-,390,3.10,3.40,"1,300","27,800.00",65,"1,765.35","1,830.25",65,-11.85,"1,788.55",24.05,2,-,88,
,178,-2,84,15.38,2.80,-0.50,585,2.80,3.45,"1,755","27,850.00","1,690","1,732.20","1,985.55","1,690",0.25,"1,852.35",26.38,2,1,4,
,"1,798",49,817,15.67,2.70,-0.55,"1,885",2.70,2.90,"1,495","27,900.00",65,"1,831.60","1,930.05",65,-3.10,"1,911.50",28.01,7,-5,246,
,"1,011",157,886,15.98,2.65,-0.30,65,2.65,2.95,650,"27,950.00","1,690","1,822.55","2,076.10","1,690",-25.35,"1,943.90",26.36,2,-1,31,
,"13,578",705,"7,239",16.29,2.60,-0.10,"1,040",2.60,2.85,260,"28,000.00",65,"2,000.00","2,016.50",65,-7.50,"2,000.00",27.69,301,61,"7,117",
,335,56,197,16.48,2.40,-0.40,"1,235",2.40,2.50,520,"28,050.00",65,"1,920.40","2,179.55","1,690",-17.85,"2,050.40",28.27,3,-,2,
,"3,179",-93,938,17.03,2.65,-0.15,"1,365",2.60,2.65,"4,810","28,100.00",65,"2,085.70","2,120.75",65,4.50,"2,100.85",28.86,3,-,20,
