CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"2,510",560,"2,560",8.35,100.55,-9.70,65,100.65,101.65,65,"26,900.00",65,703.30,919.10,130,-14.75,824.00,12.29,18,2,56,
,317,65,320,8.43,92.20,-8.60,65,85.80,97.80,65,"26,950.00",65,782.35,"1,164.20",520,-18.70,868.00,12.56,4,1,22,
,"47,735","2,574","16,789",8.48,84.00,-8.85,130,82.70,84.00,"1,105","27,000.00",65,913.00,916.00,195,-18.25,915.00,12.92,"1,378",187,"20,784",
,316,66,359,8.44,74.20,-8.10,65,68.90,86.95,65,"27,050.00",65,866.45,"1,100.70",390,-22.15,949.60,12.87,2,-,23,
,"2,272",396,"2,540",8.51,67.90,-9.15,65,66.80,68.20,65,"27,100.00",65,909.30,"1,078.85",65,-0.20,"1,000.00",13.32,18,3,41,
,227,48,233,8.48,59.95,-8.45,65,56.90,66.35,65,"27,150.00","1,690",895.50,"1,124.60",65,-17.50,"1,035.35",13.26,2,1,16,
,"6,611",504,"3,308",8.52,54.05,-9.30,65,52.45,57.60,65,"27,200.00",260,998.65,"1,214.55",65,-20.50,"1,086.30",13.71,5,-1,44,
,153,-,118,8.61,49.70,-7.75,65,45.45,53.40,65,"27,250.00",65,"1,039.45","1,216.15",65,-17.15,"1,124.90",13.73,2,1,9,
,"4,736",148,"3,154",8.69,45.50,-7.05,65,43.10,47.40,65,"27,300.00",65,"1,113.00","1,255.30",65,-23.55,"1,165.50",13.81,15,1,33,
,250,8,73,8.71,40.55,-8.45,65,36.30,46.00,65,"27,350.00","1,755","1,080.10","1,307.65",65,-7.95,"1,222.60",14.45,2,-,8,
,"1,669",55,"2,542",8.78,37.00,-5.55,65,37.00,38.85,65,"27,400.00",65,"1,205.95","1,416.85",65,-18.20,"1,255.80",14.24,6,-2,43,
,137,5,58,8.88,34.25,-4.30,260,23.05,45.05,910,"27,450.00","1,690","1,170.55","1,402.35",65,-12.65,"1,306.35",14.65,2,1,7,
,"12,115","1,868","9,165",8.86,30.00,-6.75,325,29.85,30.75,65,"27,500.00",195,"1,354.00","1,366.85",65,-10.80,"1,358.00",15.10,138,10,928,
,227,18,70,8.91,26.95,-6.30,910,21.70,31.90,845,"27,550.00","1,365","1,275.95","1,684.70","1,690",-16.35,"1,406.25",15.41,2,1,8,
,983,-2,885,9.11,26.25,-5.00,65,25.00,27.60,65,"27,600.00","1,690","1,313.20","1,609.00",65,-15.70,"1,442.35",15.25,7,2,36,
,219,116,226,9.19,24.10,-3.90,910,18.70,31.05,65,"27,650.00","1,690","1,352.45","1,787.90",455,0.65,"1,503.45",16.06,17,15,22,
,"2,325",903,"2,261",9.26,21.95,-3.75,65,21.20,22.15,65,"27,700.00",65,"1,407.05","1,857.70",520,-20.40,"1,530.10",15.50,4,2,11,
,119,-24,175,9.13,18.05,-6.10,910,15.65,26.85,910,"27,750.00","1,300","1,480.35","1,890.80","1,690",-23.00,"1,588.10",16.18,3,-,5,
,837,413,"1,150",9.56,19.95,-2.60,260,17.00,20.95,650,"27,800.00",65,"1,563.90","1,809.65",65,-14.35,"1,637.40",16.52,3,-,8,
,73,-,-,-,15.15,-,780,15.70,43.30,"2,340","27,850.00","1,690","1,574.40","2,017.75","1,690",-14.30,"1,691.55",17.05,2,-,5,
,214,-39,170,9.63,16.10,-3.75,520,16.05,17.45,65,"27,900.00",65,"1,661.60","1,912.15",65,-8.55,"1,739.65",17.33,3,-,10,
,72,-26,133,9.73,14.95,-6.55,910,13.25,17.70,130,"27,950.00","1,170","1,669.05","2,105.80","1,690",-14.05,"1,787.95",17.61,2,-,4,
,"22,004",163,"7,517",9.89,14.45,-2.30,325,14.45,14.85,"3,705","28,000.00",130,"1,821.30","1,838.75",195,-2.15,"1,833.50",17.77,183,-70,"10,213",
,54,-21,107,10.04,13.85,-2.75,780,11.60,13.90,65,"28,050.00",520,"1,770.05","2,198.30","1,690",7.15,"3,026.55",-,-,-,4,
,639,54,399,10.09,12.55,-2.60,780,11.30,12.95,130,"28,100.00","1,690","1,831.05","2,250.15","1,690",-,"1,871.05",-,-,-,11,
,"11,347",93,"2,600",12.66,6.80,0.30,130,6.05,6.70,130,"29,000.00",65,"2,797.25","2,816.15",65,-6.50,"2,811.60",23.38,90,-59,"6,719",
,"11,500",315,"3,011",15.35,4.20,-0.10,195,4.00,4.15,65,"30,000.00",65,"3,785.00","3,790.90",65,9.00,"3,790.50",28.30,93,-15,"8,357",
,"3,607",122,"1,402",17.62,2.55,-0.25,65,2.55,2.65,"1,170","31,000.00",65,"4,751.55","4,800.00",130,0.25,"4,785.40",-,-,-,"3,307",
