CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,10,6,7,-,"1,581.70",-7.00,130,"1,591.35","1,617.35",195,"24,100.00",195,9.10,10.70,"1,300",-0.45,8.95,20.06,"5,734",297,"1,475",
,5,-,2,-,"1,538.75",-27.55,"1,690","1,374.50","1,654.20",650,"24,150.00",65,10.20,11.50,"1,300",1.05,10.50,20.07,383,139,256,
,8,3,3,-,"1,460.00",-30.10,65,"1,492.00","1,549.70",650,"24,200.00",65,10.50,11.20,195,0.20,10.50,19.54,"8,231",964,"3,137",
,6,-,2,-,"1,453.95",29.30,65,"1,442.20","1,582.00","1,690","24,250.00",650,9.75,15.35,130,-0.10,10.60,19.04,"1,202",144,404,
,10,4,7,-,"1,400.00",27.50,390,"1,395.00","1,413.25",65,"24,300.00",195,11.10,13.75,65,-0.30,11.30,18.71,"8,131","1,724","2,740",
,9,-,2,-,"1,356.25",14.05,65,"1,343.05","1,453.80",650,"24,350.00",195,11.90,12.90,650,-0.50,11.90,18.34,"1,765",-5,324,
,11,3,10,-,"1,303.80",-13.15,195,"1,301.55","1,318.80",65,"24,400.00",65,12.10,16.05,650,-0.15,12.10,17.85,"6,991",539,"1,432",
,8,-1,2,-,"1,249.35",5.25,65,"1,244.45","1,359.45",650,"24,450.00",260,12.05,14.50,260,-0.95,11.95,17.26,"1,323",90,441,
,219,129,268,-,"1,205.00",-1.75,130,"1,199.95","1,213.60",260,"24,500.00",195,13.00,13.95,390,-0.95,12.95,16.97,"26,284","2,498","9,476",
,24,-3,8,-,"1,031.00",-94.45,65,"1,147.10","1,182.65",650,"24,550.00",195,14.50,15.25,195,-0.15,14.75,16.84,"2,583",-25,511,
,64,-4,46,-,"1,117.45",5.45,65,"1,085.15","1,123.80",65,"24,600.00",195,15.20,16.05,130,0.05,16.05,16.55,"10,968","1,216","3,689",
,9,-,2,-,"1,035.05",1.15,65,925.80,"1,164.55",65,"24,650.00",195,16.25,17.60,585,-0.75,16.50,16.07,"2,083",-28,539,
,164,54,147,-,984.85,-8.10,65,999.25,"1,019.70",65,"24,700.00",130,17.55,18.20,195,-0.95,17.55,15.69,"20,386",959,"8,866",
,97,-12,25,-,939.35,-18.00,65,830.70,"1,057.25",65,"24,750.00",260,19.10,20.10,585,-1.65,19.10,15.39,"3,337",77,"1,168",
,595,103,290,-,913.20,14.30,195,907.10,920.40,65,"24,800.00",195,20.45,21.00,65,-1.85,21.10,15.13,"36,075",183,"5,680",
,68,-6,10,-,875.60,-1.65,65,862.55,873.05,130,"24,850.00",65,22.30,23.05,65,-2.35,22.80,14.78,"6,820",480,"1,254",
,543,108,413,-,816.05,2.35,65,816.65,823.00,65,"24,900.00",195,24.60,25.05,65,-3.20,25.05,14.49,"58,433","2,230","7,838",
,227,-10,43,-,777.00,3.90,65,757.80,775.60,130,"24,950.00",65,27.20,27.55,195,-3.75,27.55,14.20,"11,440",805,"2,040",
,"2,412",490,"2,846",-,726.60,-1.85,260,724.00,727.80,195,"25,000.00",195,29.60,30.00,"5,265",-4.85,30.00,13.86,"88,953","8,293","22,221",
,74,-6,48,-,679.50,-3.15,65,574.60,682.95,65,"25,050.00",650,33.00,33.50,195,-6.20,33.50,13.61,"13,477",985,"2,026",
,"1,048",172,896,-,629.85,-3.15,130,627.85,632.65,65,"25,100.00",65,36.45,37.90,195,-6.80,37.90,13.41,"36,146","1,092","5,270",
,133,31,144,-,587.00,2.10,65,584.55,596.80,65,"25,150.00",195,40.95,42.00,975,-9.05,41.95,13.12,"17,425",-366,"1,383",
,"3,277",825,"3,005",-,540.20,1.70,195,539.25,545.50,65,"25,200.00",65,46.10,46.95,65,-10.95,47.05,12.87,"45,015","2,869","9,869",
,215,-7,782,-,497.70,-14.45,65,475.85,504.65,65,"25,250.00",65,52.50,53.65,65,-10.55,54.85,12.81,"21,889","1,702","3,874",
,"2,102",544,"5,797",-,466.95,2.40,65,447.75,459.55,65,"25,300.00",195,59.90,60.85,65,-15.00,60.00,12.44,"55,252","7,090","12,320",
,455,128,"2,078",-,416.95,-12.60,325,416.00,421.35,65,"25,350.00",65,69.35,71.65,65,-15.00,70.55,12.44,"21,883",216,"2,847",
,"4,050",662,"16,030",5.26,375.70,-9.35,65,375.05,379.25,65,"25,400.00",65,81.05,81.80,195,-14.90,81.85,12.39,"67,687","2,312","8,945",
,426,52,"5,800",6.33,338.05,-13.60,130,338.05,341.55,260,"25,450.00",260,91.70,94.15,65,-14.95,94.80,12.36,"22,758",749,"1,815",
,"10,679","3,228","69,967",6.90,302.10,-13.30,130,302.05,304.85,260,"25,500.00","6,435",106.80,107.75,195,-18.80,106.80,12.18,"1,09,578","7,810","16,623",
,"1,345",727,"30,152",7.22,267.35,-14.65,130,267.60,269.95,65,"25,550.00",65,122.30,123.00,"1,950",-20.80,122.85,12.16,"42,872","2,217","3,712",
,"14,713","8,890","1,17,649",7.54,236.00,-15.00,130,236.05,236.95,130,"25,600.00",65,140.00,141.00,"1,365",-21.60,140.00,12.10,"1,15,973","11,093","16,850",
,"3,913","1,189","38,777",7.91,209.05,-15.45,455,209.00,209.25,195,"25,650.00",260,160.35,161.20,130,-21.65,161.35,12.19,"27,164",86,"2,651",
,"14,092","2,825","95,157",8.12,182.55,-13.55,65,180.30,182.50,260,"25,700.00",260,182.65,184.00,"6,175",-22.20,183.10,12.20,"58,118","2,772","9,472",
,"4,217",632,"31,004",8.25,157.50,-14.10,65,156.30,157.50,195,"25,750.00",65,208.35,210.15,65,-23.85,208.50,12.31,"7,969",116,"2,335",
,"20,512","4,154","90,576",8.21,132.20,-16.65,65,134.75,134.95,195,"25,800.00",260,235.60,237.90,65,-20.60,238.00,12.55,"20,362",148,"10,091",
,"3,283",717,"32,014",8.51,115.55,-13.40,65,114.00,115.30,65,"25,850.00",260,265.05,268.05,65,-19.75,268.80,12.76,"1,899",-122,845,
,"8,343","2,544","61,606",8.56,97.05,-13.25,65,97.00,97.80,390,"25,900.00",260,298.05,300.65,65,-20.45,300.50,12.93,"6,698",381,"2,809",
,"3,973",682,"30,530",8.65,81.50,-12.65,65,81.60,82.80,260,"25,950.00",260,332.80,335.70,65,-19.00,333.75,13.10,"1,130",-17,622,
,"26,446","-2,370","1,54,909",8.84,69.45,-11.15,65,68.90,69.45,130,"26,000.00",260,367.40,371.45,65,-18.25,371.55,13.46,"6,599",310,"3,242",
,"3,767","1,575","33,587",8.88,57.05,-11.60,65,57.20,59.00,65,"26,050.00",65,408.65,421.15,65,-23.15,408.65,13.70,880,-29,357,
,"7,095","1,176","49,973",9.10,48.95,-9.50,65,48.15,49.45,130,"26,100.00",65,447.10,454.85,65,-16.70,448.00,14.00,651,29,662,
,"3,721","1,616","21,538",9.24,40.95,-7.95,65,40.85,42.00,65,"26,150.00",65,488.70,516.45,65,-11.00,494.75,14.73,172,-37,310,
,"13,956","2,621","56,808",9.42,34.70,-6.65,195,33.80,34.70,520,"26,200.00",65,529.40,536.00,455,-18.50,534.30,14.94,"1,025",614,"1,362",
,"2,914","1,243","14,637",9.58,29.15,-6.65,130,29.00,29.95,65,"26,250.00",65,465.65,583.60,65,21.00,630.00,18.89,18,-2,69,
,"7,423",579,"36,717",9.79,25.00,-5.70,195,24.90,25.50,585,"26,300.00",65,622.55,634.15,65,-15.45,627.90,16.22,310,26,664,
,"2,229",212,"9,061",10.12,22.45,-4.20,260,21.70,22.45,130,"26,350.00",65,660.95,678.70,130,14.45,697.00,18.43,5,-2,9,
,"6,846",858,"37,630",10.28,18.95,-4.55,195,18.90,19.00,130,"26,400.00",65,710.15,730.95,65,-6.60,721.60,17.40,196,-5,446,
,"1,271",131,"7,792",10.68,17.60,-3.10,195,16.95,17.50,130,"26,450.00",65,753.05,771.65,130,-19.70,793.30,19.84,2,-,5,
,"14,885","3,880","52,069",10.97,15.75,-2.95,65,15.70,16.15,65,"26,500.00",520,808.40,820.00,130,-1.90,818.00,18.69,434,170,402,
,"1,631",-160,"8,456",11.29,14.35,-2.50,390,13.65,14.35,325,"26,550.00","1,690",709.35,869.00,65,85.50,982.55,27.78,11,3,5,
,"5,145",949,"18,763",11.51,12.60,-2.30,65,12.70,13.35,195,"26,600.00",260,780.65,949.95,260,-10.90,908.70,19.44,17,13,51,
,"1,383",425,"4,627",12.02,12.45,-1.25,650,11.35,12.45,195,"26,650.00",195,851.05,973.45,260,0.25,984.00,22.29,2,-1,1,
,"3,998",474,"15,225",12.23,11.00,-1.45,130,10.65,10.90,65,"26,700.00",260,911.20,"1,017.00",65,-22.90,"1,000.00",20.11,4,2,11,
,745,48,"1,802",12.74,10.95,-0.50,650,8.95,10.85,195,"26,750.00",65,957.50,"1,076.55",65,-32.80,"1,055.55",21.33,2,-,1,
,"2,317",300,"9,941",12.94,9.70,-0.70,195,8.95,9.40,195,"26,800.00",65,"1,099.65","1,114.55",65,45.30,"1,115.30",22.93,9,4,15,
,413,-62,"1,336",13.37,9.45,-0.50,"1,300",7.80,9.30,195,"26,850.00",65,"1,046.30","1,170.35",65,-12.50,"1,173.40",24.36,6,-6,4,
,"1,582",325,"5,531",13.44,7.95,-1.30,130,7.95,8.80,325,"26,900.00","1,690","1,062.35","1,217.90",65,-18.75,"1,216.45",24.45,4,-3,21,
,569,126,"1,132",14.21,8.95,0.15,260,7.00,8.05,325,"26,950.00",65,"1,117.50","1,285.00",65,-32.15,"1,253.25",23.89,2,-,1,
,"18,016","3,118","29,326",14.04,6.90,-1.30,65,7.15,7.45,65,"27,000.00",130,"1,300.60","1,318.35",65,-1.80,"1,300.00",24.24,62,45,184,
,475,89,746,14.78,7.70,-,650,5.40,7.25,325,"27,050.00","1,690","1,192.50","1,384.00",65,-10.40,"1,372.40",27.10,3,-2,1,
,"1,587",632,"3,465",14.63,6.00,-0.80,"5,460",6.00,7.00,325,"27,100.00",65,"1,282.70","1,416.60",65,-15.95,"1,416.20",27.20,3,1,3,
,112,-26,814,15.27,6.50,0.25,65,4.50,7.20,130,"27,150.00","1,690","1,295.85","1,466.00",65,-12.80,"1,469.55",28.20,5,-5,4,
,"1,498",780,"3,346",15.62,6.25,0.05,975,4.50,6.60,"1,300","27,200.00","1,690","1,340.55","1,514.75",65,7.85,"1,500.85",26.97,2,-2,8,
,230,7,980,16.07,6.25,0.85,195,4.05,6.75,"1,950","27,250.00","1,690","1,424.75","1,647.25","1,690",2.35,"1,546.05",27.10,3,-,1,
,"1,778",926,"4,113",15.91,4.90,-0.55,"2,600",4.50,4.95,"1,170","27,300.00",65,"1,438.05","1,614.85",65,-28.70,"1,599.60",28.13,2,1,2,
,134,19,601,16.26,4.75,-0.10,260,3.45,4.95,390,"27,350.00","1,690","1,495.15","1,758.65","1,690",-16.90,"1,661.35",30.03,4,-,1,
,693,113,"1,370",16.45,4.30,-0.65,"1,040",3.75,4.80,"1,040","27,400.00","1,690","1,522.05","1,722.35",65,-6.85,"1,702.55",29.73,4,-,7,
,320,14,311,16.63,3.90,-0.75,"1,300",2.85,4.45,650,"27,450.00","1,690","1,589.05","1,821.20","1,690",1.50,"1,736.60",28.50,2,1,4,
,"11,284","4,689","21,299",16.59,3.20,-1.00,650,3.20,3.45,195,"27,500.00",65,"1,638.90","1,808.55",65,25.65,"1,807.95",31.59,2,1,4,
,871,268,"1,894",17.10,3.35,-0.65,130,3.20,3.35,"2,470","27,550.00",65,"1,823.20","1,861.40",65,7.20,"1,839.95",30.13,2,1,3,
