CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,780,444.30,964.50,65,"25,300.00",65,143.20,150.15,325,-18.85,148.40,12.64,131,58,66,
,-,-,-,-,-,-,325,165.20,801.40,325,"25,350.00",780,72.85,174.05,585,-,-,-,-,-,-,
,1,-,-,-,547.20,-,325,188.05,617.95,910,"25,400.00",910,76.90,185.45,520,-,-,-,-,-,-,
,-,-,-,-,-,-,65,250.15,941.60,455,"25,450.00",520,160.60,199.65,650,-,-,-,-,-,-,
,37,31,92,7.45,491.35,-2.15,65,485.00,495.00,65,"25,500.00",65,197.65,203.00,65,-6.50,201.15,12.39,229,67,124,
,-,-,-,-,-,-,910,438.10,867.50,910,"25,550.00",65,189.70,232.95,130,27.45,219.00,12.42,47,16,18,
,74,47,184,7.67,423.80,-3.80,130,420.25,432.95,65,"25,600.00",65,226.35,236.40,65,-17.55,225.20,12.00,96,45,62,
,-,-,-,-,-,-,-,-,411.05,910,"25,650.00",65,232.15,255.00,65,-96.75,248.65,12.16,41,12,12,
,98,70,93,8.10,369.00,-6.55,65,361.30,370.00,65,"25,700.00",65,264.65,275.95,65,-1.65,275.75,12.40,88,67,107,
,8,4,20,8.26,343.05,-20.95,130,57.75,352.75,910,"25,750.00",65,254.85,312.30,455,15.80,314.25,-,-,-,13,
,40,15,58,8.07,308.35,-5.30,195,308.35,315.00,65,"25,800.00",65,290.85,324.60,65,-23.15,309.00,12.07,16,1,15,
,-,-,-,-,-,-,520,81.30,689.70,910,"25,850.00",910,120.75,831.15,65,-,355.00,-,-,-,1,
,1,1,8,7.34,232.65,-214.40,260,240.70,271.40,65,"25,900.00",65,237.45,381.45,910,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",12.10,256.45,910,"25,950.00",-,-,420.85,910,-,-,-,-,-,-,
,134,89,437,8.18,211.00,-18.10,65,211.00,216.90,390,"26,000.00",65,378.90,486.80,65,4.15,439.35,13.11,32,1,2,
,-,-,-,-,-,-,520,20.15,211.55,520,"26,050.00",-,-,-,-,-,-,-,-,-,-,
,44,9,59,8.51,179.60,-7.35,65,175.85,185.50,65,"26,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,78.00,-,-,"26,150.00",-,-,-,-,-,-,-,-,-,-,
,20,14,37,8.72,149.90,-9.45,65,95.95,150.30,65,"26,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,41.10,-,-,"26,250.00",-,-,-,-,-,-,-,-,-,-,
,20,20,47,8.78,120.95,-160.05,65,117.70,121.00,65,"26,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,33.85,-,-,"26,350.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,585,27.80,338.95,780,"26,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,520,23.15,-,-,"26,450.00",-,-,-,-,-,-,-,-,-,-,
,123,73,246,9.09,80.75,-6.75,65,76.55,83.40,65,"26,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,22.60,151.85,910,"26,550.00",-,-,-,-,-,-,-,-,-,-,
,3,2,2,9.46,70.00,-26.85,65,63.00,70.00,65,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,15.00,135.80,910,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,24.60,133.65,910,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,20.40,-,-,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,24.65,55.95,325,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,1,1,1,11.11,62.45,-70.80,780,16.00,62.00,65,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,1,1,1,10.58,47.40,-76.30,780,22.50,40.00,325,"26,900.00",-,-,-,-,-,-,-,-,-,-,
,9,9,15,9.37,26.40,-88.30,130,22.05,45.75,260,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,9,9,9,10.18,32.00,-74.25,130,18.90,36.90,65,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,16.15,45.00,65,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,13.60,44.00,65,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,12.50,44.00,65,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,15.50,45.00,65,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,4,4,6,10.64,19.80,-51.45,260,14.35,35.45,650,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,9.70,35.00,65,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,9.50,28.00,65,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,27.70,-,195,10.80,22.95,65,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,24.70,-,260,11.00,22.00,65,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,36,35,56,11.03,11.95,-3.00,65,11.65,13.60,65,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,11.80,16.75,65,"27,550.00",-,-,-,-,-,-,-,-,-,-,
