CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",130,23.85,30.00,130,-0.45,24.00,16.20,186,20,115,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",910,18.60,27.15,650,-0.90,25.35,15.98,21,3,60,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",130,26.25,27.80,130,-0.90,25.80,15.64,66,5,103,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",650,24.65,98.60,910,-1.95,26.45,15.31,29,-3,40,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",260,28.05,33.70,130,-0.40,29.50,15.27,63,4,124,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",65,30.00,44.70,910,-2.30,30.00,14.91,29,-,74,
,26,-6,9,-,"1,292.00",24.80,65,"1,270.65","1,313.35",975,"24,500.00",65,32.45,37.25,65,0.25,35.15,15.05,956,129,"1,006",
,8,-,-,-,"1,368.45",-,-,-,-,-,"24,550.00","1,820",23.40,48.70,325,-3.85,34.30,14.53,50,4,67,
,25,-1,1,-,"1,191.40",12.00,325,"1,173.95","1,690.50",390,"24,600.00",65,37.55,39.25,65,-2.15,37.85,14.45,179,21,159,
,26,-1,1,-,"1,007.30",-121.70,-,-,-,-,"24,650.00",65,40.10,42.30,65,-2.60,39.05,14.12,74,25,76,
,26,-,1,-,"1,073.20",-11.30,325,"1,072.40","1,130.60",325,"24,700.00",65,43.20,45.30,65,-2.85,43.10,14.04,317,55,209,
,1,-,-,-,591.10,-,-,-,-,-,"24,750.00",65,46.30,49.05,65,-3.05,47.20,13.93,106,17,87,
,32,-,2,-,985.15,-9.60,455,992.65,"1,038.45",65,"24,800.00",65,50.15,52.20,130,-4.00,50.85,13.76,329,91,409,
,23,-2,4,-,961.95,11.55,65,926.25,-,-,"24,850.00",65,52.75,57.05,65,-4.60,54.85,13.59,74,1,66,
,25,-3,16,-,900.00,-59.20,65,899.05,"1,423.10",325,"24,900.00",65,58.35,60.70,65,-5.05,59.35,13.43,152,9,267,
,37,-98,144,-,881.85,-4.80,65,856.10,886.55,65,"24,950.00",65,63.30,67.15,65,-4.95,66.60,13.43,126,7,195,
,107,-4,63,-,832.05,24.40,65,820.25,844.40,65,"25,000.00",130,72.00,73.75,65,-6.65,72.30,13.29,"2,752",161,"1,780",
,24,-2,2,-,788.05,-5.80,65,560.30,818.85,65,"25,050.00",65,75.40,82.10,65,-6.65,77.80,13.11,230,104,260,
,66,3,16,-,747.40,-2.60,520,692.20,764.15,130,"25,100.00",65,81.90,86.55,65,-8.60,84.05,12.95,343,1,255,
,42,-2,2,-,694.05,0.40,910,86.10,727.85,65,"25,150.00",65,88.70,97.75,65,-6.85,91.00,12.79,36,-3,183,
,112,37,93,-,655.90,-17.10,65,608.80,672.00,130,"25,200.00",65,98.00,102.35,65,-9.35,101.55,12.80,890,53,476,
,33,-1,1,5.06,613.35,-16.65,65,513.45,651.25,65,"25,250.00",65,109.05,112.75,65,-9.15,109.05,12.60,123,-16,178,
,213,139,341,6.26,575.45,-10.60,65,573.05,591.15,65,"25,300.00",65,117.15,122.75,65,-7.10,122.05,12.65,"1,283",467,832,
,310,-6,55,7.55,548.20,-8.50,65,530.80,565.75,65,"25,350.00",65,126.80,133.55,65,-12.35,130.85,12.45,248,-30,169,
,260,56,399,7.51,506.00,-2.30,65,498.35,512.45,65,"25,400.00",65,139.65,143.00,65,-12.50,141.85,12.32,"1,015",101,400,
,47,19,70,5.34,431.10,-29.10,65,449.50,482.35,325,"25,450.00",65,152.70,159.50,65,-12.55,157.35,12.34,184,2,153,
,480,2,"1,336",7.84,433.75,-14.05,195,433.00,435.00,65,"25,500.00",65,172.25,174.10,65,-11.30,174.10,12.37,"2,364",278,"1,066",
,56,4,130,8.18,404.35,-7.75,65,396.05,404.35,65,"25,550.00",65,183.60,190.75,65,-15.50,188.75,12.27,323,25,109,
,494,-19,"1,139",8.13,368.40,-18.80,65,365.05,372.95,260,"25,600.00",65,203.00,207.75,65,-14.00,203.40,12.13,"1,691",216,329,
,221,158,415,8.23,337.80,-15.75,65,332.60,345.00,65,"25,650.00",65,221.95,227.30,65,-17.85,222.20,12.11,302,56,98,
,527,16,"2,006",8.32,308.55,-15.60,65,306.50,310.00,130,"25,700.00",65,240.05,249.75,65,-17.45,242.85,12.11,910,164,407,
,219,58,263,8.50,283.60,-13.10,65,278.15,288.15,65,"25,750.00",65,261.40,272.10,65,-22.25,263.90,12.09,101,-18,43,
,562,118,796,8.50,255.90,-16.00,65,250.85,258.85,65,"25,800.00",65,285.55,294.60,65,-20.45,290.00,12.21,553,251,352,
,85,9,110,8.65,233.95,-15.30,65,228.70,237.60,65,"25,850.00",65,291.00,320.45,65,2.20,320.60,12.45,46,5,47,
,416,37,784,8.62,209.00,-17.30,65,205.65,215.60,65,"25,900.00",65,326.50,344.00,195,-6.85,340.35,12.23,303,178,235,
,203,-17,162,8.63,186.60,-16.90,65,185.40,192.70,65,"25,950.00",65,351.75,380.65,65,-4.45,374.30,12.51,4,-2,26,
,"1,308",-11,"2,960",8.72,168.10,-18.60,65,165.90,171.50,65,"26,000.00",65,383.20,411.55,65,-18.05,399.65,12.42,223,58,212,
,443,-13,126,8.84,152.10,-16.75,65,149.15,156.60,65,"26,050.00",65,340.65,474.80,390,73.15,433.45,12.60,12,12,13,
,507,35,678,8.84,134.35,-12.60,65,131.15,136.30,65,"26,100.00",65,427.30,481.20,65,17.15,497.20,13.93,32,15,96,
,71,-19,79,8.87,119.10,-13.90,65,116.70,125.35,65,"26,150.00","1,300",308.35,-,-,77.75,514.90,13.41,3,-3,17,
,498,-2,884,9.16,110.85,-7.40,65,106.15,109.50,65,"26,200.00",325,448.45,582.05,325,-26.30,532.40,12.82,3,-2,30,
,215,-30,140,9.05,94.90,-13.30,65,93.20,98.75,65,"26,250.00","1,300",338.20,661.10,"1,300",-,578.85,-,-,-,3,
,825,297,762,9.23,86.40,-8.10,65,84.30,87.30,65,"26,300.00",650,509.35,666.05,715,29.65,637.30,14.40,3,-3,35,
,165,51,182,9.19,74.50,-9.30,65,71.75,78.00,65,"26,350.00","1,300",408.10,-,-,70.65,740.45,17.29,7,-4,13,
,283,-27,379,9.33,67.15,-7.75,65,65.05,68.90,65,"26,400.00",65,471.60,-,-,106.80,691.35,13.72,7,4,5,
,137,7,58,9.44,60.10,-6.25,65,58.15,61.80,65,"26,450.00","1,300",457.20,-,-,198.55,831.05,18.24,2,-2,11,
,"1,298",244,"1,277",9.61,54.80,-5.75,65,53.65,55.00,65,"26,500.00",130,777.00,847.05,65,-9.35,776.05,14.23,8,2,6,
,148,15,77,9.64,47.70,-4.90,65,45.80,47.70,65,"26,550.00",-,-,-,-,-,-,-,-,-,-,
,185,7,262,9.70,42.00,-5.55,65,40.45,43.00,65,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,35,-,-,-,194.25,-,65,33.00,74.95,910,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,253,58,220,9.96,33.95,-3.90,65,32.10,34.35,325,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,60,-64,294,10.02,29.80,-5.85,910,21.70,65.55,910,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,193,9,164,10.10,26.30,-4.70,780,26.50,28.00,195,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,69,7,114,10.28,24.15,-4.10,650,16.65,101.05,910,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,90,8,72,10.35,21.25,-3.25,65,15.70,34.00,910,"26,900.00",-,-,-,-,-,-,-,-,-,-,
,56,-4,18,10.52,19.55,-3.70,910,15.20,21.00,65,"26,950.00",-,-,-,-,-,"1,124.50",-,-,-,8,
,"1,539",103,603,10.87,19.45,-2.00,325,19.40,19.50,325,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,57,1,3,10.80,16.15,-4.50,910,12.70,22.85,910,"27,050.00",-,-,-,-,53.95,"1,308.25",19.31,1,-1,-,
,186,78,157,11.38,17.80,-0.55,520,14.85,17.75,65,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,101,-3,23,11.59,16.80,0.55,65,14.40,18.45,650,"27,150.00",-,-,-,-,-,"2,027.85",-,-,-,1,
,119,43,94,11.65,14.85,-2.90,65,14.70,17.30,65,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,10.30,17.00,65,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,47,5,30,12.14,13.75,-1.90,130,10.50,14.10,130,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,9,1,15,11.80,10.10,-2.85,325,10.10,15.00,130,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,30,-2,22,12.35,11.30,-1.90,65,10.20,11.30,130,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,9,3,5,12.63,11.10,-1.85,780,8.80,12.90,195,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,302,41,176,12.92,10.95,-1.40,65,10.00,10.95,260,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,7.70,12.00,130,"27,550.00",-,-,-,-,-,-,-,-,-,-,
