CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,28,-1,2,-,"2,098.50",-121.20,"1,755","1,843.70","2,154.05","1,755","23,650.00",780,9.60,16.80,"1,690",-1.60,10.90,19.47,63,-24,350,
,22,-2,2,-,"2,020.65",-139.75,65,"2,002.55","2,028.90",65,"23,700.00",325,10.70,12.40,65,-0.05,12.00,19.37,865,-105,"2,497",
,94,-,-,-,"2,080.85",-10.80,"1,755","1,771.55","2,085.55","1,690","23,750.00",780,10.30,17.80,390,-0.80,12.00,18.96,147,-76,452,
,101,2,3,-,"1,907.70",-161.85,65,"1,749.30","2,000.90",65,"23,800.00",325,12.00,13.90,65,-0.75,12.00,18.56,"1,685",-190,"4,099",
,29,-2,2,-,"1,863.90",-161.05,"1,755","1,635.55","1,990.65","1,690","23,850.00",780,11.30,19.25,"1,690",-1.30,12.00,18.15,50,-40,394,
,97,-,1,-,"1,815.55",-136.05,65,"1,604.90","1,832.85",65,"23,900.00",65,12.25,14.20,65,-1.20,12.45,17.85,"1,741",-521,"3,415",
,11,-6,6,-,"1,763.00",-185.15,"1,755","1,539.05","1,860.30","1,690","23,950.00",260,12.70,19.35,"1,690",-0.55,13.60,17.71,519,-103,910,
,"14,454",-58,665,-,"1,723.75",-138.35,65,"1,713.20","1,724.95",65,"24,000.00",390,13.55,14.55,195,-1.75,13.50,17.27,"19,783","-1,753","34,343",
,7,-1,3,-,"1,660.30",-189.35,"1,755","1,496.25","1,788.20","1,690","24,050.00",780,13.90,18.00,65,-1.30,15.00,17.18,289,-80,800,
,54,-3,3,-,"1,650.95",-146.70,65,"1,606.15","1,643.10",65,"24,100.00",130,15.00,16.35,130,-1.05,15.00,16.76,"3,475",-147,"4,956",
,29,-,2,-,"1,588.00",-145.05,"1,755","1,386.55","1,720.70","1,235","24,150.00",780,14.70,18.25,650,0.50,17.50,16.82,223,-45,660,
,334,-2,6,-,"1,516.95",-133.05,130,"1,513.00","1,534.10",130,"24,200.00",130,15.80,18.95,130,0.25,18.00,16.48,"4,967",-159,"6,347",
,16,-1,3,-,"1,486.25",-145.85,"1,755","1,292.40","1,582.35","1,235","24,250.00",390,16.80,20.70,65,-0.25,18.55,16.14,597,-17,756,
,239,-7,25,-,"1,425.00",-180.00,65,"1,412.25","1,446.15",65,"24,300.00",455,18.55,19.90,520,-0.90,18.80,15.74,"6,393",284,"7,187",
,59,-15,18,-,"1,365.00",-190.55,"1,755","1,209.75","1,394.75",130,"24,350.00",650,18.15,23.50,130,-0.70,20.50,15.58,"1,217",216,"1,337",
,227,-7,36,-,"1,326.70",-131.20,65,"1,320.30","1,348.30",65,"24,400.00",130,21.60,22.35,195,-0.25,21.60,15.30,"8,967",97,"9,790",
,153,-4,4,-,"1,274.40",-157.60,130,"1,187.70","1,299.35",130,"24,450.00",650,20.95,25.50,650,1.30,24.50,15.26,669,-22,831,
,"7,960",-12,745,-,"1,228.00",-144.85,65,"1,227.80","1,238.15",65,"24,500.00",325,24.30,25.20,325,0.65,25.10,14.88,"26,032","-2,434","40,998",
,219,-4,19,-,"1,189.70",-165.75,130,"1,168.35","1,207.90",65,"24,550.00",650,23.80,28.70,650,0.55,27.10,14.67,571,69,881,
,727,-27,345,-,"1,139.55",-136.30,65,"1,130.20","1,155.55",65,"24,600.00",390,28.35,29.45,195,0.60,29.20,14.46,"8,413",967,"11,851",
,138,-6,20,-,"1,106.00",-164.00,130,"1,077.65","1,110.70",65,"24,650.00",520,30.80,33.95,650,0.15,31.20,14.20,"1,035",-2,"1,039",
,"1,175",-33,182,-,"1,032.50",-150.75,65,"1,035.35","1,053.25",65,"24,700.00",130,33.00,34.00,65,0.90,33.10,13.92,"19,695","5,097","31,142",
,339,-22,53,-,956.20,-196.25,195,983.55,"1,006.70",130,"24,750.00",65,36.85,37.95,130,2.65,37.95,13.92,"2,304",-63,"1,609",
,"3,640",-383,"1,985",-,951.85,-140.05,195,948.65,957.10,65,"24,800.00",260,40.65,41.85,195,2.25,41.35,13.74,"16,187",265,"21,996",
,424,-7,82,-,905.15,-135.45,130,900.65,913.15,65,"24,850.00",65,44.40,45.70,65,1.95,44.65,13.51,"1,400",-12,"1,278",
,"7,188",-54,916,-,860.35,-148.65,130,856.65,865.65,65,"24,900.00",65,49.15,50.50,195,3.85,50.00,13.43,"11,102",187,"17,783",
,264,-2,30,-,821.00,-122.95,130,809.05,826.00,65,"24,950.00",65,53.00,55.05,65,4.20,53.95,13.20,"1,452",32,"1,391",
,"39,394",-496,"9,428",4.87,772.85,-127.70,65,770.50,772.85,195,"25,000.00",65,59.35,59.40,130,5.15,59.40,13.05,"67,244","-1,394","72,301",
,734,20,122,5.95,725.05,-135.55,65,718.95,733.35,65,"25,050.00",65,64.65,66.50,65,5.85,66.20,12.95,"1,921",-181,"1,242",
,"5,158",-373,"1,620",7.10,681.75,-130.20,130,681.10,690.85,65,"25,100.00",65,71.75,72.10,130,8.15,72.10,12.76,"12,432",127,"12,687",
,440,25,178,7.75,640.10,-131.50,130,635.55,652.60,65,"25,150.00",65,79.55,80.95,65,8.95,80.15,12.66,"2,256",3,"1,185",
,"16,070",-55,"2,019",8.40,602.00,-124.05,65,595.90,602.00,65,"25,200.00",195,88.00,89.00,130,11.25,89.05,12.57,"21,208","1,715","29,642",
,592,-56,188,8.63,561.90,-128.80,65,552.30,563.00,130,"25,250.00",195,96.70,99.95,65,10.95,97.40,12.39,"3,312",-76,"3,091",
,"17,021",-24,"4,009",8.67,520.75,-123.65,65,517.15,524.00,130,"25,300.00",65,108.25,109.70,65,15.65,109.00,12.35,"21,232",-908,"25,547",
,"1,606",36,447,8.93,484.60,-121.65,65,478.50,485.00,130,"25,350.00",65,119.50,123.20,65,17.70,121.70,12.32,"2,045",223,"2,082",
,"13,596",-640,"6,707",9.36,453.70,-107.55,65,447.40,452.75,65,"25,400.00",65,132.85,135.00,65,20.55,133.10,12.16,"33,999",377,"25,412",
,753,-1,484,9.09,412.00,-106.05,65,407.00,418.30,65,"25,450.00",65,146.30,150.95,65,25.95,149.85,12.21,"2,727",274,"1,807",
,"44,422","2,722","38,270",9.21,379.00,-108.40,65,376.90,379.00,260,"25,500.00",65,162.20,163.00,"1,105",26.40,163.00,12.03,"1,07,119","-1,204","79,559",
,"2,018",164,"2,344",9.29,347.00,-112.15,65,339.90,349.00,65,"25,550.00",65,177.95,184.95,65,28.70,180.50,12.00,"5,202",174,"2,016",
,"13,047","1,793","29,682",9.16,312.25,-103.20,130,312.35,316.00,"1,430","25,600.00",65,198.70,201.20,195,30.90,198.90,11.95,"51,861","1,180","23,250",
,"2,214",988,"10,432",9.35,286.40,-96.80,130,283.15,286.40,195,"25,650.00",65,219.25,221.10,260,35.70,219.90,11.96,"12,001",904,"3,525",
,"21,274","7,218","69,537",9.43,260.00,-92.40,65,257.90,260.00,455,"25,700.00",65,241.85,243.00,"1,755",43.45,244.00,12.03,"77,416",-723,"24,774",
,"2,960",551,"9,009",9.48,234.55,-85.85,65,232.35,234.60,65,"25,750.00",65,264.65,269.00,65,45.95,268.95,12.09,"9,458",-724,"2,657",
,"32,193","1,303","71,054",9.53,211.10,-84.00,715,209.00,211.10,195,"25,800.00",65,291.50,293.80,195,49.80,293.75,12.08,"53,063","-3,215","26,121",
,"2,882",-2,"5,777",9.62,190.20,-79.45,65,185.00,188.70,195,"25,850.00",65,315.85,324.50,195,57.70,318.80,12.01,"1,834",-259,"1,063",
,"17,681",522,"28,343",9.51,166.50,-76.70,260,166.50,167.85,65,"25,900.00",65,349.60,354.00,65,61.45,352.40,12.26,"12,615","-1,187","13,300",
,"1,509",-316,"3,674",9.48,146.35,-71.25,65,145.05,149.65,65,"25,950.00",65,376.00,380.60,65,66.35,379.90,12.19,"1,058",-157,930,
,"1,00,483","6,796","1,24,633",9.53,129.75,-66.75,130,129.70,131.20,65,"26,000.00",65,411.00,414.95,130,68.95,415.85,12.43,"36,637","-4,169","45,841",
,"1,784",317,"3,295",9.55,113.80,-60.20,65,112.95,115.50,65,"26,050.00",65,443.25,453.85,130,78.95,447.95,12.45,136,-33,462,
,"11,199",998,"19,277",9.68,101.70,-56.00,65,100.95,102.25,65,"26,100.00",65,477.40,485.00,65,82.10,483.00,12.55,"2,467",-360,"3,770",
,"1,567",307,"3,991",9.78,90.45,-51.95,130,88.30,90.45,195,"26,150.00",65,509.45,533.15,65,78.05,520.30,12.70,114,23,637,
,"18,972",815,"24,856",9.83,79.25,-46.40,975,78.20,79.25,65,"26,200.00",65,554.15,563.85,65,91.25,561.95,13.02,"2,443",179,"7,236",
,"1,723",-139,"3,862",9.84,68.50,-41.30,65,68.25,69.40,65,"26,250.00",65,586.50,607.05,65,104.10,600.05,13.13,114,34,571,
,"15,707",284,"24,145",9.95,60.70,-35.65,65,60.00,60.75,195,"26,300.00",65,633.55,642.25,65,98.05,640.35,13.30,"2,898",673,"6,060",
,"1,383",-144,"2,604",10.01,52.90,-33.55,65,52.30,53.50,65,"26,350.00",65,676.85,688.75,65,92.95,666.55,12.65,26,-7,351,
,"19,770","5,572","32,366",10.05,45.70,-30.05,65,45.65,46.55,195,"26,400.00",65,721.35,734.25,130,100.05,726.30,13.84,338,-8,"6,311",
,"1,245",344,"2,218",10.22,41.05,-24.60,65,40.30,41.75,65,"26,450.00",65,759.95,785.50,65,100.85,769.35,14.06,5,-3,165,
,"54,503","-8,091","58,427",10.36,36.55,-22.05,"1,170",36.30,36.55,585,"26,500.00",195,814.25,821.00,130,117.05,815.10,14.42,"2,927",-449,"34,377",
,"1,020",-85,"2,087",10.43,31.80,-19.25,65,31.80,32.60,65,"26,550.00",130,854.30,874.00,65,140.00,864.00,14.95,16,-13,170,
,"11,682",2,"14,979",10.60,28.65,-16.45,65,28.05,28.80,65,"26,600.00",65,906.45,919.25,65,118.70,912.65,15.45,38,3,"5,041",
,"1,920","1,092","3,957",10.73,25.45,-13.50,65,24.75,25.70,520,"26,650.00",130,943.95,969.10,130,130.65,961.95,15.98,2,-2,20,
,"9,457","1,136","11,360",10.90,23.05,-11.55,65,22.80,23.25,325,"26,700.00",65,992.80,"1,010.75",65,122.40,999.70,15.74,163,-13,"2,088",
,"1,002",41,"1,812",11.09,21.00,-10.15,"1,625",17.15,21.25,195,"26,750.00",780,983.15,"1,059.10",65,63.25,"1,042.20",15.77,15,9,17,
,"10,148","1,314","13,654",10.99,17.05,-9.75,130,17.55,18.50,260,"26,800.00",650,"1,084.50","1,102.65",195,114.15,"1,091.70",16.27,57,7,577,
,"3,028",59,"1,052",11.47,17.55,-6.85,"1,625",14.65,18.95,650,"26,850.00",65,"1,030.60","1,225.45",65,112.15,"1,138.95",16.60,3,-,6,
,"5,716",-271,"6,261",11.51,15.10,-6.35,260,15.40,16.25,650,"26,900.00",65,"1,183.75","1,206.20",65,151.00,"1,190.40",17.24,3,-,110,
,"1,583",272,"1,571",11.87,14.90,-4.50,"1,625",12.60,15.75,650,"26,950.00",65,"1,132.50","1,386.55",65,54.65,"1,247.60",18.30,2,-,55,
,"54,500",532,"28,740",12.10,13.95,-3.75,780,13.65,13.90,390,"27,000.00",130,"1,292.00","1,295.00",325,137.45,"1,291.15",18.34,886,-29,"18,657",
,"3,220",3,"1,621",12.19,12.30,-2.90,780,10.60,13.50,325,"27,050.00",325,"1,315.00","1,487.80","1,690",122.50,"1,308.30",15.98,7,1,8,
,"3,637",148,"5,604",12.48,11.85,-2.60,195,10.75,11.85,130,"27,100.00",130,"1,373.20","1,406.00",65,117.20,"1,355.00",16.11,9,-5,186,
,389,38,150,12.58,10.55,-2.70,910,9.55,13.90,650,"27,150.00","1,755","1,310.10","1,618.20","1,690",111.40,"1,451.85",20.71,2,-2,8,
,"6,592",-337,"5,151",12.76,9.75,-2.05,325,9.75,10.45,195,"27,200.00",65,"1,475.65","1,504.45",65,150.60,"1,462.35",17.81,4,2,670,
,334,-47,350,13.04,9.40,-1.60,910,7.80,14.80,"1,170","27,250.00",65,"1,522.20","1,684.60","1,755",142.10,"1,521.50",19.17,9,-,13,
,"2,542",-235,"2,469",13.30,9.05,-0.75,715,8.65,10.05,65,"27,300.00",65,"1,573.25","1,604.45",65,146.70,"1,571.45",19.64,2,-,131,
,375,22,130,13.50,8.45,-0.40,910,7.75,13.40,"1,300","27,350.00",65,"1,621.20","1,793.70","1,755",117.60,"1,602.15",18.09,6,1,11,
,"4,649",-50,"1,928",13.75,8.10,-0.20,65,6.55,9.35,65,"27,400.00",65,"1,655.50","1,702.45",65,152.15,"1,673.40",20.78,3,-2,18,
,154,13,87,14.20,8.50,0.40,65,7.00,10.80,"1,300","27,450.00","1,755","1,618.30","1,903.00","1,690",123.05,"1,704.50",19.27,4,-,2,
,"22,076",-494,"11,605",14.25,7.50,0.05,130,7.00,7.45,325,"27,500.00",195,"1,773.35","1,785.55",65,140.60,"1,779.65",22.31,242,12,"7,958",
,201,1,159,14.35,6.75,-0.40,910,6.45,8.45,650,"27,550.00","1,755","1,713.30","2,027.50","1,690",152.95,"1,833.90",23.18,4,-,3,
,966,135,705,14.73,6.90,-0.05,390,6.40,7.25,390,"27,600.00",65,"1,860.30","1,901.55",65,138.90,"1,875.10",22.82,2,-2,38,
,217,-2,251,14.97,6.65,0.15,"1,755",5.75,7.70,65,"27,650.00","1,755","1,812.85","2,101.75","1,690",126.90,"1,924.50",23.23,2,-,4,
,"1,113",25,568,15.41,7.00,1.05,65,5.95,6.95,195,"27,700.00",65,"1,903.90","2,174.20","1,690",-,"1,870.05",-,-,-,176,
,152,63,194,15.69,6.85,0.35,65,7.50,7.70,845,"27,750.00","1,755","1,904.45","2,229.25","1,690",144.35,"2,035.95",25.26,2,-,3,
,"1,515",-445,"2,064",15.99,6.80,1.60,"1,300",6.10,7.45,650,"27,800.00",65,"2,057.70","2,103.70",65,123.10,"2,067.45",23.86,2,-1,92,
,201,-75,351,16.28,6.70,1.20,780,5.30,6.70,650,"27,850.00","1,755","2,000.65","2,307.30","1,690",105.05,"2,127.55",25.37,2,-,3,
,"2,090",-148,"2,522",16.00,5.20,0.20,"1,755",5.15,6.00,"1,950","27,900.00",65,"2,154.95","2,186.25",65,149.50,"2,172.00",25.25,5,-,262,
,915,84,"1,446",16.08,4.70,-0.20,780,4.65,5.65,975,"27,950.00",65,"2,194.05","2,257.35",65,148.00,"2,230.50",26.58,2,-,32,
,"12,068",-882,"9,135",16.43,4.80,-0.20,130,4.80,5.25,650,"28,000.00",65,"2,271.30","2,282.45",130,147.60,"2,278.95",26.88,385,-199,"6,982",
,841,-201,355,17.01,5.40,0.45,650,4.60,5.40,"31,850","28,050.00","1,755","2,190.20","2,511.25","1,690",143.60,"2,329.40",27.38,2,-,2,
,"2,788",63,"1,762",17.29,5.35,0.45,"1,235",4.80,5.35,260,"28,100.00",65,"2,349.65","2,395.25",130,143.90,"2,388.90",28.78,2,-1,14,
