CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,-,-,"1,955.30",-,"1,690","1,398.65","1,955.35","1,690","24,050.00",65,40.00,49.85,130,5.05,49.85,14.68,7,1,207,
,15,2,4,-,"1,818.10",-113.15,65,"1,434.20","1,862.80",65,"24,100.00",65,49.40,51.70,65,1.75,51.35,14.48,"2,725",-612,"1,723",
,3,-,-,-,"1,873.65",5.00,"1,755","1,352.50","1,869.70","1,690","24,150.00",910,5.15,68.65,"1,690",0.60,53.45,14.33,20,12,110,
,13,-1,3,-,"1,730.85",-147.65,65,"1,340.40","1,757.35",65,"24,200.00",65,52.70,57.25,325,3.85,57.00,14.26,"2,617",94,"2,734",
,2,-,3,-,"1,683.05",-124.50,650,"1,240.45","1,761.40","1,690","24,250.00",65,58.75,61.65,65,6.50,60.85,14.20,45,7,107,
,19,4,9,-,"1,620.00",-114.70,520,"1,247.90","1,667.60",65,"24,300.00",260,62.30,64.85,65,4.30,63.05,14.02,"1,414",298,"1,987",
,4,-,-,-,"1,699.35",5.25,"1,235","1,104.60","1,693.65",65,"24,350.00",65,65.95,68.70,65,2.50,68.00,14.00,117,16,86,
,160,-,20,-,"1,576.75",-99.45,"1,755","1,131.65","1,560.95",65,"24,400.00",65,70.35,73.05,65,4.75,70.45,13.82,586,98,"1,687",
,8,-,-,-,"1,589.80",-,65,"1,036.20","1,567.65","1,690","24,450.00",65,75.35,77.65,65,4.45,76.10,13.80,174,41,179,
,"1,796",-,126,-,"1,441.90",-128.05,65,"1,436.90","1,444.60",65,"24,500.00",65,81.60,81.90,195,8.05,81.80,13.77,"10,098",424,"23,815",
,11,-1,1,-,"1,393.85",-120.80,65,955.95,"1,479.90","1,690","24,550.00",65,84.95,87.55,65,4.95,82.90,13.49,26,-,180,
,277,1,15,-,"1,343.05",-170.40,65,"1,325.45","1,380.00",65,"24,600.00",65,89.35,91.70,65,8.00,90.00,13.51,"1,956",232,"8,685",
,10,1,2,-,"1,306.70",-118.10,"1,040",896.00,"1,423.10","1,690","24,650.00",65,96.00,98.75,65,9.00,95.75,13.43,215,-1,192,
,366,-,17,-,"1,295.00",-116.85,195,"1,246.35","1,291.45",65,"24,700.00",65,101.50,103.45,65,10.25,102.25,13.38,"2,218",25,"3,319",
,15,-,6,-,"1,211.55",-115.45,"1,690",789.20,"1,332.05","1,690","24,750.00",65,108.35,111.45,65,10.35,110.40,13.38,181,35,160,
,743,-39,142,-,"1,175.00",-117.50,130,"1,162.10","1,189.65",65,"24,800.00",65,115.25,117.45,65,13.00,117.50,13.32,"3,564",71,"5,282",
,19,-1,3,-,"1,134.65",-159.95,65,622.00,"1,243.30","1,690","24,850.00",65,122.60,126.10,65,11.20,124.15,13.22,126,18,206,
,303,-6,16,-,"1,093.80",-161.55,65,"1,048.25","1,161.35",65,"24,900.00",65,130.90,136.40,65,15.80,133.60,13.22,"2,285",-136,"3,355",
,16,1,2,4.76,"1,054.10",-145.35,65,"1,029.15","1,151.75","1,690","24,950.00",65,141.00,143.40,65,15.50,140.35,13.10,128,13,256,
,"12,571",-16,"1,883",6.50,"1,017.25",-116.95,65,"1,017.25","1,020.00",195,"25,000.00",130,151.65,152.00,65,16.40,152.00,13.14,"22,679","-4,157","66,594",
,40,-,2,6.72,973.70,-91.75,65,953.45,"1,066.20","1,690","25,050.00",65,157.35,161.25,195,21.70,160.75,13.05,176,50,300,
,318,-16,93,7.80,946.00,-78.95,65,928.80,956.40,65,"25,100.00",65,168.50,170.70,65,20.05,170.65,12.99,"1,232",97,"3,131",
,53,-3,5,7.28,892.75,-153.70,65,875.75,955.90,325,"25,150.00",65,178.35,183.05,65,23.65,180.45,12.91,110,14,189,
,"2,078",-91,150,7.79,860.00,-122.05,65,851.50,876.35,65,"25,200.00",260,190.40,192.95,130,23.80,191.00,12.84,"5,017",226,"5,840",
,102,-3,9,8.76,841.80,-68.20,65,809.05,864.25,65,"25,250.00",65,201.90,207.60,65,29.20,205.60,12.88,179,56,257,
,973,62,238,8.34,791.10,-124.55,65,777.20,801.40,65,"25,300.00",65,215.05,217.25,130,28.50,217.50,12.81,"1,852",31,"3,706",
,92,27,96,8.06,744.30,-74.05,325,573.20,772.35,65,"25,350.00",65,227.50,233.05,65,38.75,231.70,12.80,169,79,229,
,"2,308",87,499,8.47,717.15,-105.05,65,713.15,724.75,65,"25,400.00",65,244.65,246.55,65,30.05,246.00,12.77,"3,057",736,"4,662",
,157,15,23,8.90,693.30,-85.65,65,671.05,706.60,65,"25,450.00",65,255.70,262.70,65,42.30,261.00,12.73,74,20,149,
,"14,025","1,827","5,912",8.83,655.00,-96.20,65,652.00,653.10,65,"25,500.00",65,274.80,276.00,130,33.65,275.35,12.67,"11,412",841,"20,640",
,142,24,36,8.77,618.15,-92.85,65,604.30,625.30,65,"25,550.00",65,287.85,295.30,65,42.05,292.90,12.67,101,-9,154,
,"2,201",152,"1,213",8.57,577.25,-96.45,65,582.85,586.60,65,"25,600.00",65,306.35,309.65,65,35.35,308.00,12.58,"2,569",458,"2,762",
,185,48,340,8.88,555.00,-92.35,260,552.25,562.00,65,"25,650.00",65,322.15,330.15,65,43.95,326.40,12.57,367,-3,276,
,"1,674",330,"1,397",8.88,523.05,-91.50,325,521.85,527.90,65,"25,700.00",65,344.00,345.05,65,41.60,345.05,12.54,"1,598",56,"2,713",
,313,126,287,8.92,494.00,-98.10,65,486.65,496.00,325,"25,750.00",65,360.25,370.10,65,35.20,363.65,12.49,469,-27,312,
,"2,910",461,"2,786",8.94,465.00,-86.65,910,465.00,472.30,65,"25,800.00",65,384.00,388.45,65,46.20,384.00,12.46,"2,845",748,"3,932",
,552,17,54,9.03,439.60,-80.25,65,433.80,443.75,65,"25,850.00",65,389.95,414.40,65,44.20,404.15,12.42,165,65,256,
,"1,785",372,"1,549",9.05,413.05,-87.25,65,406.60,417.70,65,"25,900.00",65,424.75,436.15,65,50.80,426.95,12.41,948,22,989,
,209,29,98,9.06,387.25,-77.80,65,381.15,391.60,65,"25,950.00",65,449.60,463.05,65,59.20,452.80,12.47,79,11,111,
,"44,977","3,246","16,630",9.13,364.75,-79.60,65,365.05,366.75,260,"26,000.00",65,477.00,480.15,65,49.75,474.70,12.41,"12,856",17,"40,114",
,603,12,109,9.16,341.65,-75.35,65,335.70,344.30,65,"26,050.00",65,481.80,523.65,65,70.80,507.65,12.61,21,4,111,
,"1,480",175,"1,090",9.11,316.70,-72.45,65,313.90,317.05,65,"26,100.00",65,516.25,536.85,65,59.45,531.55,12.55,331,-42,776,
,132,28,74,9.14,295.85,-67.45,65,290.95,300.20,65,"26,150.00",65,534.05,594.95,65,85.60,590.00,13.37,27,-7,265,
,"3,555",231,"2,344",9.12,274.15,-66.40,65,272.95,275.95,65,"26,200.00",65,574.10,594.95,65,73.55,591.45,12.69,402,14,"1,327",
,228,-3,208,9.18,256.60,-66.50,65,251.80,258.95,65,"26,250.00",65,594.90,651.45,65,115.50,648.50,13.44,25,5,90,
,"7,762",492,"3,092",9.15,236.50,-62.20,65,235.35,236.50,"1,235","26,300.00",65,634.65,660.30,65,80.25,650.95,12.75,162,-19,928,
,141,-4,91,9.21,220.85,-64.40,65,217.50,225.15,65,"26,350.00",65,510.30,778.40,65,71.00,677.00,12.65,17,3,86,
,"3,041",430,"3,335",9.21,204.00,-55.65,65,204.00,204.30,65,"26,400.00",65,700.75,726.10,65,70.45,716.25,12.88,177,-83,520,
,209,8,338,9.25,189.70,-48.35,65,186.30,192.55,65,"26,450.00",65,722.25,924.65,845,40.05,757.55,13.15,3,-3,91,
,"17,132",654,"13,019",9.32,177.00,-51.55,65,176.05,177.00,130,"26,500.00",65,777.45,789.50,65,78.45,780.10,12.90,"1,149",-314,"7,236",
,313,-5,74,9.58,171.50,-41.50,65,160.40,164.85,65,"26,550.00",65,777.30,891.05,65,79.50,803.35,12.64,7,-1,22,
,"1,873",194,"2,079",9.31,149.30,-45.35,65,147.60,150.10,65,"26,600.00",65,839.25,871.85,65,102.15,859.35,13.27,62,-10,558,
,123,19,160,9.31,136.80,-44.35,65,134.65,140.55,65,"26,650.00",65,793.60,924.60,65,99.55,873.50,12.72,6,-1,29,
,"2,289",11,"2,520",9.39,127.50,-41.10,65,127.20,128.15,65,"26,700.00",65,912.35,949.35,130,97.65,940.00,13.63,51,-30,635,
,229,103,186,9.40,117.15,-37.60,65,115.05,117.00,65,"26,750.00",390,782.60,"1,288.50",390,114.90,965.35,13.36,6,3,21,
,"4,213",689,"3,579",9.40,106.70,-36.50,65,105.00,108.00,65,"26,800.00",65,834.20,"1,046.85",65,86.45,999.45,13.31,2,-,155,
,365,255,463,9.42,98.00,-35.05,65,96.90,98.95,65,"26,850.00",65,"1,023.15","1,079.55",65,123.20,"1,052.00",13.81,4,2,17,
,"1,581",258,"2,371",9.45,90.00,-31.25,65,89.10,90.95,65,"26,900.00",65,"1,048.20","1,112.40",65,47.55,"1,095.55",14.03,9,1,38,
,152,18,241,9.53,83.60,-30.15,65,81.90,84.60,65,"26,950.00",65,"1,049.65","1,465.85",65,107.85,"1,121.05",13.67,2,1,14,
,"41,741",806,"20,789",9.65,78.75,-25.95,130,78.00,78.75,65,"27,000.00",65,"1,174.05","1,183.95",130,102.15,"1,178.00",14.29,856,108,"20,143",
,292,91,341,9.63,71.10,-25.40,65,68.50,71.30,65,"27,050.00",325,"1,051.40","1,551.65","1,690",120.30,"1,203.80",13.90,2,1,18,
,"1,225",94,"1,700",9.60,63.95,-24.60,65,63.20,65.85,65,"27,100.00",325,"1,104.75","1,584.65",65,35.65,"1,240.00",13.82,3,-,35,
,169,-4,75,9.79,61.75,-18.55,65,58.35,60.80,65,"27,150.00","1,690","1,126.75","1,642.30","1,690",112.75,"1,290.30",14.21,2,1,11,
,"5,638",130,"2,757",9.81,56.30,-19.20,195,56.30,56.55,65,"27,200.00",65,"1,270.40","1,377.35",65,171.55,"1,363.75",15.38,2,-2,44,
,109,-7,78,9.83,51.25,-18.15,65,49.80,52.00,65,"27,250.00","1,690","1,215.35","1,737.45","1,690",126.55,"1,391.45",14.99,2,-,8,
,"4,208",-268,"3,329",9.93,48.00,-15.90,585,48.20,48.50,195,"27,300.00",65,"1,362.95","1,538.55",65,145.45,"1,436.00",15.17,2,-1,33,
,128,-3,151,10.00,44.60,-14.00,65,42.65,44.80,65,"27,350.00",390,"1,367.55","1,828.95","1,690",125.80,"1,480.40",15.33,2,-,6,
,"1,374",147,"2,006",10.04,40.85,-13.10,325,40.00,43.70,130,"27,400.00",65,"1,495.70","1,635.65",65,166.95,"1,544.45",16.20,2,-,36,
,111,-14,34,10.08,37.45,-11.65,650,28.65,38.50,130,"27,450.00",780,"1,465.10","1,907.90",780,124.25,"1,574.55",15.83,2,-,6,
,"9,021",-438,"6,522",10.22,35.80,-10.65,195,35.35,35.70,65,"27,500.00",65,"1,619.75","1,637.95",65,120.55,"1,630.15",16.39,141,6,903,
,169,-8,28,10.34,33.90,-7.60,650,28.65,35.00,195,"27,550.00",780,"1,555.70","1,996.85","1,690",115.65,"1,657.95",15.90,2,-,6,
,866,80,284,10.47,32.40,-6.70,455,30.25,33.70,65,"27,600.00",130,"1,682.20","1,753.30",65,122.00,"1,706.10",16.17,2,-,34,
,67,-,46,10.46,29.00,-5.85,650,22.65,32.00,260,"27,650.00",780,"1,648.95","2,119.25","1,690",121.00,"1,758.05",16.59,2,-,6,
,"1,271",-38,163,10.41,25.60,-7.60,65,25.20,26.50,65,"27,700.00",130,"1,773.40","2,169.10","1,690",108.75,"1,813.90",17.16,2,-,9,
,153,-24,54,10.54,24.45,-5.95,"4,680",22.50,60.00,650,"27,750.00",780,"1,743.25","2,188.35","1,690",102.55,"1,857.60",17.25,2,-,5,
,261,10,204,10.78,24.50,-4.10,650,22.20,28.00,"1,300","27,800.00","1,690","1,794.60","2,256.90","1,690",124.30,"1,884.20",16.61,2,-,7,
,74,-2,27,10.74,21.75,-4.95,65,21.55,31.45,260,"27,850.00",780,"1,816.15","2,318.70","1,690",108.30,"1,953.00",17.73,2,-,5,
,252,31,102,10.52,17.55,-6.60,195,18.15,23.95,520,"27,900.00",130,"1,962.60","2,049.10",65,133.70,"1,999.85",17.93,2,-,8,
,96,-,22,10.95,19.50,-3.25,325,19.00,25.90,650,"27,950.00",325,"1,908.45","2,435.80","1,690",5.85,"2,301.20",-,-,-,5,
,"22,007",96,"4,178",11.12,19.00,-2.45,"1,365",17.80,19.00,455,"28,000.00",65,"2,094.50","2,111.65",65,136.75,"2,108.00",18.93,253,52,"10,142",
,67,1,1,11.48,20.35,-,780,15.50,21.00,65,"28,050.00",520,"1,967.45","2,510.50",975,7.15,"3,026.55",-,-,-,4,
,476,139,215,11.23,16.30,-2.50,325,14.60,18.95,65,"28,100.00",130,"2,114.45","2,242.90",130,87.60,"2,187.60",18.70,2,-1,5,
,"11,611",-84,"2,520",13.55,9.00,0.30,130,8.15,8.95,260,"29,000.00",65,"3,062.15","3,081.00",65,129.95,"3,078.50",23.84,312,-278,"6,901",
,"10,323",106,"3,461",16.12,5.85,0.55,130,5.20,5.85,"1,820","30,000.00",65,"4,029.75","4,051.55",65,127.55,"4,035.00",27.17,94,21,"8,367",
,"3,385",-30,301,18.06,3.35,-,130,3.40,3.55,195,"31,000.00",65,"5,015.90","5,041.40",65,126.15,"5,029.95",32.29,26,10,"3,359",
