CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,14,-,-,-,"1,852.50",-,65,"1,746.00","1,759.55",65,"23,900.00",650,2.45,2.60,520,-2.55,2.65,26.44,"89,416","3,276","18,920",
,2,-,-,-,"1,821.75",-,390,"1,653.70","1,745.35",65,"23,950.00",910,2.30,2.90,715,-2.60,2.85,26.00,"26,186",-17,"2,711",
,"1,519",-236,304,-,"1,655.50",-139.50,65,"1,647.20","1,654.00",130,"24,000.00",650,3.00,3.05,"1,235",-2.90,3.05,25.55,"3,77,697","16,755","1,29,435",
,6,-,-,-,"1,708.20",-,390,"1,554.25","1,645.60",65,"24,050.00",195,3.20,3.25,"1,560",-2.90,3.20,25.02,"34,996",297,"2,789",
,147,-1,4,-,"1,566.20",-175.35,65,"1,547.10","1,557.10",195,"24,100.00","1,040",3.35,3.50,"1,300",-2.90,3.40,24.53,"1,05,927","-3,216","13,867",
,5,-1,2,-,"1,517.85",-173.95,65,"1,497.15","1,510.85",65,"24,150.00",650,3.55,3.65,"1,300",-2.95,3.60,24.03,"36,683",484,"3,407",
,40,-10,12,-,"1,420.00",-196.50,260,"1,445.25","1,471.70",65,"24,200.00","1,300",3.50,3.85,780,-3.15,3.75,23.46,"1,72,030","-8,196","26,854",
,54,-,-,-,"1,525.45",-,390,"1,354.95","1,419.80",65,"24,250.00","10,855",4.00,4.10,"1,365",-3.00,4.05,23.01,"45,441",992,"6,521",
,142,-,-,-,"1,501.75",-,390,"1,305.90","1,369.05",65,"24,300.00","1,170",4.30,4.40,"1,040",-3.05,4.40,22.57,"1,50,609","-6,329","21,663",
,76,-,-,-,"1,442.35",-,390,"1,256.30","1,321.80",65,"24,350.00","1,885",4.60,4.80,"1,170",-3.10,4.80,22.13,"52,510","3,139","6,054",
,229,-19,38,-,"1,250.70",-149.20,130,"1,248.35","1,267.85",65,"24,400.00",780,5.10,5.30,520,-2.95,5.25,21.70,"1,97,225","14,826","31,814",
,130,-3,6,-,"1,175.00",-143.70,65,"1,199.05","1,219.00",65,"24,450.00",650,5.30,5.60,650,-3.05,5.60,21.18,"51,311",915,"5,711",
,"2,790",-279,513,-,"1,157.00",-151.00,"1,365","1,152.05","1,159.10",195,"24,500.00","1,040",5.75,5.90,520,-3.25,5.90,20.60,"3,52,981","7,985","96,501",
,264,-,6,-,"1,103.80",-108.50,195,"1,101.05","1,117.80",65,"24,550.00",715,6.35,6.55,780,-3.35,6.35,20.09,"64,259","2,255","8,947",
,"1,251",-141,476,-,"1,060.25",-144.00,130,"1,054.10","1,060.65",65,"24,600.00","1,625",6.85,6.95,130,-3.25,6.95,19.63,"1,57,289","1,221","28,666",
,431,-4,25,-,"1,008.45",-168.45,260,"1,004.55","1,009.60",260,"24,650.00","1,040",7.45,7.55,780,-3.25,7.55,19.13,"1,40,599",-884,"17,153",
,"1,399",-79,617,-,965.40,-136.10,260,954.90,959.85,260,"24,700.00",195,8.00,8.10,"1,235",-3.25,8.10,18.58,"2,04,887","4,217","34,435",
,765,-12,68,-,905.15,-140.55,260,905.90,910.50,260,"24,750.00",845,8.70,8.80,910,-3.45,8.75,18.04,"1,44,953","2,714","19,075",
,"4,590",-502,"1,016",-,857.30,-148.85,260,857.55,861.05,260,"24,800.00",260,9.50,9.55,910,-3.35,9.50,17.51,"2,85,386","18,400","60,125",
,685,-40,354,-,810.55,-147.75,260,808.70,812.00,260,"24,850.00","3,900",10.30,10.40,715,-3.30,10.40,16.99,"2,11,363","43,123","60,245",
,"7,301",-353,916,-,761.00,-146.60,260,760.30,763.55,260,"24,900.00","2,015",11.05,11.20,910,-3.40,11.15,16.39,"2,91,454","17,598","50,865",
,918,-27,350,-,717.30,-144.50,65,712.05,713.95,260,"24,950.00",845,12.10,12.30,585,-3.30,12.30,15.87,"1,56,167","9,369","23,288",
,"14,394",-883,"16,996",-,663.00,-145.15,"14,495",663.00,664.00,195,"25,000.00","1,495",13.40,13.70,65,-3.90,13.80,15.39,"6,72,596","26,083","1,47,292",
,"1,363",-124,855,-,617.70,-146.90,65,614.95,616.80,260,"25,050.00","1,625",14.75,14.90,"1,495",-4.05,14.90,14.76,"2,15,437","1,650","25,498",
,"13,450","-6,250","12,638",-,566.20,-148.95,260,566.70,568.05,65,"25,100.00","1,495",16.65,16.80,520,-3.45,16.80,14.26,"3,66,782","16,290","51,108",
,"1,307",-110,"1,610",-,520.85,-144.85,65,519.50,520.80,65,"25,150.00","1,560",19.30,19.40,65,-3.30,19.45,13.85,"2,94,772","-10,445","18,970",
,"8,837",-839,"10,886",-,474.10,-138.80,65,472.55,474.10,585,"25,200.00",845,22.45,22.65,780,-2.95,22.65,13.44,"6,27,175","8,511","67,369",
,"1,520",63,"4,260",6.96,428.85,-141.25,520,427.15,429.00,260,"25,250.00","1,170",27.00,27.10,715,-3.00,27.00,13.11,"3,91,072","1,808","22,872",
,"12,569",-263,"30,628",7.74,382.35,-139.50,390,382.50,383.80,130,"25,300.00",845,32.25,32.30,"7,670",-1.45,32.30,12.79,"8,33,845","5,507","57,186",
,"2,009",491,"11,706",8.78,340.70,-141.30,520,339.65,340.70,195,"25,350.00","1,040",39.30,39.50,975,1.00,39.30,12.55,"5,28,100","-4,165","25,414",
,"11,777",909,"88,464",9.12,299.40,-138.45,520,298.55,299.60,195,"25,400.00",390,48.00,48.10,520,2.40,48.00,12.34,"11,71,805","16,795","71,540",
,"3,073",792,"57,280",9.41,260.90,-135.90,130,260.10,260.65,65,"25,450.00","1,300",59.45,59.50,130,6.00,59.45,12.24,"7,13,045","1,423","25,445",
,"36,211","8,402","5,08,069",9.54,224.05,-131.50,65,224.05,224.55,325,"25,500.00",65,72.80,73.00,65,11.00,72.75,12.12,"21,14,647",-713,"97,090",
,"9,339","6,332","3,26,927",9.67,190.45,-125.95,325,190.65,191.20,455,"25,550.00",65,89.60,89.80,910,16.80,89.80,12.12,"12,53,863","3,132","32,000",
,"58,778","42,586","17,16,731",9.86,160.85,-120.40,65,160.40,160.85,260,"25,600.00",325,109.35,109.60,195,23.50,109.60,12.15,"30,12,649","11,783","71,652",
,"57,667","51,479","18,08,738",9.99,134.00,-110.85,"1,625",133.55,134.00,"1,365","25,650.00",65,132.45,132.75,390,31.35,132.80,12.23,"24,15,538","11,707","47,511",
,"1,37,139","87,672","28,65,414",10.08,110.05,-103.45,455,110.05,110.45,455,"25,700.00",715,158.05,158.45,260,39.25,158.70,12.31,"28,14,148","-21,385","69,115",
,"73,409","31,169","13,74,169",10.27,90.45,-94.00,"1,430",90.20,90.45,"1,495","25,750.00",650,188.35,189.00,260,49.85,189.00,12.53,"9,31,097","-21,079","24,089",
,"1,75,258","57,027","20,41,533",10.38,73.00,-85.60,65,72.85,73.00,"2,860","25,800.00",780,220.50,221.00,325,59.80,220.55,12.66,"11,00,644","-33,927","63,970",
,"54,163","17,832","8,00,442",10.53,58.75,-76.55,780,58.75,58.95,585,"25,850.00",260,256.55,257.50,455,71.40,256.60,12.97,"1,75,382","-9,389","8,248",
,"94,624","35,045","11,26,607",10.74,47.45,-65.65,325,47.45,47.60,715,"25,900.00",455,294.65,295.95,260,80.50,295.20,13.35,"2,14,031","-7,101","10,160",
,"46,429","17,922","5,33,777",11.01,38.70,-55.60,65,38.45,38.70,910,"25,950.00",260,336.30,337.55,520,91.80,337.65,13.96,"39,778","-2,259","3,078",
,"2,24,099","74,141","14,31,937",11.26,31.40,-46.80,975,31.40,31.60,"3,055","26,000.00",130,378.50,379.75,650,98.15,379.90,14.42,"1,57,239","-7,236","21,707",
,"53,115","30,220","4,82,342",11.52,25.50,-39.00,"1,040",25.30,25.50,"2,730","26,050.00",325,422.60,424.15,130,106.00,423.00,14.86,"13,039",-790,"1,339",
,"1,11,767","46,510","6,89,830",11.82,20.95,-31.25,325,20.75,20.95,"1,170","26,100.00",260,467.75,468.95,325,111.25,468.20,15.44,"15,730",342,"6,009",
,"34,588","13,697","3,15,160",12.20,17.70,-25.50,"1,040",17.70,17.80,65,"26,150.00",260,514.65,516.15,325,120.75,517.25,16.44,"2,276",-26,709,
,"89,042","18,699","5,36,393",12.57,15.00,-20.45,780,15.00,15.10,"1,625","26,200.00",260,561.40,563.55,325,126.60,563.95,17.08,"8,975",-457,"5,400",
,"44,460","25,090","2,85,411",13.05,13.20,-16.15,65,13.15,13.25,780,"26,250.00",65,610.05,611.45,325,130.10,611.40,17.78,632,36,618,
,"92,035","39,513","4,75,242",13.47,11.50,-12.85,975,11.50,11.60,910,"26,300.00",650,658.05,660.50,260,132.05,660.95,18.74,"4,807",-305,"2,357",
,"33,212","18,268","2,37,292",13.96,10.30,-9.95,"1,040",10.30,10.45,910,"26,350.00",65,707.15,708.60,325,123.15,704.35,18.70,209,84,693,
,"90,402","47,479","4,75,500",14.48,9.40,-7.60,975,9.40,9.50,"25,480","26,400.00",65,755.95,757.00,"1,105",137.85,757.00,20.12,817,152,854,
,"33,300","15,865","2,08,222",15.03,8.70,-5.80,260,8.60,8.70,845,"26,450.00",65,805.05,807.50,260,140.90,809.40,21.49,164,103,276,
,"1,41,104","26,523","6,04,394",15.45,7.75,-5.05,910,7.80,7.85,65,"26,500.00",65,854.10,856.05,325,139.45,854.10,21.53,"3,545",48,"6,900",
,"21,802","7,749","1,92,306",15.95,7.15,-3.80,65,7.10,7.20,"1,950","26,550.00",260,902.35,908.35,260,112.60,902.00,22.07,29,3,14,
,"56,036","18,733","3,49,813",16.33,6.35,-3.25,"1,040",6.45,6.60,"1,950","26,600.00",260,951.15,955.70,260,130.05,952.05,23.00,166,49,539,
,"28,118","14,854","2,16,666",16.91,6.05,-2.40,845,6.05,6.15,910,"26,650.00",260,"1,000.15","1,006.25",260,217.90,"1,035.00",29.42,28,4,24,
,"59,204","20,876","3,60,511",17.41,5.65,-1.80,585,5.45,5.50,130,"26,700.00",130,"1,049.30","1,057.30",130,136.10,"1,046.15",23.55,32,2,61,
,"26,712","12,851","2,00,543",17.85,5.20,-1.45,520,5.10,5.20,"1,430","26,750.00",65,"1,098.90","1,106.80",130,60.20,"1,030.55",-,1,-,19,
,"92,447","43,021","4,13,129",18.30,4.80,-1.10,845,4.75,4.80,"11,245","26,800.00",65,"1,148.35","1,156.35",65,143.95,"1,154.30",27.04,36,-6,152,
,"26,809","17,867","1,27,056",18.78,4.50,-0.80,"1,170",4.40,4.55,"1,950","26,850.00",65,"1,162.75","1,245.80",390,-,"1,012.55",-,-,-,3,
,"49,176","12,976","2,56,528",19.20,4.15,-0.80,910,4.00,4.15,910,"26,900.00",65,"1,245.80","1,256.70",260,152.95,"1,257.35",29.43,19,3,16,
,"10,161","4,316","81,758",19.51,3.70,-0.80,"2,275",3.65,3.70,"2,665","26,950.00",65,"1,260.00","1,345.15",390,-,"1,194.00",-,-,-,6,
,"2,72,706","1,07,178","7,28,728",19.95,3.45,-0.70,"4,160",3.35,3.45,"60,840","27,000.00",195,"1,345.70","1,352.30",130,137.25,"1,348.40",29.18,462,-174,"1,913",
,"15,325","9,899","99,259",20.22,3.05,-0.65,715,3.05,3.20,715,"27,050.00",65,"1,359.45","1,450.30",390,-,"1,254.15",-,-,-,5,
,"51,126","17,593","2,12,852",20.69,2.90,-0.30,"1,560",2.75,2.85,"1,495","27,100.00",65,"1,443.80","1,456.00",195,125.35,"1,471.15",35.68,10,3,12,
,"13,535",-641,"95,237",20.94,2.55,-0.50,65,2.60,2.65,910,"27,150.00",65,"1,458.15","1,543.45",390,-,"1,329.95",-,-,-,32,
,"61,562","15,701","2,00,908",21.48,2.50,-0.20,"4,160",2.40,2.60,"2,405","27,200.00",130,"1,543.30","1,560.30",65,180.85,"1,541.80",30.68,3,-,9,
,"9,282","1,304","76,560",21.72,2.20,-0.20,"1,300",2.25,2.30,585,"27,250.00",65,"1,593.20","1,605.05",65,-,"1,488.05",-,-,-,123,
,"37,875",894,"1,40,377",22.17,2.10,-,260,2.10,2.15,325,"27,300.00",65,"1,603.15","1,694.40",390,-,"1,471.95",-,-,-,6,
,"10,775","3,618","47,661",22.54,1.95,-0.05,"1,170",1.90,1.95,260,"27,350.00",65,"1,651.35","1,745.35",390,-,"1,565.60",-,-,-,7,
,"37,212",120,"1,17,575",22.96,1.85,0.05,"1,170",1.80,1.85,325,"27,400.00",65,"1,703.40","1,754.05",65,137.15,"1,785.00",43.60,7,2,8,
,"7,022",318,"49,545",23.45,1.80,0.05,"2,795",1.70,1.80,325,"27,450.00",65,"1,752.30","1,844.60",390,-,"1,696.10",-,-,-,8,
,"88,567","8,822","2,81,968",23.93,1.75,0.05,"2,210",1.75,1.80,"2,470","27,500.00",130,"1,841.15","1,853.75",65,179.10,"1,847.00",36.90,9,9,88,
,"6,346","1,123","35,216",24.49,1.75,0.10,"1,560",1.60,1.70,390,"27,550.00",65,"1,852.85","1,943.65",390,-,"1,736.70",-,-,-,6,
,"23,424","14,369","87,300",24.78,1.60,0.05,650,1.60,1.65,"4,680","27,600.00",65,"1,901.30","1,995.15",390,-4.40,"1,850.15",-,-,-,5,
,"2,762",70,"27,137",25.42,1.65,0.05,"3,640",1.50,1.65,"3,640","27,650.00",65,"1,952.40","2,051.55",390,-,"1,719.40",-,-,-,6,
,"21,883","10,038","80,161",25.78,1.55,0.05,"2,080",1.45,1.55,390,"27,700.00",65,"2,000.80","2,102.00",390,-,"1,917.35",-,-,-,6,
,"3,283",929,"24,108",26.22,1.50,0.05,"3,250",1.40,1.50,"3,770","27,750.00",65,"2,051.55","2,153.80",390,-,"2,001.60",-,-,-,5,
,"27,275","1,120","58,343",26.34,1.30,-0.15,"10,400",1.25,1.30,"7,670","27,800.00",65,"2,101.90","2,202.90",390,-,"2,029.25",-,-,-,13,
,"4,387","1,840","29,261",26.87,1.30,-0.10,520,1.25,1.35,975,"27,850.00",65,"2,150.80","2,250.45",390,-,"2,092.65",-,-,-,5,
,"45,748","6,290","1,00,979",27.16,1.20,-0.15,"1,70,235",1.20,1.25,"41,600","27,900.00",65,"2,200.10","2,300.90",390,-,"2,151.00",-,-,-,19,
,"58,271","7,901","1,21,337",27.68,1.20,-0.20,"70,980",1.15,1.20,"18,980","27,950.00",65,"2,251.60","2,353.05",390,-,"2,129.20",-,-,-,8,
