CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,7,1,4,-,"1,301.10",143.15,65,"1,018.55","1,564.50","1,755","24,650.00",325,87.00,94.45,195,-28.70,94.50,14.74,168,23,292,
,353,19,151,6.97,"1,268.80",167.70,65,"1,269.80","1,283.20",65,"24,700.00",65,97.85,98.60,65,-33.15,97.80,14.52,"4,063",470,"5,091",
,24,-5,16,7.46,"1,222.65",107.20,65,"1,209.15","1,246.15",65,"24,750.00",650,92.80,106.05,260,-33.45,104.30,14.44,310,-94,245,
,487,12,117,6.81,"1,171.25",144.50,65,"1,179.15","1,195.60",65,"24,800.00",195,108.30,109.20,65,-33.70,108.80,14.26,"10,692",359,"6,241",
,16,2,3,-,"1,107.75",93.30,65,"1,062.50","1,406.00",65,"24,850.00",715,102.60,117.30,65,-35.90,116.75,14.22,649,88,396,
,228,3,51,7.59,"1,081.05",133.15,65,"1,088.45","1,111.35",65,"24,900.00",195,120.00,121.25,65,-40.75,120.50,13.97,"3,337",287,"4,539",
,17,2,5,4.72,"1,018.95",87.55,65,991.55,"1,072.40",65,"24,950.00",65,126.35,128.60,65,-48.65,128.75,13.90,416,49,550,
,"11,983",-197,"2,972",9.33,"1,012.10",144.40,65,"1,013.15","1,017.50",65,"25,000.00",455,135.05,135.90,65,-44.25,135.05,13.74,"46,659",-96,"78,869",
,41,1,7,-,874.65,60.75,"1,755",767.45,988.35,65,"25,050.00",65,141.30,144.40,325,-48.90,143.65,13.66,331,22,437,
,389,49,199,9.11,921.95,135.20,65,917.35,941.15,65,"25,100.00",65,149.60,151.05,195,-49.40,151.10,13.51,"3,712",236,"4,539",
,188,3,19,-,785.30,51.90,65,693.60,932.00,65,"25,150.00",65,154.65,161.55,65,-52.75,161.35,13.45,284,43,525,
,"2,154",-81,526,9.71,851.00,137.60,65,848.40,855.00,65,"25,200.00",130,168.00,169.65,65,-59.25,168.15,13.24,"5,318",106,"7,667",
,236,-1,28,-,718.00,49.45,65,790.80,832.85,65,"25,250.00",130,177.95,181.00,65,-58.00,182.70,13.29,354,90,544,
,"1,117",67,"2,254",9.66,770.40,128.35,65,771.35,779.60,65,"25,300.00",65,189.20,190.00,65,-59.65,189.00,13.03,"5,045",578,"8,030",
,178,1,67,9.46,726.80,132.85,65,719.65,749.05,65,"25,350.00",65,199.95,203.55,65,-67.60,201.85,12.98,379,55,448,
,"2,420",105,"1,850",9.73,696.35,123.25,260,696.35,705.85,65,"25,400.00",65,212.40,214.75,65,-63.90,214.65,12.91,"5,266",321,"6,588",
,284,72,456,9.78,661.30,122.90,65,661.45,670.15,65,"25,450.00",65,225.65,230.75,65,-74.40,228.50,12.85,788,184,515,
,"17,091",128,"13,278",9.88,628.65,119.60,130,628.65,630.00,65,"25,500.00",65,240.70,242.10,195,-76.90,240.85,12.72,"26,393","3,533","34,248",
,386,57,757,9.99,597.70,119.55,65,586.70,599.90,65,"25,550.00",65,255.05,259.00,65,-83.65,256.60,12.67,"1,253",323,776,
,"3,622",-12,"3,867",9.97,563.85,115.20,65,561.00,563.40,65,"25,600.00",65,270.25,272.00,650,-86.70,270.25,12.53,"5,493",601,"5,211",
,284,49,519,9.85,528.00,114.05,65,524.00,534.95,65,"25,650.00",65,287.00,290.85,65,-85.40,291.05,12.59,493,102,438,
,"4,659",581,"4,704",9.78,494.35,100.10,195,495.10,498.00,65,"25,700.00",195,304.25,306.10,65,-98.65,305.00,12.42,"9,491","-1,576","7,384",
,341,-8,365,9.63,459.00,91.45,65,459.75,465.00,65,"25,750.00",65,317.65,329.10,65,-97.85,325.50,12.42,314,-6,475,
,"4,699",286,"5,791",9.78,435.00,92.55,65,432.35,436.75,65,"25,800.00",65,341.05,346.75,260,-99.15,346.75,12.41,"3,627",-61,"5,313",
,652,11,832,9.73,405.60,90.50,65,400.30,408.40,65,"25,850.00",65,362.10,366.70,65,-105.30,368.10,12.38,375,-13,555,
,"3,374",73,"3,070",9.70,377.45,81.90,325,376.70,379.95,65,"25,900.00",65,383.40,387.20,65,-111.95,387.20,12.26,"1,614",-155,"2,717",
,455,18,312,9.64,349.85,76.25,65,346.70,354.40,65,"25,950.00",65,406.35,417.50,65,-116.80,411.80,12.28,114,-16,248,
,"51,526","-1,898","27,295",9.69,327.00,74.20,195,326.80,327.00,"3,835","26,000.00",65,432.55,432.60,130,-119.25,434.10,12.20,"14,700",-519,"45,587",
,728,14,259,9.63,301.60,69.20,65,300.05,304.35,65,"26,050.00",65,451.10,469.40,65,-126.10,459.20,12.17,82,-8,301,
,"2,845",367,"2,892",9.64,279.90,65.60,65,278.45,280.00,65,"26,100.00",65,480.20,488.45,65,-128.10,488.45,12.24,685,-84,"2,241",
,246,68,266,9.53,255.00,58.55,325,254.15,270.80,390,"26,150.00",65,503.95,526.45,65,-131.05,518.25,12.30,85,8,381,
,"7,228",518,"5,211",9.61,237.75,58.00,65,236.40,238.00,130,"26,200.00",65,535.35,545.40,65,-139.60,547.40,12.32,958,-85,"2,436",
,513,60,309,9.51,215.85,50.00,65,216.10,220.00,65,"26,250.00","1,755",420.00,587.25,130,-110.60,596.35,12.89,7,-,231,
,"9,137",-22,"7,415",9.60,200.95,50.35,260,199.40,201.80,195,"26,300.00",65,602.35,608.75,65,-163.40,607.00,12.31,"2,626","-1,228","2,371",
,463,66,453,9.56,183.00,45.25,65,182.55,185.50,65,"26,350.00",65,625.75,655.45,130,-73.55,646.00,12.55,33,3,114,
,"5,007",509,"5,075",9.55,167.30,41.20,195,166.65,168.50,130,"26,400.00",65,662.85,675.30,65,-142.75,678.60,12.56,270,-9,814,
,298,-22,332,9.50,151.00,36.75,65,151.25,160.20,260,"26,450.00",65,615.40,723.60,65,-69.15,735.10,13.30,2,-1,101,
,"31,814","-1,084","24,343",9.58,139.95,35.35,195,139.05,140.00,130,"26,500.00",195,738.65,745.15,65,-163.35,738.65,12.37,"2,906",-441,"8,136",
,460,7,448,9.50,124.95,29.50,65,124.30,135.00,390,"26,550.00",65,718.85,799.50,65,-41.50,786.00,12.78,5,-,45,
,"3,959",-230,"4,662",9.56,114.95,27.70,65,114.00,114.95,130,"26,600.00",65,810.05,820.90,65,-162.95,817.50,12.67,44,-8,551,
,355,-1,663,9.51,102.85,23.65,65,102.05,111.55,260,"26,650.00",65,797.40,878.00,65,-125.55,880.75,13.59,2,-,43,
,"6,616","-1,369","8,029",9.55,93.70,22.10,195,93.75,94.90,65,"26,700.00",65,882.65,907.95,65,-160.20,901.00,13.06,72,-2,414,
,378,33,280,9.57,85.00,18.35,130,84.60,93.25,650,"26,750.00",65,742.35,-,-,-57.75,"1,048.45",16.78,3,-,23,
,"6,984",-355,"6,917",9.62,77.50,17.40,260,76.75,77.80,195,"26,800.00",65,963.70,990.95,65,-76.00,985.00,13.41,75,14,321,
,346,-73,562,9.68,70.90,15.70,65,69.40,71.20,195,"26,850.00",65,958.90,"1,038.95",65,-151.55,"1,036.35",13.90,2,-,26,
,"2,555","-1,027","6,872",9.66,63.30,12.35,195,63.20,63.35,65,"26,900.00",65,"1,046.05","1,076.10",65,-184.15,"1,051.85",13.05,4,-1,63,
,341,-14,436,9.68,57.10,10.70,65,56.75,59.00,65,"26,950.00","1,365",704.80,"1,125.50",65,-155.90,"1,124.60",14.33,2,-,24,
,"51,068","1,389","22,113",9.76,52.50,9.55,390,52.20,52.30,65,"27,000.00",65,"1,142.45","1,146.75",65,-179.40,"1,146.75",13.68,"1,534",-61,"20,664",
,297,-13,139,9.76,46.75,7.40,195,46.75,52.25,260,"27,050.00",65,"1,113.25","1,217.85",65,-162.25,"1,210.50",14.63,4,-3,22,
,"2,096",-243,"4,034",9.81,42.50,6.40,195,41.85,44.95,65,"27,100.00",65,"1,155.05","1,323.55",65,-120.00,"1,264.45",15.20,2,-2,40,
,238,25,122,9.77,37.25,3.80,65,37.05,40.00,65,"27,150.00",65,"1,235.35","1,386.00",65,-156.50,"1,302.85",15.14,4,-,16,
,"6,744",86,"3,047",10.00,36.30,4.75,65,35.80,36.45,195,"27,200.00",520,"1,307.30","1,346.00",520,-146.95,"1,335.00",14.79,14,6,52,
,221,-4,115,9.99,32.05,3.40,65,31.55,-,-,"27,250.00",65,"1,335.10","1,763.90",65,-164.60,"1,392.95",15.52,3,-,9,
,"5,367",386,"3,244",10.06,29.35,2.35,195,29.40,31.50,65,"27,300.00",65,"1,349.05","1,435.00",65,-144.05,"1,439.75",15.78,28,26,60,
,311,20,114,10.13,26.80,1.80,65,26.35,38.50,910,"27,350.00",65,"1,370.10","1,564.95",65,-174.60,"1,478.60",15.67,2,-,8,
,"1,192",17,928,10.24,24.90,1.30,65,22.00,26.45,65,"27,400.00","1,755","1,238.35","1,544.90",65,-152.10,"1,543.95",16.73,4,-1,37,
,125,-45,154,10.34,23.10,-6.85,65,20.30,39.35,520,"27,450.00","1,755","1,263.30","1,671.85",65,-149.80,"1,586.80",16.80,4,-,7,
,"12,199",209,"8,105",10.44,21.45,1.15,"1,495",20.80,21.40,325,"27,500.00",65,"1,593.35","1,621.15",65,-192.80,"1,611.95",16.02,441,204,"1,466",
,299,-78,362,10.55,20.00,0.15,650,19.50,23.85,910,"27,550.00","1,170","1,163.95",-,-,-166.25,"1,678.90",17.19,2,-,8,
,"1,117",199,513,10.69,18.95,0.80,325,17.05,18.95,130,"27,600.00",130,"1,688.65","1,729.65",130,-172.65,"1,719.10",17.09,3,-,35,
,256,-1,14,10.79,17.65,0.50,780,14.60,17.65,195,"27,650.00","1,170","1,244.55","2,148.60","1,105",-163.85,"1,782.65",18.10,2,-,22,
,"2,319",40,471,10.77,15.50,-0.65,325,13.40,15.85,585,"27,700.00","1,235","1,496.55","1,910.50",65,-69.30,"1,919.05",22.19,62,57,70,
,109,-2,33,10.95,15.00,-1.85,130,13.00,18.00,650,"27,750.00","1,170","1,344.55",-,-,-167.15,"1,871.85",18.31,2,-,6,
,916,-30,438,11.14,14.65,-0.55,260,13.35,15.60,650,"27,800.00",65,"1,826.70","1,932.60",65,-1.95,"2,076.25",-,-,-,12,
,86,8,41,11.14,13.00,-2.05,195,13.40,16.45,650,"27,850.00","1,170","1,444.55",-,-,-156.50,"1,968.20",18.85,2,-,5,
,230,19,156,11.22,12.00,-3.15,65,11.80,13.90,"1,365","27,900.00",65,"1,955.70","2,379.00","1,430",-171.40,"2,013.60",18.97,3,2,12,
,177,71,130,11.47,12.10,0.45,780,10.50,13.00,65,"27,950.00","1,170","1,553.85",-,-,-167.40,"2,059.35",19.10,2,-,5,
,"21,721",-20,"9,480",11.55,11.20,-0.90,65,10.80,11.20,195,"28,000.00",65,"2,083.40","2,100.00",65,-168.40,"2,104.30",19.17,556,62,"10,255",
,104,11,62,11.57,10.05,-3.50,780,9.40,11.85,"1,300","28,050.00","1,755","1,706.05","2,659.00","1,755",11.60,"2,386.15",-,-,-,4,
,996,19,311,11.67,9.45,-2.30,195,9.70,10.90,130,"28,100.00","1,755","1,750.90",-,-,-,"2,390.70",-,-,-,12,
,"11,090",63,"1,566",14.35,5.45,-1.10,65,5.50,5.65,325,"29,000.00",65,"3,065.10","3,083.15",390,-177.05,"3,085.50",24.66,81,-3,"6,699",
,"11,281",274,"5,008",17.32,3.80,-0.45,260,3.80,3.95,260,"30,000.00",65,"4,056.00","4,062.60",65,-178.10,"4,057.00",28.72,327,-48,"8,334",
,"3,684",89,"1,392",20.19,3.00,-0.30,"1,365",3.00,3.10,195,"31,000.00",65,"5,034.85","5,056.40",65,-130.85,"5,111.80",38.53,30,-2,"3,290",
