CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,12,-7,7,-,"1,100.45",105.45,-,-,"1,150.90",65,"24,650.00",65,33.50,36.30,65,-13.30,35.05,17.09,500,110,333,
,30,5,21,-,"1,066.25",138.60,65,"1,090.65","1,108.05",65,"24,700.00",65,35.90,37.00,260,-14.00,37.05,16.75,"3,189",233,"1,400",
,2,-1,2,-,"1,026.05",146.05,-,-,-,-,"24,750.00",325,31.70,53.00,65,-16.60,40.00,16.50,770,176,394,
,59,25,58,14.30,"1,004.40",181.65,65,990.50,"1,006.75",65,"24,800.00",650,42.00,42.70,65,-18.20,42.75,16.20,"6,654","1,183","2,373",
,16,-2,2,-,912.35,122.00,-,-,-,-,"24,850.00",65,34.65,53.00,65,-20.75,45.90,15.92,"1,247",190,359,
,70,55,93,12.65,900.80,138.05,65,904.40,917.90,65,"24,900.00",195,47.50,48.45,195,-24.60,48.50,15.55,"3,251",644,"1,375",
,43,11,27,10.21,838.95,134.00,130,856.05,-,-,"24,950.00",65,46.60,52.20,65,-26.20,52.50,15.29,"1,460",22,357,
,702,201,755,13.42,818.00,160.20,65,813.35,819.90,65,"25,000.00",65,55.75,56.70,195,-30.55,55.75,14.94,"18,880","1,699","5,740",
,43,6,20,-,650.10,35.10,195,532.95,835.00,"1,040","25,050.00",65,60.00,61.10,65,-35.00,61.70,14.78,"2,513",-13,415,
,103,6,48,12.14,718.00,151.35,65,719.70,733.65,65,"25,100.00",195,65.20,66.25,195,-36.50,66.00,14.44,"6,053",674,"1,796",
,34,1,26,12.03,674.00,118.45,65,676.75,688.40,65,"25,150.00",65,56.30,74.55,65,-39.45,73.50,14.32,"1,651",127,405,
,"1,157",-19,525,12.18,634.00,145.95,390,631.60,640.00,65,"25,200.00",65,77.75,78.80,65,-44.35,78.60,13.97,"10,915","1,744","4,069",
,58,-,90,12.23,594.10,158.75,65,591.90,602.70,65,"25,250.00",65,84.20,86.95,65,-49.55,86.60,13.78,"2,505",-196,577,
,496,-118,"1,683",12.46,557.95,140.25,65,551.85,557.85,65,"25,300.00",65,93.15,94.30,65,-52.20,95.40,13.59,"7,956",663,"2,427",
,193,-2,304,12.17,515.40,134.05,65,506.10,518.90,65,"25,350.00",65,101.15,104.60,65,-58.00,104.05,13.34,"1,137",267,508,
,"1,080",161,"4,146",11.91,474.05,127.95,65,473.10,478.45,65,"25,400.00",195,112.90,114.10,195,-68.55,113.40,13.08,"12,106","2,761","4,516",
,300,-,"1,963",11.70,434.55,117.70,65,429.85,439.75,65,"25,450.00",65,124.05,125.80,65,-75.20,125.75,12.94,"3,236",726,"1,018",
,"3,328",-274,"12,986",11.70,400.00,115.40,65,399.15,400.00,520,"25,500.00",260,137.25,137.75,130,-82.25,137.75,12.71,"19,307","2,719","7,132",
,555,-161,"4,023",11.44,362.10,106.90,260,362.40,364.65,65,"25,550.00",65,149.10,153.05,65,-94.50,151.00,12.49,"3,309",623,899,
,"2,447",169,"12,160",11.41,329.80,97.20,195,329.20,330.25,130,"25,600.00",195,165.30,166.25,65,-97.65,165.30,12.26,"10,805","2,273","3,885",
,680,188,"3,182",11.25,296.60,90.10,260,296.60,300.00,195,"25,650.00",195,182.60,185.10,195,-101.50,185.30,12.25,"1,803",81,594,
,"2,192",298,"9,578",11.19,267.00,83.15,195,266.25,268.45,65,"25,700.00",195,201.95,203.00,65,-109.55,203.35,12.07,"5,006",695,"1,923",
,707,240,"2,103",11.31,242.90,78.85,65,236.25,242.90,260,"25,750.00",65,222.75,224.35,65,-142.55,223.95,11.93,701,243,599,
,"3,524",-512,"14,062",11.02,212.00,66.05,65,210.70,212.00,"1,235","25,800.00",325,244.50,247.85,130,-139.15,244.50,11.71,"2,568",259,"1,728",
,"1,186",99,"2,193",10.97,188.00,58.75,65,186.65,189.95,65,"25,850.00",130,270.85,273.95,65,-124.55,270.85,11.70,377,51,357,
,"2,336",497,"7,704",10.84,163.95,50.10,260,164.00,165.90,65,"25,900.00",65,297.65,301.30,65,-139.50,300.65,11.78,"1,577",388,"1,121",
,998,220,"2,529",10.97,146.90,46.45,65,142.00,146.90,195,"25,950.00",65,320.45,332.65,65,-148.35,330.90,11.80,283,109,315,
,"7,771",233,"25,245",10.87,127.10,38.60,195,126.15,127.40,130,"26,000.00",130,360.00,361.40,195,-157.95,360.00,11.68,"3,657",-839,"3,162",
,417,-5,"1,655",10.67,107.45,29.10,65,108.00,112.15,65,"26,050.00",390,324.45,404.55,130,-54.60,498.10,17.26,13,4,79,
,"2,213",173,"6,566",10.79,95.00,26.05,65,95.45,96.00,65,"26,100.00",65,426.90,431.65,65,-165.35,429.65,11.79,658,115,613,
,519,29,"1,708",10.79,81.85,21.20,260,82.15,84.95,260,"26,150.00",65,463.05,471.20,65,-165.70,468.85,11.99,41,24,78,
,"4,038",750,"13,005",10.92,72.25,18.50,195,72.25,73.00,65,"26,200.00",65,500.25,508.10,65,-169.75,508.00,12.12,221,40,665,
,785,211,"1,877",10.98,62.60,15.80,65,61.30,63.10,195,"26,250.00",-,-,615.65,65,-44.10,642.90,17.92,18,11,24,
,"3,183",846,"9,704",11.02,53.95,11.85,"2,015",53.95,55.00,195,"26,300.00",650,579.60,594.50,130,-179.70,594.00,12.70,201,-121,372,
,468,114,"1,013",11.05,46.10,8.55,260,45.35,48.00,"1,755","26,350.00",260,500.05,717.95,260,-137.00,643.00,13.34,18,8,17,
,"2,474","1,078","6,387",11.21,40.75,7.70,65,40.10,40.65,65,"26,400.00",130,659.85,677.65,130,-169.15,682.60,13.28,46,-20,283,
,280,67,654,11.21,34.35,4.55,65,34.05,40.00,325,"26,450.00",130,409.80,814.50,130,-35.10,728.00,13.59,3,-1,4,
,"4,075",706,"10,777",11.38,30.40,3.20,260,30.15,30.95,65,"26,500.00",195,759.65,770.20,65,-186.00,773.00,13.84,96,-7,295,
,305,86,631,11.53,26.75,1.90,65,25.00,44.35,715,"26,550.00",-,-,-,-,-151.90,830.65,15.10,3,1,1,
,"1,644",197,"5,221",11.74,24.00,1.20,195,23.60,24.40,65,"26,600.00",-,-,-,-,58.00,"1,065.00",27.79,2,2,3,
,202,151,334,12.00,22.05,1.55,390,18.50,23.75,715,"26,650.00",-,-,-,-,-156.95,922.40,15.66,2,-,1,
,"1,427",218,"4,979",12.21,19.85,0.20,650,18.15,19.80,195,"26,700.00",-,-,-,-,-160.05,967.50,15.83,2,1,2,
,335,-32,269,12.25,16.90,-1.00,"1,300",13.30,22.00,65,"26,750.00",-,-,-,-,-136.50,"1,017.25",16.40,2,1,2,
,"1,450",326,"3,333",12.43,15.10,-1.85,195,15.10,16.70,130,"26,800.00",-,-,-,-,-156.95,"1,065.50",16.83,6,-,1,
,219,56,167,12.68,13.90,-1.10,650,13.05,16.10,65,"26,850.00",-,-,-,-,-158.80,"1,112.45",17.10,2,1,2,
,519,-50,"1,041",13.16,14.05,-0.30,65,12.95,14.35,65,"26,900.00",-,-,-,-,-171.70,"1,161.70",17.60,2,1,2,
,189,-20,245,13.12,11.60,-1.25,"1,300",10.10,13.65,65,"26,950.00",-,-,-,-,-70.20,"1,288.70",24.76,2,-,2,
,"3,987",593,"4,503",13.43,11.00,-1.45,195,11.05,11.45,130,"27,000.00",-,-,-,-,-167.65,"1,251.55",17.57,6,3,7,
,173,35,103,13.73,10.45,-1.55,130,8.20,11.70,65,"27,050.00",-,-,-,-,-165.60,"1,307.60",18.83,2,1,2,
,300,49,338,13.79,9.00,-1.30,260,7.05,9.00,455,"27,100.00",-,-,-,-,-174.90,"1,350.30",18.50,2,-,1,
,112,10,154,13.74,7.40,-2.75,650,7.00,11.30,650,"27,150.00",-,-,-,-,77.50,"1,613.45",35.97,1,-,1,
,541,137,723,13.76,6.25,-3.35,845,6.25,7.75,260,"27,200.00",-,-,-,-,-182.00,"1,447.65",19.21,2,-,1,
,28,28,32,13.90,5.55,-28.35,"1,560",5.20,5.55,65,"27,250.00",-,-,-,-,-177.40,"1,501.30",20.21,12,-,1,
,243,75,298,14.14,5.20,-2.60,780,5.05,5.80,195,"27,300.00",-,-,-,-,1.70,"1,413.75",-,-,-,1,
,36,5,5,14.81,5.90,-0.35,65,4.25,6.75,390,"27,350.00",-,-,-,-,-176.30,"1,596.35",20.58,3,1,1,
,123,-29,127,14.47,4.25,-2.50,910,4.25,5.25,130,"27,400.00",-,-,-,-,-165.10,"1,651.90",21.86,3,1,1,
,25,2,3,15.41,5.50,-2.05,65,4.45,5.50,260,"27,450.00",-,-,-,-,-175.05,"1,694.80",21.37,2,-,1,
,"1,260",100,832,15.16,4.15,-1.70,"1,235",4.15,4.90,910,"27,500.00",-,-,-,-,-174.15,"1,742.80",21.57,3,2,3,
,43,20,23,15.94,5.00,-1.15,260,3.85,4.95,260,"27,550.00",-,-,-,-,21.85,"2,014.00",-,-,-,1,
,50,36,74,16.31,5.00,-0.80,"1,755",4.00,4.90,130,"27,600.00",-,-,-,-,-174.30,"1,849.55",23.58,2,-,1,
,59,30,123,16.00,3.70,-2.30,65,4.20,4.60,260,"27,650.00",-,-,-,-,8.25,"2,087.85",-,-,-,1,
,236,53,141,16.14,3.35,-2.65,975,3.50,3.70,325,"27,700.00",-,-,-,-,8.55,"2,138.35",-,-,-,1,
