CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"1,496",36,"4,859",10.29,187.00,51.65,65,186.45,188.00,195,"26,000.00",65,376.00,385.00,65,-143.65,385.65,11.82,281,22,621,
,33,3,15,8.56,127.00,7.80,390,151.00,175.10,390,"26,050.00",325,236.40,-,-,-104.75,419.05,11.96,2,-,8,
,657,335,876,10.22,148.70,41.95,65,145.40,150.55,65,"26,100.00",65,440.05,472.50,65,-98.70,446.90,11.82,56,35,120,
,71,15,165,10.19,132.00,37.60,390,117.65,139.35,65,"26,150.00",65,418.95,-,-,-145.80,481.50,11.91,2,1,1,
,586,-26,"1,752",10.23,118.00,32.90,65,115.05,118.50,780,"26,200.00",390,443.15,528.05,130,-61.70,540.30,13.01,34,11,19,
,90,15,45,10.32,106.30,29.15,65,101.15,106.30,195,"26,250.00",-,-,661.75,650,20.50,725.95,19.50,3,-,1,
,367,26,446,10.15,90.55,22.05,65,88.55,92.00,65,"26,300.00",65,576.20,590.50,260,-140.55,596.35,12.41,10,4,8,
,33,33,48,10.30,82.25,-181.65,390,75.90,87.60,650,"26,350.00",65,407.30,763.95,65,-72.80,653.60,13.40,1,1,1,
,252,85,402,10.35,73.00,19.30,65,69.15,72.80,65,"26,400.00",325,258.10,"1,200.25","1,300",-73.80,686.00,13.18,1,1,1,
,-,-,-,-,-,-,910,39.40,107.40,390,"26,450.00","1,300",449.75,-,-,-73.40,720.60,13.02,1,1,1,
,836,14,"1,455",10.35,55.50,12.05,"2,925",55.00,55.85,65,"26,500.00",65,712.75,770.10,130,-153.05,769.20,13.54,25,3,4,
,-,-,-,-,-,-,910,25.30,78.00,910,"26,550.00",-,-,-,-,-,-,-,-,-,-,
,320,9,534,10.41,42.45,7.40,65,42.60,44.05,65,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,23.00,67.95,910,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,17.15,63.10,910,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,19.00,58.00,910,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,18.50,55.70,910,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,89,18,90,10.97,24.40,1.40,"1,300",19.10,39.60,65,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,315,78,437,11.10,22.00,0.65,260,17.40,23.10,65,"26,900.00",-,-,-,-,-,-,-,7,-,-,
,36,21,51,11.58,22.80,5.05,780,15.60,22.70,65,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,814,117,746,11.58,19.65,1.05,65,16.00,19.45,195,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,13.70,26.75,715,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,102,13,88,11.61,14.65,-0.05,65,12.80,17.35,260,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,10,8,17,11.52,12.00,-0.95,260,12.00,20.45,650,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,93,62,238,11.94,12.40,-0.45,65,10.70,12.50,130,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,77,10,31,11.87,10.30,-3.05,780,8.50,11.75,195,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,30,5,28,11.93,9.00,-2.60,65,7.55,12.80,65,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,6.80,17.80,975,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,125,7,42,12.50,8.70,-1.60,650,7.25,9.00,65,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,26,5,10,12.68,8.10,-1.10,845,6.35,11.90,650,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,452,60,214,12.62,6.75,-1.85,"1,300",6.15,8.10,650,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",5.60,8.90,650,"27,550.00",-,-,-,-,-,-,-,-,-,-,
,28,14,18,13.54,7.80,-1.80,650,6.20,8.70,260,"27,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,4.40,8.90,650,"27,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,650,3.80,8.00,650,"27,700.00",-,-,-,-,-,-,-,-,-,-,
