CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,324,11,13,-,"2,080.00",7.90,65,"2,067.30","2,105.95",130,"24,000.00",130,77.00,79.40,65,-6.30,76.90,15.59,"1,677",-65,"5,882",
,2,-,-,-,"1,861.25",-,65,"1,672.85","2,153.70","1,690","24,050.00",130,42.50,-,-,-12.75,79.00,15.43,13,-13,32,
,20,-,-,-,"1,791.40",-5.50,715,"1,467.30","2,194.35","1,690","24,100.00",65,66.95,141.70,"1,170",-13.65,81.35,15.28,42,12,231,
,20,-,-,-,"1,748.20",-5.15,780,"1,410.30","2,122.15","1,690","24,150.00",65,80.60,-,-,-14.40,82.65,15.07,33,-5,18,
,20,-,-,-,"1,884.25",-,780,"1,375.35","2,006.45","1,690","24,200.00",65,84.60,101.10,65,-7.90,86.60,14.98,209,6,855,
,20,-,-,-,"2,015.95",-0.60,715,"1,309.55","1,946.70","1,690","24,250.00",65,87.55,95.00,65,-8.00,89.70,14.85,6,5,36,
,21,-,-,-,"1,973.30",0.10,780,"1,463.45","1,910.10","1,690","24,300.00",65,90.85,96.45,65,-5.95,95.90,14.86,402,249,732,
,3,1,1,-,"1,768.45",155.45,"1,755","1,423.90","1,876.90","1,690","24,350.00",65,95.05,102.95,65,-9.40,96.80,14.61,21,7,34,
,1,-,2,-,"1,717.95",201.95,"1,690","1,198.30","1,806.60","1,690","24,400.00",65,96.90,105.25,65,-5.20,103.55,14.62,441,206,"1,424",
,3,1,2,-,"1,677.30",15.20,"1,105","1,161.40","1,791.35","1,690","24,450.00",65,93.65,121.90,65,-6.20,108.95,14.56,15,10,73,
,597,-2,10,-,"1,635.80",9.55,65,"1,627.80","1,659.85",130,"24,500.00",195,114.35,115.00,"1,300",-7.65,114.50,14.49,"1,683",382,"6,305",
,20,-,1,-,"1,591.35",-101.90,"1,690","1,038.50","1,702.55","1,690","24,550.00",65,103.40,133.30,65,-6.10,119.90,14.41,101,72,145,
,3,-2,2,-,"1,533.85",76.30,65,"1,071.40","1,635.95",910,"24,600.00",65,121.35,124.95,65,-4.65,124.10,14.27,749,252,"1,310",
,1,-,2,-,"1,506.65",190.85,"1,105",979.60,"1,621.60","1,690","24,650.00",65,114.65,142.05,65,-5.35,130.60,14.21,74,60,117,
,46,3,3,-,"1,480.00",30.00,910,"1,176.25","1,547.65","1,690","24,700.00",65,134.05,139.40,65,-7.05,134.05,14.03,450,139,"1,556",
,2,1,3,-,"1,424.75",179.65,"1,755","1,117.10","1,518.35","1,690","24,750.00",65,126.65,154.50,65,-24.95,145.00,14.11,42,15,93,
,23,-,1,-,"1,363.45",-1.05,650,"1,116.75","1,457.60",65,"24,800.00",65,145.15,148.80,65,-6.10,148.55,13.91,819,211,"2,854",
,1,-,2,-,"1,317.25",144.70,-,-,"1,457.60","1,690","24,850.00",325,77.55,171.00,"1,560",-12.90,158.20,13.92,1,-,105,
,72,2,4,-,"1,296.40",15.15,65,"1,082.75","1,369.55",65,"24,900.00",65,160.60,164.90,260,-8.25,161.20,13.69,406,117,"1,678",
,3,-,2,-,"1,237.25",78.35,"1,755",966.00,"1,346.15","1,690","24,950.00",130,158.55,184.85,130,-6.60,173.05,13.75,2,1,83,
,"1,893",295,617,6.38,"1,212.85",8.90,65,"1,205.00","1,224.30",130,"25,000.00",65,183.10,184.50,65,-5.90,184.00,13.75,"4,373",543,"8,888",
,3,1,2,6.28,"1,165.00",135.65,780,966.55,"1,249.00",910,"25,050.00",65,188.15,192.50,65,-8.65,191.05,13.63,6,-,28,
,34,-26,28,7.08,"1,130.00",11.95,65,"1,105.40","1,204.45",910,"25,100.00",65,198.95,202.50,195,-4.65,201.75,13.60,338,98,910,
,4,-1,2,7.13,"1,086.15",4.85,910,828.95,"1,161.45","1,690","25,150.00",325,193.00,223.90,260,-6.45,205.00,13.35,29,22,97,
,109,-1,4,7.71,"1,054.00",7.80,65,"1,015.25","1,086.10",65,"25,200.00",65,218.85,222.80,65,-7.75,219.00,13.39,302,57,995,
,6,1,1,7.87,"1,015.10",13.20,910,766.45,"1,082.75","1,690","25,250.00",650,216.95,244.90,65,-29.40,235.95,13.51,36,30,144,
,88,1,19,7.87,973.25,19.75,65,949.70,998.30,65,"25,300.00",65,240.20,244.60,65,-9.90,240.90,13.27,146,-10,601,
,9,1,4,8.42,947.55,17.85,65,768.45,"1,009.20","1,690","25,350.00",260,239.65,269.60,260,-42.10,252.50,13.21,49,38,139,
,202,-8,35,8.33,905.10,19.50,65,885.80,914.00,65,"25,400.00",65,263.95,269.25,65,-8.00,266.60,13.20,200,17,598,
,5,-6,7,8.04,856.95,-18.85,65,703.50,908.25,"1,300","25,450.00",65,265.25,302.90,65,0.05,287.60,13.35,54,27,154,
,"3,244",60,680,8.56,835.20,11.60,65,832.25,838.00,65,"25,500.00",65,292.70,293.95,325,-12.40,293.95,13.11,"3,243",50,"5,940",
,23,-19,30,9.07,816.00,31.40,65,572.95,889.20,"1,300","25,550.00",390,302.10,319.95,65,-21.50,297.35,12.80,63,26,135,
,493,35,258,8.26,750.85,-4.90,65,747.50,773.85,65,"25,600.00",65,319.90,325.00,650,-15.45,320.10,12.95,369,71,707,
,18,11,21,8.03,706.45,63.45,65,601.70,818.65,910,"25,650.00",65,335.00,354.10,260,-16.65,335.00,12.89,59,16,94,
,519,90,270,8.74,698.50,10.25,65,687.15,700.00,195,"25,700.00",65,351.15,354.95,65,-14.85,351.15,12.85,637,257,897,
,28,3,5,8.75,665.00,25.15,65,453.60,689.00,325,"25,750.00",65,367.70,374.90,65,-17.60,368.00,12.81,64,16,75,
,647,41,248,8.80,634.55,-1.00,65,630.00,647.60,65,"25,800.00",65,386.35,390.65,65,-17.50,386.00,12.78,400,142,"1,122",
,27,-,1,8.69,598.40,45.40,65,450.70,623.65,390,"25,850.00",65,395.10,441.10,910,-27.40,403.95,12.74,18,-2,51,
,572,121,215,8.87,575.00,8.55,65,560.30,579.45,65,"25,900.00",65,422.30,429.50,65,-19.25,421.85,12.68,150,65,526,
,57,-5,16,8.91,546.85,6.85,65,524.05,564.50,65,"25,950.00",65,372.10,477.10,"1,820",-14.60,451.65,12.88,20,2,42,
,"6,502",258,"3,062",8.91,517.70,4.85,65,510.20,518.00,325,"26,000.00",65,466.15,472.05,65,-16.95,467.00,12.74,"2,621",399,"6,161",
,53,-8,45,8.92,490.50,15.75,65,467.05,495.05,65,"26,050.00",65,415.60,558.35,65,-14.20,483.15,12.60,35,5,41,
,672,135,292,8.90,462.50,4.45,65,456.30,463.50,65,"26,100.00",65,500.30,521.95,65,-22.20,508.05,12.64,132,39,424,
,30,-,12,9.09,445.00,52.05,260,405.50,469.05,260,"26,150.00",65,388.95,679.15,"1,300",-40.60,525.40,12.50,21,5,35,
,"1,100",-21,398,8.96,414.30,4.20,65,403.25,413.70,65,"26,200.00",65,545.75,560.00,65,-22.00,549.45,12.49,183,69,804,
,48,-,2,8.75,380.80,0.65,260,362.10,407.90,260,"26,250.00",65,384.20,821.50,"1,300",-46.20,573.85,12.47,18,14,93,
,897,36,487,8.94,365.80,3.50,65,359.70,365.45,65,"26,300.00",65,597.20,625.65,65,-22.80,605.55,12.60,64,3,831,
,29,5,10,8.86,339.95,3.95,260,326.85,363.10,975,"26,350.00",-,-,642.00,325,-20.20,644.25,12.88,3,-1,22,
,790,237,332,8.91,321.00,0.30,65,314.50,320.25,65,"26,400.00",65,610.00,722.50,130,-37.55,656.95,12.56,20,-14,310,
,46,6,11,8.99,304.30,5.05,260,278.05,321.50,260,"26,450.00",-,-,967.10,"1,300",-33.70,692.25,12.73,1,-1,6,
,"4,508",-52,"1,776",8.90,281.00,-3.15,65,280.00,281.00,325,"26,500.00",65,715.05,728.25,65,-15.85,726.60,12.86,587,87,"1,921",
,123,5,15,8.85,260.15,-6.25,65,257.85,275.55,65,"26,550.00","1,755",520.65,"1,043.15","1,755",-10.95,751.50,12.77,2,-2,6,
,611,-147,444,8.92,245.80,-0.10,65,240.65,245.65,65,"26,600.00",65,660.15,806.80,65,-50.25,772.65,12.57,14,-12,162,
,46,11,18,8.90,228.10,30.30,260,199.30,252.20,260,"26,650.00","1,690",535.40,-,-,-34.70,822.95,13.03,1,-,5,
,658,63,174,8.86,210.65,-3.50,65,208.45,212.55,65,"26,700.00",65,817.45,873.80,65,-38.20,850.20,12.95,6,-3,105,
,88,40,45,8.88,196.30,-6.70,65,170.05,221.20,260,"26,750.00",325,616.35,"1,179.80","1,755",-40.30,885.40,13.04,2,1,7,
,"1,061",152,503,8.94,184.45,-0.90,65,182.00,184.50,130,"26,800.00",65,770.05,915.55,65,-40.35,915.60,12.99,11,-8,103,
,67,7,18,8.85,167.55,-1.00,65,164.30,180.65,260,"26,850.00",65,740.10,"1,250.10",65,-44.20,953.95,13.13,1,-,5,
,547,11,244,8.86,155.40,-4.00,65,131.05,157.95,65,"26,900.00",65,856.60,"1,014.15",65,-45.75,985.30,13.09,2,-,27,
,55,-,-,-,153.25,0.25,"1,040",55.00,300.00,65,"26,950.00","1,690",738.50,"1,484.60","1,690",-17.10,"1,031.90",13.40,1,-,5,
,"8,159",-214,"3,756",8.91,134.25,-4.10,65,133.05,134.25,325,"27,000.00",65,"1,056.00","1,075.00",65,-31.15,"1,057.50",13.19,210,-5,"1,026",
,60,11,30,8.90,123.25,17.75,"1,300",20.10,128.60,130,"27,050.00","1,690",908.85,"1,522.55","1,690",-,"1,005.25",-,-,-,6,
,"1,826",-45,630,8.84,111.35,-5.70,65,100.30,114.00,65,"27,100.00",65,957.20,"1,484.60",65,-,"1,285.50",-,-,-,5,
,325,-1,53,8.95,105.70,13.10,65,93.50,106.95,65,"27,150.00","1,690","1,000.75","1,517.90",65,-,"1,076.25",-,-,-,5,
,-,-,-,-,-,-,-,-,-,-,"27,200.00","1,690","1,059.25","1,767.70","1,690",-,"1,150.05",-,-,-,1,
,-,-,-,-,-,-,-,-,-,-,"27,250.00","1,690","1,111.75","1,708.95","1,690",-,"1,423.00",-,-,-,1,
,"1,536",1,238,8.91,80.45,-4.15,260,65.25,80.45,390,"27,300.00",325,"1,154.10","1,752.15",780,-17.95,"1,303.60",14.00,1,-1,-,
,52,7,13,8.94,74.25,-7.40,"1,300",20.10,-,-,"27,350.00",325,"1,201.65","1,780.80","1,690",98.85,"1,339.65",13.97,1,-1,-,
,-,-,-,-,-,-,"1,300",20.10,101.20,910,"27,400.00","1,690","1,248.30","1,830.40","1,690",-161.45,"1,390.75",14.35,2,-,2,
,-,-,-,-,-,-,65,65.00,96.00,910,"27,450.00","1,690","1,294.50","1,981.95","1,690",-161.45,"1,435.40",14.54,2,-,1,
,"2,032",218,"1,427",9.00,57.55,-5.20,65,58.00,58.95,65,"27,500.00",260,"1,448.05","1,485.90",65,1.85,"1,500.00",15.29,9,3,65,
,576,-6,73,9.10,54.50,-7.40,65,53.70,56.35,130,"27,550.00","1,690","1,389.45","1,969.85","1,690",-195.50,"1,512.25",14.54,1,-1,1,
,70,18,52,9.10,49.55,-4.90,65,49.00,50.20,65,"27,600.00","1,690","1,436.25","1,947.55",390,-,"1,762.25",-,-,-,1,
,-,-,-,-,-,-,-,-,77.50,910,"27,650.00","1,690","1,482.10","2,062.40","1,690",-194.70,"1,613.75",15.24,2,-,1,
,77,46,141,9.11,41.00,-6.25,65,41.00,41.50,910,"27,700.00","1,690","1,529.90","2,100.50","1,690",-206.80,"1,647.90",15.09,1,-1,-,
