CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,432,97,799,11.53,12.30,-5.00,65,10.75,11.75,195,"26,750.00",130,826.35,"1,092.90",130,-26.70,986.15,16.97,2,-,2,
,"2,152",702,"3,522",11.31,9.05,-7.05,195,9.05,9.55,520,"26,800.00",130,"1,025.85","1,035.30",130,-25.50,"1,037.35",17.71,2,-,1,
,298,79,283,11.90,9.60,-4.70,"2,080",7.70,9.55,195,"26,850.00","1,690",843.85,"1,196.00","1,690",-23.05,"1,086.30",18.23,2,-1,1,
,593,74,784,11.96,8.05,-5.60,"1,040",7.20,8.05,585,"26,900.00",130,"1,117.95","1,135.90",130,-20.85,"1,137.45",18.95,4,-1,1,
,243,54,315,12.02,6.70,-5.10,"1,170",6.40,8.15,65,"26,950.00","1,690",973.90,"1,296.05","1,690",-108.65,"1,180.05",18.81,2,1,3,
,"6,235","2,248","10,123",12.22,6.00,-4.70,195,5.90,6.00,520,"27,000.00",65,"1,156.40","1,345.30",130,-31.75,"1,225.85",18.94,8,4,11,
,236,63,377,12.72,6.25,-3.65,260,5.50,6.50,"1,495","27,050.00","1,690","1,042.80","1,401.35","1,690",-25.45,"1,279.00",19.87,2,-1,1,
,491,191,887,12.86,5.45,-3.00,780,4.80,5.80,455,"27,100.00",130,"1,312.95","1,332.20",130,-24.15,"1,320.40",19.46,3,-1,-,
,137,25,319,13.01,4.80,-3.20,"1,560",4.55,5.85,260,"27,150.00","1,690","1,112.25","1,504.20","1,690",-232.95,"1,380.50",21.19,2,1,2,
,"1,047",506,"1,233",13.26,4.45,-2.55,"1,560",4.30,4.65,"1,755","27,200.00",130,"1,411.20","1,431.45",130,-21.75,"1,420.45",20.58,13,-,1,
,95,67,261,13.39,3.90,-1.85,390,3.15,4.05,65,"27,250.00","1,690","1,213.65","1,605.90","1,690",-31.65,"1,468.55",20.90,1,-,1,
,"3,119","2,876","5,972",13.35,3.10,-2.55,390,3.15,4.55,650,"27,300.00","1,690","1,258.20","1,652.30","1,690",1.70,"1,413.75",-,-,-,1,
,45,9,26,14.03,3.65,-2.25,130,3.65,4.40,325,"27,350.00","1,690","1,324.80","1,708.10","1,690",-28.50,"1,567.20",21.81,1,-,1,
,379,256,456,14.03,3.00,-1.70,"2,470",2.75,3.75,"1,300","27,400.00",130,"1,610.60","1,634.45",130,-33.40,"1,618.45",22.52,4,-,1,
,43,18,49,14.40,3.00,-2.50,65,3.00,4.75,650,"27,450.00","1,690","1,439.75","1,892.40","1,690",-23.15,"1,665.60",22.66,1,-,1,
,"4,971","3,711","10,105",14.80,3.05,-1.60,"2,600",2.70,3.05,780,"27,500.00",130,"1,714.05","1,862.75","1,690",-18.40,"1,724.50",24.39,3,-,3,
,158,115,203,14.67,2.35,-2.60,"1,625",2.35,3.30,"1,755","27,550.00","1,690","1,535.05","2,027.00","1,690",-226.70,"1,765.45",23.70,1,-,1,
,253,203,281,15.50,3.00,-1.25,"1,755",2.40,3.00,195,"27,600.00",130,"1,795.60","1,842.80",260,-23.90,"1,823.40",25.33,2,1,2,
,240,181,276,15.34,2.30,-1.75,"1,625",2.30,2.85,"1,755","27,650.00","1,690","1,629.40","2,011.55","1,690",-214.80,"1,864.80",24.66,1,-,1,
,"1,417","1,181","2,475",15.77,2.40,-1.10,"1,755",2.30,2.45,"1,040","27,700.00",130,"1,892.75","1,930.70",130,-215.45,"1,914.35",25.11,1,-,1,
