CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"3,809",435,"3,950",9.10,373.00,1.85,65,366.10,374.05,260,"25,900.00",65,371.85,374.70,130,-18.15,372.50,12.45,"2,833",610,"3,327",
,422,-33,334,9.00,343.05,-2.10,65,339.55,348.05,65,"25,950.00",390,389.95,409.80,65,-18.80,395.30,12.43,204,4,252,
,"53,102","1,575","26,419",9.05,319.00,-1.70,195,319.00,321.00,195,"26,000.00",65,420.00,422.00,130,-16.90,421.25,12.48,"19,533","1,521","47,108",
,748,20,289,9.06,295.25,-0.80,65,288.85,297.00,65,"26,050.00",65,400.05,465.90,65,-19.95,445.00,12.44,66,-15,286,
,"5,739","2,894","6,639",9.00,270.45,-3.05,65,269.35,273.60,65,"26,100.00",65,468.60,481.45,65,-23.50,468.60,12.36,"1,080",129,"2,370",
,284,38,163,9.06,250.50,-1.55,65,243.30,253.05,65,"26,150.00","1,755",346.95,543.75,65,-25.25,495.45,12.35,45,5,386,
,"8,190",962,"6,012",8.91,225.00,-6.60,65,225.00,228.85,65,"26,200.00",65,521.10,538.10,65,-24.80,526.00,12.43,"1,169",309,"2,745",
,516,3,273,9.03,210.00,-3.05,65,204.00,210.95,65,"26,250.00",65,502.85,661.60,65,-44.30,552.05,12.34,12,2,233,
,"9,176",39,"5,840",8.92,188.35,-7.30,65,187.05,190.50,715,"26,300.00",65,580.85,597.65,65,-29.45,583.80,12.40,"1,022",-115,"2,256",
,525,62,339,8.96,172.75,-6.65,65,168.80,173.75,65,"26,350.00",65,564.80,634.15,65,-45.15,602.05,12.02,33,3,117,
,"6,233","1,226","6,660",8.87,154.00,-9.20,65,153.70,156.60,65,"26,400.00",65,635.80,660.35,130,-16.30,662.05,12.89,408,218,"1,032",
,384,86,298,8.93,141.30,-7.30,65,132.45,143.50,65,"26,450.00",65,589.40,793.00,65,-42.40,692.70,12.85,1,-1,100,
,"34,866","3,052","24,176",8.90,126.80,-8.65,780,126.10,128.00,65,"26,500.00",260,720.00,727.00,65,-27.05,724.00,12.80,"3,715",345,"8,481",
,442,-18,334,8.86,113.35,-9.25,65,112.50,116.70,65,"26,550.00",65,671.85,802.75,65,-34.80,751.20,12.59,4,1,46,
,"5,106","1,147","5,844",8.87,102.00,-9.05,65,101.50,102.85,"1,950","26,600.00",65,778.75,817.50,65,-26.70,797.00,12.96,91,14,565,
,372,17,370,8.89,91.80,-8.70,65,90.40,94.35,65,"26,650.00",65,762.85,911.50,65,-40.50,840.25,13.23,3,-,43,
,"7,020",404,"4,779",8.88,82.00,-8.80,65,81.25,83.00,65,"26,700.00",65,860.00,892.55,65,-31.65,876.95,13.26,84,11,425,
,354,-24,542,8.92,74.00,-9.15,65,68.80,75.40,65,"26,750.00",130,780.30,"1,147.20",65,-129.30,919.15,13.47,3,1,24,
,"7,031",47,"4,988",8.96,66.65,-8.25,130,65.60,66.70,325,"26,800.00",65,938.60,"1,008.30",260,-30.80,954.20,13.40,114,21,342,
,427,81,476,8.98,59.80,-8.35,65,57.70,60.35,65,"26,850.00",65,910.40,"1,075.85",65,-23.00,"1,011.15",14.11,1,-,26,
,"3,265",710,"3,701",8.99,53.10,-8.15,130,52.25,53.35,195,"26,900.00",975,892.35,"1,116.55",65,-13.75,"1,038.15",13.71,10,2,65,
,425,84,311,9.03,47.75,-8.55,65,47.10,50.50,65,"26,950.00",65,"1,016.00","1,163.60",65,-27.65,"1,093.75",14.36,2,-,24,
,"54,806","3,738","25,668",9.02,42.00,-8.60,"1,820",42.00,42.35,"1,040","27,000.00",65,"1,128.15","1,135.00",65,-22.70,"1,130.95",14.30,"1,398",335,"20,999",
,393,96,301,9.01,36.80,-9.40,65,36.85,38.60,65,"27,050.00","1,690","1,055.90","1,246.60",65,-30.10,"1,174.50",14.48,1,1,23,
,"2,390",294,"4,462",9.13,34.00,-7.30,195,33.05,34.00,455,"27,100.00","1,690","1,123.70","1,295.00",65,-21.45,"1,243.00",15.62,1,1,41,
,234,-4,165,9.19,30.60,-6.60,65,30.30,33.15,260,"27,150.00",975,"1,164.15","1,344.05",65,-31.10,"1,269.65",15.11,2,-,16,
,"7,279",535,"3,239",9.33,28.60,-6.30,650,28.00,28.85,130,"27,200.00",65,"1,242.60","1,391.35",65,-27.60,"1,307.40",15.01,26,18,70,
,251,30,216,9.38,25.70,-6.00,"1,300",22.65,25.95,195,"27,250.00",65,"1,281.00","1,402.20",65,-24.60,"1,370.75",15.97,1,-,9,
,"5,397",30,"2,554",9.50,23.85,-5.85,65,22.00,24.10,195,"27,300.00",65,"1,379.95","1,434.10",65,-40.75,"1,399.20",15.45,9,4,64,
,325,14,152,9.51,21.05,-5.55,65,20.00,23.70,260,"27,350.00","3,380","1,332.90","1,538.40",65,-24.60,"1,450.10",15.88,2,-,8,
,"1,373",181,"1,690",9.56,18.85,-5.45,650,17.20,20.00,65,"27,400.00",65,"1,420.40","1,566.30",65,-53.95,"1,490.00",15.81,15,3,40,
,166,41,84,9.79,18.50,-3.80,910,15.35,20.30,65,"27,450.00",65,"1,483.90","1,634.65",65,-30.85,"1,553.45",16.80,2,-,7,
,"13,183",984,"7,903",9.86,16.80,-3.75,130,16.25,16.80,"2,860","27,500.00",65,"1,589.75","1,607.85",65,-24.15,"1,593.10",16.71,110,26,"1,492",
,290,-9,169,9.93,15.25,-4.45,650,14.20,15.25,65,"27,550.00","1,690","1,536.70","1,948.50","1,690",-25.20,"1,650.35",17.42,2,-,8,
,"1,500",383,580,10.03,14.10,-4.10,260,13.25,14.70,65,"27,600.00",65,"1,621.60","1,721.30",65,6.15,"1,719.10",-,-,-,35,
,255,-1,20,10.32,14.45,-2.75,780,12.10,14.50,65,"27,650.00","1,690","1,630.50","2,058.20","1,690",2.30,"1,782.65",-,-,-,22,
,"2,496",177,"1,369",10.26,12.25,-2.75,130,12.25,16.20,325,"27,700.00",65,"1,774.80","1,810.55",390,-135.15,"1,783.90",17.76,41,30,100,
,116,7,13,10.46,12.00,-3.00,780,10.30,15.45,650,"27,750.00","1,625","1,724.65","2,126.40","1,690",-22.65,"1,845.80",18.70,2,-,6,
,"1,174",258,429,10.50,10.75,-3.35,390,10.25,11.40,130,"27,800.00",975,"1,763.45","1,990.45",65,-1.95,"2,076.25",-,-,-,12,
,91,5,29,10.65,10.25,-2.10,65,10.35,12.90,195,"27,850.00","1,430","1,817.40","2,226.35","1,690",-33.30,"1,934.65",18.89,1,-,5,
,260,30,138,10.87,10.20,-1.80,65,9.60,11.10,130,"27,900.00",65,"1,903.50","2,016.70",65,30.75,"2,044.35",22.04,2,1,13,
,226,49,121,10.93,9.30,-1.75,65,9.20,10.00,130,"27,950.00","1,170","1,888.75","2,325.90","1,690",4.45,"2,059.35",-,-,-,5,
,"23,683","1,961","13,853",11.22,9.60,-0.95,715,9.60,9.90,325,"28,000.00",65,"2,080.65","2,095.90",65,-22.70,"2,082.70",19.86,271,-16,"10,239",
,131,27,89,11.32,9.00,-0.90,"1,300",8.10,10.45,650,"28,050.00","1,690","2,005.05","2,428.70","1,690",11.60,"2,386.15",-,-,-,4,
,"1,007",11,153,11.44,8.50,-1.60,65,8.50,9.00,65,"28,100.00","1,690","2,052.30","2,485.00","1,690",-44.00,"2,346.70",27.83,2,-2,10,
,"11,235",145,"1,680",14.20,5.00,-0.60,780,5.00,5.25,585,"29,000.00",65,"3,061.05","3,080.15",65,-12.25,"3,071.70",26.02,60,-23,"6,676",
,"10,815",-466,"2,720",17.27,3.60,-0.35,"2,665",3.60,3.75,130,"30,000.00",65,"4,045.25","4,064.15",65,-17.40,"4,051.00",30.97,477,-20,"8,314",
,"3,694",10,862,20.14,2.80,-0.35,"1,365",2.80,3.00,325,"31,000.00",65,"5,029.10","5,056.45",65,-51.75,"5,060.05",37.57,8,1,"3,291",
